# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

35MF20091219,20091221,0000,-28.00000,54.33000,1009.60000,1000.00000,5.89000,5.79914,34.43400,201.25200,-9999.00000,-9999.00000,-9999.00000,2179.00000,2296.40000,-9999.00000,-9999.00000
35MF20091219,20091221,0000,-28.00000,54.33000,1008.50000,999.00000,5.89000,5.79924,34.44100,203.23800,-9999.00000,-9999.00000,-9999.00000,2179.30000,2296.40000,-9999.00000,-9999.00000
35MF20091219,20091221,0000,-28.00000,54.33000,808.00000,801.00000,8.75000,8.66102,34.65280,221.00900,-9999.00000,-9999.00000,-9999.00000,2142.90000,2295.90000,-9999.00000,-9999.00000
35MF20091219,20091221,0000,-28.00000,54.33000,603.80000,599.00000,11.10000,11.02380,34.94610,226.33200,-9999.00000,-9999.00000,-9999.00000,2120.80000,2306.30000,-9999.00000,-9999.00000
35MF20091219,20091221,0000,-28.00000,54.33000,501.70000,498.00000,12.12000,12.05320,35.10900,227.52700,-9999.00000,-9999.00000,-9999.00000,2113.70000,2312.90000,-9999.00000,-9999.00000
35MF20091219,20091221,0000,-28.00000,54.33000,402.90000,400.00000,12.93000,12.87420,35.21940,225.26700,-9999.00000,-9999.00000,-9999.00000,2115.20000,2321.00000,-9999.00000,-9999.00000
35MF20091219,20091221,0000,-28.00000,54.33000,303.30000,301.00000,13.88000,13.83610,35.32570,223.61000,-9999.00000,-9999.00000,-9999.00000,2104.70000,2323.60000,-9999.00000,-9999.00000
35MF20091219,20091221,0000,-28.00000,54.33000,251.10000,249.00000,14.64000,14.60240,35.40500,221.11700,-9999.00000,-9999.00000,-9999.00000,2101.40000,2328.40000,-9999.00000,-9999.00000
35MF20091219,20091221,0000,-28.00000,54.33000,201.20000,200.00000,15.76000,15.72840,35.49320,222.67900,-9999.00000,-9999.00000,-9999.00000,2089.50000,2333.80000,-9999.00000,-9999.00000
35MF20091219,20091221,0000,-28.00000,54.33000,151.80000,151.00000,16.94000,16.91490,35.58690,228.48400,-9999.00000,-9999.00000,-9999.00000,2074.30000,2340.20000,-9999.00000,-9999.00000
