# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

740H20090307,20090308,0918,-36.33090,-53.49830,242.50000,241.00000,7.82950,7.80539,34.44680,230.59800,20.84940,8.75900,1.48000,2137.98000,2284.40000,-9999.00000,-9999.00000
740H20090307,20090308,0918,-36.33090,-53.49830,180.30000,179.00000,9.79680,9.77624,34.71410,212.17500,17.69130,7.46700,1.26000,2130.08000,2294.25000,-9999.00000,-9999.00000
740H20090307,20090308,0918,-36.33090,-53.49830,87.90000,87.00000,7.47150,7.46319,33.71100,209.07000,20.33460,5.93750,1.61000,2138.00000,2245.19000,-9999.00000,-9999.00000
740H20090307,20090308,0918,-36.33090,-53.49830,88.20000,88.00000,7.48170,7.47336,33.70560,213.31400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
740H20090307,20090308,0918,-36.33090,-53.49830,75.40000,75.00000,7.90020,7.89284,33.64680,213.72700,18.79020,-9999.00000,1.51000,2128.85000,-9999.00000,-9999.00000,-9999.00000
740H20090307,20090308,0918,-36.33090,-53.49830,49.80000,49.00000,13.83340,13.82640,33.67900,258.02600,5.09188,2.87451,0.61585,-9999.00000,-9999.00000,-9999.00000,-9999.00000
740H20090307,20090308,0918,-36.33090,-53.49830,50.00000,50.00000,13.70880,13.70180,33.67180,254.81700,5.15790,2.88800,0.62000,2029.14000,2250.13000,-9999.00000,-9999.00000
740H20090307,20090308,0918,-36.33090,-53.49830,26.70000,27.00000,20.72200,20.71700,33.61780,237.74000,0.01980,1.64350,0.35000,1990.64000,2250.47000,-9999.00000,-9999.00000
740H20090307,20090308,0918,-36.33090,-53.49830,6.60000,7.00000,22.39890,22.39760,32.04250,227.80300,0.03960,1.97600,0.47000,1934.43000,2173.22000,-9999.00000,-9999.00000
740H20090307,20090308,0918,-36.33090,-53.49830,6.40000,6.00000,22.40990,22.40860,32.00100,227.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
740H20090307,20090308,0918,-36.33090,-53.49830,6.60000,7.00000,22.41580,22.41450,31.99370,227.28600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
740H20090307,20090308,1220,-36.39230,-53.41260,549.20000,544.00000,4.76160,4.71897,34.15780,273.34400,24.88860,14.44000,1.73000,2118.16000,2285.80000,-9999.00000,-9999.00000
740H20090307,20090308,1220,-36.39230,-53.41260,377.90000,375.00000,6.07480,6.04203,34.26400,251.81600,23.84910,10.28850,1.64000,2147.45000,2281.78000,-9999.00000,-9999.00000
740H20090307,20090308,1220,-36.39230,-53.41260,252.40000,250.00000,8.81170,8.78471,34.52290,223.97400,18.79020,7.07750,1.33000,2137.86000,2292.17000,-9999.00000,-9999.00000
740H20090307,20090308,1220,-36.39230,-53.41260,176.20000,175.00000,8.37230,8.35420,34.20750,217.55700,18.90900,6.07050,1.45000,2135.85000,2272.49000,-9999.00000,-9999.00000
740H20090307,20090308,1220,-36.39230,-53.41260,100.90000,100.00000,14.93990,14.92470,35.37700,199.03100,7.94970,4.85450,0.67000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
740H20090307,20090308,1220,-36.39230,-53.41260,75.80000,75.00000,14.93130,14.91990,35.02330,197.37400,8.78130,5.85200,0.87000,2114.15000,2304.24000,-9999.00000,-9999.00000
740H20090307,20090308,1220,-36.39230,-53.41260,50.70000,50.00000,13.82710,13.81990,33.89660,193.33800,8.51400,5.81400,1.07000,2098.54000,2264.03000,-9999.00000,-9999.00000
740H20090307,20090308,1220,-36.39230,-53.41260,25.40000,25.00000,20.65750,20.65270,33.71220,232.46100,0.02970,1.43450,0.40000,2000.24000,2258.92000,-9999.00000,-9999.00000
740H20090307,20090308,1220,-36.39230,-53.41260,5.70000,6.00000,22.54950,22.54840,31.79160,228.11400,0.00990,1.56750,0.43000,1919.79000,2165.06000,-9999.00000,-9999.00000
740H20090307,20090308,1441,-36.46880,-53.30550,983.60000,974.00000,3.71580,3.64420,34.17000,256.57700,30.28410,23.13250,1.97000,2170.41000,2292.82000,-9999.00000,-9999.00000
740H20090307,20090308,1441,-36.46880,-53.30550,883.90000,876.00000,3.81340,3.74908,34.15980,262.26900,28.52190,21.25150,1.93000,2165.12000,2291.11000,-9999.00000,-9999.00000
740H20090307,20090308,1441,-36.46880,-53.30550,757.20000,750.00000,4.49360,4.43515,34.21790,250.47000,27.52200,17.80300,1.87000,2161.98000,2285.42000,-9999.00000,-9999.00000
740H20090307,20090308,1441,-36.46880,-53.30550,630.60000,625.00000,4.64530,4.59651,34.18680,265.68500,26.06670,14.06000,1.77000,2151.15000,2282.53000,-9999.00000,-9999.00000
740H20090307,20090308,1441,-36.46880,-53.30550,504.00000,500.00000,4.99350,4.95362,34.17910,285.55600,25.01730,11.15300,1.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
740H20090307,20090308,1441,-36.46880,-53.30550,377.60000,374.00000,8.08300,8.04436,34.54060,222.11100,21.31470,9.92750,1.48000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
740H20090307,20090308,1441,-36.46880,-53.30550,250.90000,249.00000,11.41200,11.38020,35.00260,207.10400,14.38470,6.44100,1.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
740H20090307,20090308,1441,-36.46880,-53.30550,174.30000,173.00000,14.88060,14.85430,35.49280,202.54900,7.67250,4.35100,0.62000,2116.27000,2336.38000,-9999.00000,-9999.00000
740H20090307,20090308,1441,-36.46880,-53.30550,100.60000,100.00000,18.15750,18.14010,35.80230,193.23400,4.04910,5.30100,0.46000,2111.94000,-9999.00000,-9999.00000,-9999.00000
740H20090307,20090308,1441,-36.46880,-53.30550,76.60000,76.00000,14.46570,14.45450,34.41390,197.37400,7.65270,5.89000,0.88000,2100.13000,2291.54000,-9999.00000,-9999.00000
740H20090307,20090308,1441,-36.46880,-53.30550,51.10000,51.00000,22.16660,22.15640,36.11700,215.69400,0.65340,3.16350,0.18000,2075.59000,2376.34000,-9999.00000,-9999.00000
740H20090307,20090308,1441,-36.46880,-53.30550,25.70000,26.00000,24.28810,24.28260,35.71230,218.59200,0.00990,3.00200,0.10000,2041.08000,2354.70000,-9999.00000,-9999.00000
740H20090307,20090308,1441,-36.46880,-53.30550,6.20000,6.00000,22.59710,22.59590,31.94800,227.38900,-0.01980,1.76700,0.44000,-9999.00000,2177.67000,-9999.00000,-9999.00000
740H20090307,20090308,1753,-36.59980,-53.12850,1419.10000,1404.00000,2.98610,2.88536,34.46390,200.37600,33.29370,52.31650,2.25000,2223.59000,2326.15000,-9999.00000,-9999.00000
740H20090307,20090308,1753,-36.59980,-53.12850,1260.60000,1248.00000,3.29700,3.20632,34.32580,214.45200,32.73930,40.23250,2.21000,2210.11000,2309.99000,-9999.00000,-9999.00000
740H20090307,20090308,1753,-36.59980,-53.12850,1005.30000,995.00000,3.95300,3.87761,34.29180,225.73400,30.58110,28.43350,2.07000,2188.62000,2297.48000,-9999.00000,-9999.00000
740H20090307,20090308,1753,-36.59980,-53.12850,875.70000,867.00000,3.97990,3.91506,34.18460,257.71500,28.23480,20.80500,1.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
740H20090307,20090308,1753,-36.59980,-53.12850,751.00000,744.00000,4.93380,4.87326,34.25950,247.15800,27.26460,16.21650,1.83000,2162.57000,2288.18000,-9999.00000,-9999.00000
740H20090307,20090308,1753,-36.59980,-53.12850,626.40000,621.00000,6.12930,6.07353,34.36920,231.52900,25.17570,13.58500,1.72000,2163.20000,2290.07000,-9999.00000,-9999.00000
740H20090307,20090308,1753,-36.59980,-53.12850,502.50000,498.00000,8.16000,8.10786,34.57240,216.31500,21.97800,9.97500,1.49000,2150.91000,2295.94000,-9999.00000,-9999.00000
740H20090307,20090308,1753,-36.59980,-53.12850,377.00000,374.00000,11.71770,11.66890,35.04430,209.17300,13.42440,5.54800,0.97000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
740H20090307,20090308,1753,-36.59980,-53.12850,251.40000,249.00000,14.33490,14.29780,35.47090,215.69400,10.05840,3.64800,0.61000,2115.49000,2335.85000,-9999.00000,-9999.00000
740H20090307,20090308,1753,-36.59980,-53.12850,175.70000,174.00000,15.98840,15.96050,35.71720,209.79400,4.85100,3.04950,0.47000,2105.68000,2348.65000,-9999.00000,-9999.00000
740H20090307,20090308,1753,-36.59980,-53.12850,99.40000,99.00000,17.99490,17.97780,35.98340,213.83100,2.29680,2.75500,0.27000,2102.81000,2364.59000,-9999.00000,-9999.00000
740H20090307,20090308,1753,-36.59980,-53.12850,74.60000,74.00000,20.05370,20.03980,36.33810,227.07900,0.19800,2.09000,0.08000,2083.69000,2386.26000,-9999.00000,-9999.00000
740H20090307,20090308,1753,-36.59980,-53.12850,49.80000,49.00000,23.32470,23.31440,36.72330,225.21600,0.04950,2.15650,0.03000,-9999.00000,2409.25000,-9999.00000,-9999.00000
740H20090307,20090308,1753,-36.59980,-53.12850,24.30000,24.00000,24.61680,24.61160,36.48440,214.55500,0.00990,2.17550,0.02000,2062.43000,2394.68000,-9999.00000,-9999.00000
740H20090307,20090308,1753,-36.59980,-53.12850,4.60000,5.00000,24.76820,24.76720,36.27200,215.38300,0.04950,2.25150,0.04000,2053.81000,2385.07000,-9999.00000,-9999.00000
740H20090307,20090308,2107,-36.66490,-53.06170,2081.50000,2056.00000,3.47190,3.30462,34.91250,238.25700,22.50270,28.57600,1.57000,2181.88000,2315.51000,-9999.00000,-9999.00000
740H20090307,20090308,2107,-36.66490,-53.06170,2013.30000,1989.00000,3.53520,3.37346,34.91430,239.08500,22.12650,27.38850,1.54000,2180.73000,2316.33000,-9999.00000,-9999.00000
740H20090307,20090308,2107,-36.66490,-53.06170,1766.00000,1746.00000,3.62780,3.48817,34.82210,214.76200,25.64100,33.91500,1.81000,2195.83000,2316.80000,-9999.00000,-9999.00000
740H20090307,20090308,2107,-36.66490,-53.06170,1512.50000,1496.00000,3.08540,2.97567,34.51380,191.57900,32.38290,50.61600,2.32000,2217.15000,-9999.00000,-9999.00000,-9999.00000
740H20090307,20090308,2107,-36.66490,-53.06170,1260.30000,1247.00000,3.35270,3.26151,34.32500,212.07200,32.16510,39.03550,2.29000,2201.14000,2307.53000,-9999.00000,-9999.00000
740H20090307,20090308,2107,-36.66490,-53.06170,1005.80000,996.00000,3.85380,3.77913,34.29920,225.11300,30.77910,29.87750,2.19000,2185.63000,2297.31000,-9999.00000,-9999.00000
740H20090307,20090308,2107,-36.66490,-53.06170,879.20000,871.00000,4.43830,4.36993,34.27280,245.81200,28.61100,21.47950,2.05000,2170.09000,2293.53000,-9999.00000,-9999.00000
740H20090307,20090308,2107,-36.66490,-53.06170,753.70000,747.00000,5.16470,5.10257,34.27720,243.43200,26.60130,15.05750,1.89000,2154.41000,2291.42000,-9999.00000,-9999.00000
740H20090307,20090308,2107,-36.66490,-53.06170,627.60000,622.00000,6.71980,6.66104,34.43810,223.87000,24.62130,12.97700,1.77000,2154.56000,2294.93000,-9999.00000,-9999.00000
740H20090307,20090308,2107,-36.66490,-53.06170,501.10000,497.00000,9.28330,9.22707,34.70300,211.65800,19.14660,7.96100,1.40000,2140.38000,2294.27000,-9999.00000,-9999.00000
740H20090307,20090308,2107,-36.66490,-53.06170,374.40000,371.00000,12.97830,12.92640,35.25600,214.96900,10.00890,4.16100,0.84000,2116.81000,2320.57000,-9999.00000,-9999.00000
