# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49HO19980718,19980721,1058,44.00000,155.00000,0.00000,0.00000,12.91370,12.91370,32.54920,271.70000,6.76090,9.29100,0.84480,2007.20000,2216.50000,-9999.00000,-9999.00000
49HO19980718,19980721,1058,44.00000,155.00000,10.40000,10.00000,12.82610,12.82470,32.59220,273.20000,6.47960,8.95850,0.83520,2002.20000,2215.00000,-9999.00000,-9999.00000
49HO19980718,19980721,1058,44.00000,155.00000,10.40000,10.00000,12.82610,12.82470,32.59260,272.50000,6.53780,8.95850,0.84480,1999.30000,2210.40000,-9999.00000,-9999.00000
49HO19980718,19980721,1058,44.00000,155.00000,19.60000,19.00000,8.00750,8.00560,32.84080,311.00000,13.20170,22.69550,1.33440,2057.50000,2232.60000,-9999.00000,-9999.00000
49HO19980718,19980721,1058,44.00000,155.00000,30.30000,30.00000,5.25470,5.25241,32.89290,333.60000,13.59940,22.12550,1.37280,2067.50000,2239.30000,-9999.00000,-9999.00000
49HO19980718,19980721,1058,44.00000,155.00000,39.70000,39.00000,3.88720,3.88463,32.92680,330.10000,14.70520,22.82850,1.42080,2074.00000,2236.10000,-9999.00000,-9999.00000
49HO19980718,19980721,1058,44.00000,155.00000,50.10000,50.00000,3.35970,3.35667,32.93340,335.70000,15.50060,23.67400,1.47840,2089.20000,2243.40000,-9999.00000,-9999.00000
49HO19980718,19980721,1058,44.00000,155.00000,59.30000,59.00000,2.96550,2.96210,32.95130,332.20000,16.76160,24.94700,1.54560,2089.50000,2234.10000,-9999.00000,-9999.00000
49HO19980718,19980721,1058,44.00000,155.00000,80.10000,79.00000,2.32090,2.31671,32.98790,321.60000,19.72010,29.54500,-9999.00000,2109.10000,2234.90000,-9999.00000,-9999.00000
49HO19980718,19980721,1058,44.00000,155.00000,123.60000,123.00000,1.86740,1.86132,33.14610,282.80000,25.52070,42.83550,1.99680,2152.30000,2242.30000,-9999.00000,-9999.00000
49HO19980718,19980721,1058,44.00000,155.00000,149.10000,148.00000,2.33570,2.32770,33.36430,-9999.00000,32.04880,59.48900,2.38080,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HO19980718,19980721,1058,44.00000,155.00000,201.10000,199.00000,2.95360,2.94159,33.68340,106.20000,37.89790,79.98050,2.74560,2281.70000,2296.10000,-9999.00000,-9999.00000
49HO19980718,19980721,1058,44.00000,155.00000,295.30000,293.00000,3.31590,3.29705,33.92650,42.60000,42.64120,97.02350,3.02400,2326.30000,2311.60000,-9999.00000,-9999.00000
49HO19980718,19980721,1058,44.00000,155.00000,300.50000,298.00000,3.40460,3.38518,33.94220,35.00000,43.13590,98.17300,3.06240,2337.00000,2326.90000,-9999.00000,-9999.00000
49HO19980718,19980721,1058,44.00000,155.00000,401.00000,397.00000,3.33210,3.30602,34.05990,28.30000,43.00980,108.11000,3.05280,2355.80000,2356.00000,-9999.00000,-9999.00000
49HO19980718,19980721,1058,44.00000,155.00000,499.90000,495.00000,3.22490,3.19234,34.14960,26.40000,42.32110,116.33700,3.04320,2358.90000,2359.00000,-9999.00000,-9999.00000
49HO19980718,19980721,1058,44.00000,155.00000,600.10000,594.00000,3.37910,3.33868,34.26820,23.10000,41.35110,118.24600,2.93760,2353.10000,2367.30000,-9999.00000,-9999.00000
49HO19980718,19980721,1058,44.00000,155.00000,701.00000,694.00000,2.94350,2.89812,34.29440,25.20000,42.87400,131.59400,3.03360,2375.90000,2381.10000,-9999.00000,-9999.00000
49HO19980718,19980721,1058,44.00000,155.00000,800.90000,793.00000,2.78660,2.73503,34.34890,27.60000,42.59270,136.94300,3.01440,2376.40000,2393.70000,-9999.00000,-9999.00000
49HO19980718,19980721,1058,44.00000,155.00000,1001.30000,991.00000,2.55740,2.49300,34.42930,34.80000,42.13680,144.21900,2.99520,2377.10000,2389.50000,-9999.00000,-9999.00000
49HO19980718,19980721,1058,44.00000,155.00000,1250.40000,1237.00000,2.31670,2.23602,34.49040,43.40000,41.71970,150.35700,2.95680,2374.30000,2394.80000,-9999.00000,-9999.00000
