# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

74AB19910614,19910614,0000,55.54070,-7.05500,5.03806,5.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2259.30000,-9999.00000,-9999.00000
74AB19910614,19910615,0000,55.55700,-7.63700,5.03806,5.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2293.90000,-9999.00000,-9999.00000
74AB19910614,19910615,0000,55.51680,-8.29400,5.03806,5.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2286.80000,-9999.00000,-9999.00000
74AB19910614,19910615,0000,55.48100,-8.94000,5.03806,5.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2304.00000,-9999.00000,-9999.00000
74AB19910614,19910615,0000,55.46660,-9.25900,5.03806,5.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2306.80000,-9999.00000,-9999.00000
74AB19910614,19910615,0000,55.44790,-9.58100,5.03806,5.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2303.10000,-9999.00000,-9999.00000
74AB19910614,19910615,0000,55.43270,-9.90100,5.03806,5.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2305.20000,-9999.00000,-9999.00000
74AB19910614,19910615,0000,55.42780,-10.22800,5.03806,5.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2310.60000,-9999.00000,-9999.00000
74AB19910614,19910615,0000,55.41250,-10.88100,5.03806,5.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2309.10000,-9999.00000,-9999.00000
74AB19910614,19910615,0000,55.37010,-11.42000,5.03806,5.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2309.20000,-9999.00000,-9999.00000
74AB19910614,19910615,0000,55.35700,-12.15400,5.03806,5.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2311.90000,-9999.00000,-9999.00000
74AB19910614,19910615,0000,55.34320,-12.79100,5.03806,5.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2310.20000,-9999.00000,-9999.00000
74AB19910614,19910615,0000,55.33030,-13.43200,5.03806,5.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2310.20000,-9999.00000,-9999.00000
74AB19910614,19910615,0000,55.30980,-13.89100,5.03806,5.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2312.00000,-9999.00000,-9999.00000
74AB19910614,19910615,0000,55.24810,-14.45700,5.03806,5.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2307.80000,-9999.00000,-9999.00000
74AB19910614,19910616,0000,55.19100,-15.69400,1.20912,1.20000,12.10100,12.10080,35.34100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910616,0000,55.19100,-15.69400,5.03806,5.00000,12.10100,12.10030,35.34000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910616,0000,55.19100,-15.69400,10.88240,10.80000,12.10400,12.10260,35.34000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910616,0000,55.19100,-15.69400,14.20760,14.10000,12.10700,12.10510,35.33900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910616,0000,55.19100,-15.69400,20.75760,20.60000,12.07500,12.07230,35.34100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910616,0000,55.19100,-15.69400,30.73400,30.50000,12.06900,12.06500,35.33900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910616,0000,55.19100,-15.69400,40.20700,39.90000,12.06100,12.05580,35.33800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910616,0000,55.19100,-15.69400,50.28510,49.90000,12.02100,12.01440,35.34000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910616,0000,55.19100,-15.69400,59.45660,59.00000,10.80600,10.79880,35.37700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910616,0000,55.19100,-15.69400,79.41350,78.80000,10.35400,10.34460,35.39900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910616,0000,55.19100,-15.69400,99.37220,98.60000,10.23600,10.22430,35.38400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910616,0000,55.19100,-15.69400,198.28600,196.70000,9.90700,9.88402,35.34500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910616,0000,55.19540,-15.06700,5.03806,5.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2311.60000,-9999.00000,-9999.00000
74AB19910614,19910616,0000,55.18250,-15.68300,5.03806,5.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2309.40000,-9999.00000,-9999.00000
74AB19910614,19910616,0000,55.20330,-15.90500,5.03806,5.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2309.70000,-9999.00000,-9999.00000
74AB19910614,19910616,0000,55.10420,-16.80600,5.03806,5.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2311.90000,-9999.00000,-9999.00000
74AB19910614,19910616,0000,55.07320,-17.11700,5.03806,5.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2314.30000,-9999.00000,-9999.00000
74AB19910614,19910616,0000,55.01850,-17.73400,5.03806,5.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2309.50000,-9999.00000,-9999.00000
74AB19910614,19910616,0000,55.01090,-18.19400,5.03806,5.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2306.30000,-9999.00000,-9999.00000
74AB19910614,19910616,0000,55.03040,-18.76400,5.03806,5.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2311.10000,-9999.00000,-9999.00000
74AB19910614,19910616,0000,55.04880,-19.35000,5.03806,5.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2309.00000,-9999.00000,-9999.00000
74AB19910614,19910616,0000,55.16620,-19.75000,5.03806,5.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2306.60000,-9999.00000,-9999.00000
74AB19910614,19910616,0000,55.50350,-19.85100,5.03806,5.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2306.70000,-9999.00000,-9999.00000
74AB19910614,19910617,0000,56.00120,-20.00000,1.10836,1.10000,11.45800,11.45790,35.31100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910617,0000,56.00120,-20.00000,5.03806,5.00000,11.46100,11.46040,35.31100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910617,0000,56.00120,-20.00000,9.57241,9.50000,11.46100,11.45980,35.31200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910617,0000,56.00120,-20.00000,14.20760,14.10000,11.46200,11.46020,35.31100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910617,0000,56.00120,-20.00000,20.95910,20.80000,11.46300,11.46040,35.31100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910617,0000,56.00120,-20.00000,31.84250,31.60000,11.44600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910617,0000,56.00120,-20.00000,41.61790,41.30000,11.34900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910617,0000,56.00120,-20.00000,50.88980,50.50000,11.26800,11.26160,35.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910617,0000,56.00120,-20.00000,61.06920,60.60000,10.81700,10.80960,35.31100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910617,0000,56.00120,-20.00000,80.82460,80.20000,9.90300,9.89369,35.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910617,0000,56.00120,-20.00000,101.08600,100.30000,9.76800,9.75645,35.32800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910617,0000,56.00120,-20.00000,199.79800,198.20000,9.47000,9.44749,35.31600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910617,0000,56.00930,-19.98800,4.53425,4.50000,11.37900,11.37840,35.32900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2084.50000,2305.70000,-9999.00000,-9999.00000
74AB19910614,19910617,0000,56.00930,-19.98800,9.97547,9.90000,11.37600,11.37470,35.32800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2093.10000,2306.70000,-9999.00000,-9999.00000
74AB19910614,19910617,0000,56.00930,-19.98800,30.33090,30.10000,11.33700,11.33320,35.32900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2099.60000,2306.60000,-9999.00000,-9999.00000
74AB19910614,19910617,0000,56.00930,-19.98800,60.96840,60.50000,10.17800,10.17090,35.31400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910617,0000,56.00930,-19.98800,77.59910,77.00000,9.92400,9.91506,35.31900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2125.50000,2300.50000,-9999.00000,-9999.00000
74AB19910614,19910617,0000,56.00930,-19.98800,152.60400,151.40000,9.48600,9.46883,35.31600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2131.20000,2298.40000,-9999.00000,-9999.00000
74AB19910614,19910617,0000,56.00930,-19.98800,305.41700,302.90000,9.42000,9.38550,35.33900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2136.60000,2297.80000,-9999.00000,-9999.00000
74AB19910614,19910617,0000,56.00930,-19.98800,507.31400,502.90000,9.07200,9.01538,35.30500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2138.30000,2298.40000,-9999.00000,-9999.00000
74AB19910614,19910617,0000,56.00930,-19.98800,1009.83000,999.90000,5.74900,5.65819,35.05300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2172.50000,2285.60000,-9999.00000,-9999.00000
74AB19910614,19910617,0000,56.00930,-19.98800,1461.56000,1445.70000,3.65200,3.53923,34.92100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2170.70000,2282.40000,-9999.00000,-9999.00000
74AB19910614,19910617,0000,55.99200,-19.99500,1.30988,1.30000,11.65400,11.65380,35.33600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910617,0000,55.99200,-19.99500,5.23958,5.20000,11.43700,11.43630,35.33400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910617,0000,55.99200,-19.99500,8.36324,8.30000,11.37700,11.37600,35.32700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910617,0000,55.99200,-19.99500,18.23830,18.10000,11.32200,11.31970,35.32900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910617,0000,55.99200,-19.99500,30.02860,29.80000,11.03000,11.02630,35.32800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910617,0000,55.99200,-19.99500,40.40850,40.10000,10.68200,10.67710,35.34100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910617,0000,55.99200,-19.99500,51.89760,51.50000,10.60600,10.59980,35.34300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910617,0000,55.99200,-19.99500,61.57310,61.10000,10.30400,10.29670,35.35900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910617,0000,55.99200,-19.99500,76.28880,75.70000,9.98600,9.97717,35.36800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910617,0000,55.99200,-19.99500,100.68300,99.90000,9.78700,9.77548,35.35200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910617,0000,55.84260,-19.93900,5.03806,5.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2304.10000,-9999.00000,-9999.00000
74AB19910614,19910617,0000,56.25890,-19.96500,5.03806,5.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2302.80000,-9999.00000,-9999.00000
74AB19910614,19910618,0000,58.36190,-19.98700,1.30988,1.30000,11.02800,11.02780,35.20200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910618,0000,58.36190,-19.98700,4.33272,4.30000,10.99300,10.99250,35.19900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910618,0000,58.36190,-19.98700,9.16935,9.10000,10.68100,10.67990,35.20500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910618,0000,58.36190,-19.98700,14.00610,13.90000,10.61800,10.61630,35.20800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910618,0000,58.36190,-19.98700,20.15290,20.00000,10.55700,10.55460,35.20500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910618,0000,58.36190,-19.98700,29.72620,29.50000,10.09200,10.08860,35.19700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910618,0000,58.36190,-19.98700,40.91240,40.60000,9.24600,9.24151,35.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910618,0000,58.36190,-19.98700,75.88560,75.30000,9.00100,8.99278,35.21000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910618,0000,58.36190,-19.98700,101.08600,100.30000,8.97200,8.96106,35.22000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910618,0000,58.36190,-19.98700,199.59700,198.00000,8.50000,8.47898,35.19400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910618,0000,56.65030,-19.98100,5.03806,5.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2298.80000,-9999.00000,-9999.00000
74AB19910614,19910618,0000,57.02670,-20.00400,5.03806,5.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2296.70000,-9999.00000,-9999.00000
74AB19910614,19910618,0000,57.21410,-20.00500,5.03806,5.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2305.70000,-9999.00000,-9999.00000
74AB19910614,19910618,0000,57.40420,-19.99400,5.03806,5.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2303.70000,-9999.00000,-9999.00000
74AB19910614,19910618,0000,57.59470,-19.99700,5.03806,5.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2306.50000,-9999.00000,-9999.00000
74AB19910614,19910618,0000,57.78870,-20.00000,5.03806,5.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2296.00000,-9999.00000,-9999.00000
74AB19910614,19910618,0000,57.98470,-20.00800,5.03806,5.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19910614,19910618,0000,58.17720,-20.00700,5.03806,5.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2292.30000,-9999.00000,-9999.00000
74AB19910614,19910618,0000,58.34900,-19.99400,5.03806,5.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2292.90000,-9999.00000,-9999.00000
