# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18HU20050526,20050529,0230,59.48400,-49.47370,3444.20000,3384.00000,1.51470,1.25272,34.87840,292.56900,13.69000,8.59000,-9999.00000,2162.20000,2298.00000,4.47000,-9999.00000
18HU20050526,20050529,0230,59.48400,-49.47370,3381.40000,3323.00000,1.58580,1.32845,34.87800,291.61500,13.90000,9.05000,-9999.00000,2160.10000,2293.00000,4.45000,-9999.00000
18HU20050526,20050529,0230,59.48400,-49.47370,3302.20000,3246.00000,1.84800,1.59236,34.88030,287.14500,14.15000,9.14000,-9999.00000,2159.60000,2290.30000,4.37000,-9999.00000
18HU20050526,20050529,0230,59.48400,-49.47370,3199.80000,3146.00000,2.01180,1.76279,34.86670,289.58500,13.84000,8.50000,-9999.00000,-9999.00000,2287.30000,4.41000,-9999.00000
18HU20050526,20050529,0230,59.48400,-49.47370,3081.40000,3030.00000,2.35000,2.10522,34.89430,279.02800,15.29000,12.02000,-9999.00000,2159.90000,2298.20000,3.32000,-9999.00000
18HU20050526,20050529,0230,59.48400,-49.47370,2950.70000,2903.00000,2.58130,2.34472,34.90800,275.03300,15.77000,12.69000,-9999.00000,2160.80000,2295.30000,2.92000,-9999.00000
18HU20050526,20050529,0230,59.48400,-49.47370,2788.30000,2744.00000,2.74830,2.52469,34.90310,275.95100,15.64000,11.39000,-9999.00000,2159.90000,2294.70000,3.23000,-9999.00000
18HU20050526,20050529,0230,59.48400,-49.47370,2610.90000,2570.00000,2.84690,2.63904,34.89910,276.82300,15.44000,10.66000,-9999.00000,-9999.00000,2295.50000,3.44000,-9999.00000
18HU20050526,20050529,0230,59.48400,-49.47370,2410.20000,2374.00000,2.96160,2.77124,34.89990,277.13000,15.57000,10.43000,-9999.00000,-9999.00000,2296.40000,3.57000,-9999.00000
18HU20050526,20050529,0230,59.48400,-49.47370,2191.10000,2159.00000,3.05210,2.88111,34.90050,276.43800,15.79000,10.34000,-9999.00000,-9999.00000,2288.30000,3.61000,-9999.00000
18HU20050526,20050529,0230,59.48400,-49.47370,1963.00000,1935.00000,3.16770,3.01614,34.90120,275.78900,16.00000,10.19000,-9999.00000,2160.40000,2300.00000,3.69000,-9999.00000
18HU20050526,20050529,0230,59.48400,-49.47370,1730.30000,1707.00000,3.29050,3.15834,34.89410,275.05600,16.57000,10.35000,-9999.00000,2160.20000,2287.40000,3.79000,-9999.00000
18HU20050526,20050529,0230,59.48400,-49.47370,1503.90000,1484.00000,3.49380,3.37916,34.89410,273.47500,16.74000,10.03000,-9999.00000,2161.60000,2291.50000,4.04000,-9999.00000
18HU20050526,20050529,0230,59.48400,-49.47370,1283.00000,1267.00000,3.39400,3.29939,34.85710,284.19200,16.27000,8.98000,-9999.00000,2159.30000,2289.90000,4.82000,-9999.00000
18HU20050526,20050529,0230,59.48400,-49.47370,1070.30000,1058.00000,3.46830,3.39050,34.85670,288.84400,15.95000,8.59000,-9999.00000,2158.50000,2295.90000,5.02000,-9999.00000
18HU20050526,20050529,0230,59.48400,-49.47370,872.10000,862.00000,3.50900,3.44665,34.85690,292.71400,15.65000,8.17000,-9999.00000,2157.10000,2292.30000,5.22000,-9999.00000
18HU20050526,20050529,0230,59.48400,-49.47370,679.90000,672.00000,3.58600,3.53799,34.86140,293.88800,15.60000,8.07000,-9999.00000,2156.20000,2292.20000,5.11000,-9999.00000
18HU20050526,20050529,0230,59.48400,-49.47370,511.10000,506.00000,3.75620,3.72008,34.87310,288.95100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20050526,20050529,0230,59.48400,-49.47370,360.70000,357.00000,3.99190,3.96615,34.88280,290.59300,15.40000,7.90000,-9999.00000,2155.30000,2292.70000,5.05000,-9999.00000
18HU20050526,20050529,0230,59.48400,-49.47370,240.10000,238.00000,4.27160,4.25414,34.90070,289.55500,15.23000,7.73000,-9999.00000,2154.80000,2287.40000,4.99000,-9999.00000
18HU20050526,20050529,0230,59.48400,-49.47370,139.60000,138.00000,4.45280,4.44256,34.90230,289.29900,15.08000,7.48000,-9999.00000,2155.10000,2299.80000,5.10000,-9999.00000
18HU20050526,20050529,0230,59.48400,-49.47370,70.40000,70.00000,4.37500,4.36992,34.84030,308.56400,11.04000,6.28000,-9999.00000,2139.50000,2296.60000,5.47000,-9999.00000
18HU20050526,20050529,0230,59.48400,-49.47370,35.30000,35.00000,4.95560,4.95290,34.83910,327.79400,8.46000,5.39000,-9999.00000,2114.40000,2298.40000,5.41000,-9999.00000
18HU20050526,20050529,0230,59.48400,-49.47370,2.90000,3.00000,5.36670,5.36647,34.83650,332.33100,7.39000,5.02000,-9999.00000,2106.90000,2297.30000,5.52000,-9999.00000
