# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

77DN20050819,20050821,0507,71.38470,-152.29900,2.00000,2.00000,1.45410,1.45407,17.71050,395.50000,0.00000,4.06000,0.24000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
77DN20050819,20050821,0507,71.38470,-152.29900,2.00000,2.00000,1.45320,1.45318,12.93920,395.50000,0.00000,4.06000,0.24000,985.40000,1025.50000,6.69400,3.80900
77DN20050819,20050821,0507,71.38470,-152.29900,9.50000,9.00000,-0.83410,-0.83426,28.90320,405.10000,0.00000,2.69000,0.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
77DN20050819,20050821,0507,71.38470,-152.29900,9.50000,9.00000,-0.81420,-0.81436,28.90660,405.10000,0.00000,2.69000,0.60000,1903.10000,2048.70000,6.36700,3.52700
77DN20050819,20050821,0507,71.38470,-152.29900,29.60000,29.00000,0.51110,0.51013,30.94260,387.00000,0.09000,3.84000,0.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
77DN20050819,20050821,0507,71.38470,-152.29900,29.60000,29.00000,0.57120,0.57022,30.87280,387.00000,0.09000,3.84000,0.75000,2014.10000,2168.90000,6.16600,3.39300
77DN20050819,20050821,0507,71.38470,-152.29900,49.40000,49.00000,4.16010,4.15689,31.77840,328.90000,0.08000,7.70000,0.79000,2052.00000,2209.30000,5.22500,2.98000
77DN20050819,20050821,0507,71.38470,-152.29900,49.40000,49.00000,4.12480,4.12160,31.77490,328.90000,0.08000,7.70000,0.79000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
77DN20050819,20050821,0507,71.38470,-152.29900,69.70000,69.00000,2.46680,2.46322,31.83840,345.20000,0.25000,9.06000,0.87000,2060.30000,2214.40000,-9999.00000,-9999.00000
77DN20050819,20050821,0507,71.38470,-152.29900,69.70000,69.00000,2.46370,2.46012,31.87240,345.20000,0.25000,9.06000,0.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
77DN20050819,20050821,0507,71.38470,-152.29900,91.80000,91.00000,1.10940,1.10566,32.15400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
