# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UF20070117,20070117,2125,33.99450,137.00300,0.00000,0.00000,15.24200,15.24200,34.50960,235.62000,6.73000,11.30000,0.44000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070117,2137,33.99450,137.00300,9.70000,10.00000,15.25850,15.25700,34.53020,233.64000,6.83000,11.61000,0.45000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070117,2136,33.99450,137.00300,25.90000,26.00000,15.24050,15.23660,34.52490,232.65000,6.92000,12.04000,0.46000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070117,2132,33.99450,137.00300,50.30000,50.00000,15.22320,15.21560,34.52300,232.65000,6.92000,11.60000,0.46000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070117,2131,33.99450,137.00300,75.60000,75.00000,15.18210,15.17060,34.51290,233.64000,7.12000,11.93000,0.47000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070117,2129,33.99450,137.00300,101.10000,100.00000,15.06510,15.04990,34.48550,232.65000,7.22000,12.19000,0.48000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070117,2128,33.99450,137.00300,126.00000,125.00000,13.38210,13.36460,34.47010,166.32000,15.30000,25.53000,1.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070117,2127,33.99450,137.00300,151.90000,151.00000,12.52330,12.50310,34.45400,155.43000,17.54000,29.61000,1.21000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070117,2125,33.99450,137.00300,202.40000,201.00000,11.08430,11.05940,34.39610,144.54000,20.85000,37.70000,1.46000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070117,2124,33.99450,137.00300,252.10000,250.00000,10.12930,10.10000,34.35870,136.62000,23.09000,44.16000,1.63000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070117,2122,33.99450,137.00300,305.90000,303.00000,9.16610,9.13258,34.32330,128.70000,25.13000,50.84000,1.79000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070117,2120,33.99450,137.00300,404.40000,401.00000,7.63590,7.59596,34.28250,112.86000,29.12000,63.18000,2.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070117,2117,33.99450,137.00300,505.30000,501.00000,6.20530,6.16053,34.26290,94.05000,33.21000,79.08000,2.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070117,2115,33.99450,137.00300,605.40000,600.00000,5.30850,5.25858,34.27450,81.18000,35.54000,91.14000,2.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070117,2112,33.99450,137.00300,707.20000,701.00000,4.72280,4.66711,34.30780,73.26000,37.19000,100.83000,2.71000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070117,2110,33.99450,137.00300,809.20000,802.00000,4.22970,4.16840,34.34650,67.32000,38.74000,110.30000,2.79000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070117,2108,33.99450,137.00300,908.00000,900.00000,3.72050,3.65455,34.39860,66.33000,39.52000,119.45000,2.85000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070117,2105,33.99450,137.00300,1009.40000,1000.00000,3.40390,3.33223,34.43100,66.75080,39.91000,124.83000,2.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070117,2104,33.99450,137.00300,1061.00000,1051.00000,3.37550,3.29997,34.43560,67.32000,39.91000,126.11000,2.88000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,0753,33.33770,137.04000,0.00000,0.00000,21.36710,21.36710,34.70320,216.81000,0.88000,2.19000,0.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,0804,33.33770,137.04000,10.00000,10.00000,21.39910,21.39720,34.70380,213.84000,0.88000,2.56000,0.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,0802,33.33770,137.04000,25.90000,26.00000,21.39930,21.39430,34.70480,214.83000,0.88000,2.18000,0.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,0759,33.33770,137.04000,50.60000,50.00000,21.39550,21.38570,34.70220,214.83000,0.88000,2.28000,0.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,0758,33.33770,137.04000,76.20000,76.00000,21.33090,21.31620,34.69370,212.85000,1.27000,2.43000,0.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,0757,33.33770,137.04000,101.60000,101.00000,20.97260,20.95320,34.67260,213.84000,1.46000,2.86000,0.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,0755,33.33770,137.04000,126.30000,125.00000,20.12410,20.10070,34.60960,207.90000,2.93000,4.53000,0.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,0754,33.33770,137.04000,151.20000,150.00000,19.41650,19.38920,34.61140,199.98000,4.59000,6.58000,0.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,0751,33.33770,137.04000,202.80000,201.00000,17.40810,17.37410,34.68810,181.17000,7.90000,10.18000,0.52000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,0750,33.33770,137.04000,251.70000,250.00000,15.83250,15.79300,34.64810,179.19000,9.95000,12.92000,0.66000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,0748,33.33770,137.04000,305.30000,303.00000,13.95670,13.91270,34.52480,178.20000,12.67000,14.96000,0.84000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,0746,33.33770,137.04000,403.20000,400.00000,11.03100,10.98110,34.33410,160.38000,19.20000,28.30000,1.33000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,0743,33.33770,137.04000,505.20000,501.00000,7.79530,7.74450,34.23920,121.77000,28.05000,57.20000,2.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,0740,33.33770,137.04000,606.00000,601.00000,6.00400,5.95089,34.17930,100.98000,33.30000,74.89000,2.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,0738,33.33770,137.04000,709.80000,704.00000,5.11100,5.05299,34.28890,78.21000,36.51000,94.87000,2.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,0735,33.33770,137.04000,808.60000,801.00000,4.40870,4.34635,34.33210,68.31000,38.75000,106.74000,2.77000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,0732,33.33770,137.04000,908.20000,900.00000,3.93610,3.86865,34.37640,66.33000,39.42000,115.02000,2.83000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,0730,33.33770,137.04000,1009.50000,1000.00000,3.54290,3.47015,34.41740,66.33000,39.91000,123.47000,2.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,0724,33.33770,137.04000,1263.70000,1251.00000,3.01020,2.92175,34.47750,72.27000,39.90000,132.28000,2.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,0719,33.33770,137.04000,1515.20000,1499.00000,2.62570,2.52106,34.52370,82.17000,40.19000,138.34000,2.84000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,0714,33.33770,137.04000,1770.40000,1750.00000,2.29940,2.17793,34.56500,94.05000,39.22000,142.19000,2.79000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,0706,33.33770,137.04000,2031.80000,2008.00000,2.05210,1.91227,34.59850,106.92000,38.73000,142.33000,2.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,1518,32.66320,137.03800,0.00000,0.00000,21.19790,21.19790,34.73940,218.79000,0.49000,2.08000,0.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,1537,32.66320,137.03800,10.10000,10.00000,21.22780,21.22590,34.74220,218.79000,0.29000,2.08000,0.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,1535,32.66320,137.03800,25.80000,26.00000,21.22580,21.22080,34.73360,218.79000,0.39000,1.96000,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,1530,32.66320,137.03800,49.80000,49.00000,21.23790,21.22830,34.73600,217.80000,0.39000,2.02000,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,1529,32.66320,137.03800,74.00000,73.00000,21.24030,21.22610,34.73500,217.80000,0.39000,2.02000,0.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,1528,32.66320,137.03800,101.00000,100.00000,21.25160,21.23220,34.74070,216.81000,0.29000,1.96000,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,1527,32.66320,137.03800,126.00000,125.00000,21.22340,21.19920,34.73930,215.82000,0.49000,2.07000,0.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,1526,32.66320,137.03800,150.70000,150.00000,19.88690,19.85920,34.70390,195.03000,4.10000,5.49000,0.27000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,1524,32.66320,137.03800,201.90000,200.00000,19.04450,19.00850,34.85620,199.98000,2.83000,2.93000,0.19000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,1522,32.66320,137.03800,252.20000,250.00000,18.25960,18.21580,34.83330,202.95000,3.71000,3.41000,0.23000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,1521,32.66320,137.03800,302.50000,300.00000,17.62540,17.57410,34.80280,202.95000,4.68000,4.22000,0.28000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,1518,32.66320,137.03800,404.00000,401.00000,15.81450,15.75090,34.66300,191.07000,8.58000,8.82000,0.56000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,1515,32.66320,137.03800,505.80000,502.00000,13.10250,13.03210,34.45720,180.18000,13.84000,17.04000,0.94000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,1512,32.66320,137.03800,605.80000,601.00000,10.21190,10.13990,34.25590,168.30000,19.97000,30.28000,1.38000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,1509,32.66320,137.03800,707.10000,701.00000,7.80940,7.73737,34.16680,136.62000,26.79000,51.23000,1.95000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,1506,32.66320,137.03800,809.10000,802.00000,6.33990,6.26578,34.19190,103.95000,32.53000,70.87000,2.35000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,1503,32.66320,137.03800,909.20000,901.00000,5.13570,5.05994,34.27210,78.21000,36.51000,93.20000,2.67000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,1500,32.66320,137.03800,1009.30000,1000.00000,4.37390,4.29483,34.33820,68.31000,39.04000,106.32000,2.81000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,1454,32.66320,137.03800,1262.50000,1250.00000,3.26340,3.17264,34.44880,68.31000,40.49000,128.54000,2.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,1448,32.66320,137.03800,1515.60000,1499.00000,2.67480,2.56958,34.51690,80.19000,40.19000,137.34000,2.89000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,1443,32.66320,137.03800,1768.50000,1749.00000,2.29750,2.17621,34.56450,94.05000,39.51000,142.44000,2.83000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,1439,32.66320,137.03800,2031.00000,2007.00000,2.02640,1.88702,34.60200,107.91000,38.92000,143.60000,2.76000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,2241,31.98330,137.02300,0.00000,0.00000,20.77180,20.77180,34.67660,221.76000,0.49000,1.92000,0.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20070117,20070118,2251,31.98330,137.02300,10.60000,11.00000,20.77920,20.77720,34.74170,217.80000,0.39000,1.92000,0.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
