# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06MT20010507,20010509,0000,43.35680,-56.60750,2006.00000,1980.52000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.68954,0.82736
06MT20010507,20010509,0000,43.35680,-56.60750,2006.00000,1980.52000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.68279,0.84345
06MT20010507,20010509,0000,43.35680,-56.60750,2006.00000,1980.52000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.69337,0.86657
06MT20010507,20010509,0000,43.35680,-56.60750,2005.70000,1980.23000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.71344,0.86757
06MT20010507,20010509,0000,43.35680,-56.60750,2006.20000,1980.72000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.67039,0.84646
06MT20010507,20010509,0000,43.35680,-56.60750,2006.20000,1980.72000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.66948,0.83440
06MT20010507,20010509,0000,43.35680,-56.60750,2006.20000,1980.72000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.67805,0.85551
06MT20010507,20010511,0000,43.24380,-49.47500,9.79590,9.71773,1.39860,1.39818,32.66000,372.83400,3.47820,3.76950,-9999.00000,-9999.00000,2214.40000,-9999.00000,-9999.00000
06MT20010507,20010511,0000,43.24380,-49.47500,49.57900,49.17860,1.04060,1.03856,32.89500,350.95500,6.87480,7.62300,-9999.00000,-9999.00000,2221.20000,-9999.00000,-9999.00000
06MT20010507,20010511,0000,43.24380,-49.47500,100.05700,99.23680,0.42580,0.42205,33.49600,319.27500,9.28200,10.31100,-9999.00000,-9999.00000,2240.90000,-9999.00000,-9999.00000
06MT20010507,20010511,0000,43.24380,-49.47500,200.01200,198.32400,1.50330,1.49364,33.95800,306.99900,11.14860,10.52100,-9999.00000,-9999.00000,2258.90000,-9999.00000,-9999.00000
06MT20010507,20010511,0000,43.24380,-49.47500,248.08900,245.96700,1.68140,1.66891,34.03900,305.71200,11.73000,10.50000,-9999.00000,-9999.00000,2261.60000,-9999.00000,-9999.00000
06MT20010507,20010511,0000,43.24380,-49.47500,449.68900,445.62600,3.13480,3.10568,34.57700,287.29800,14.66760,10.68900,-9999.00000,-9999.00000,2283.20000,-9999.00000,-9999.00000
06MT20010507,20010511,0000,43.24380,-49.47500,548.63600,543.55000,3.56550,3.52753,34.72500,282.15000,15.52440,10.71000,-9999.00000,-9999.00000,2288.90000,-9999.00000,-9999.00000
06MT20010507,20010511,0000,43.24380,-49.47500,650.28000,644.09500,3.77860,3.73192,34.79800,279.18000,15.91200,10.65750,-9999.00000,-9999.00000,2291.80000,-9999.00000,-9999.00000
06MT20010507,20010511,0000,43.24380,-49.47500,806.28900,798.32100,3.78230,3.72337,34.84500,280.86300,16.10580,10.80450,-9999.00000,-9999.00000,2298.40000,-9999.00000,-9999.00000
06MT20010507,20010511,0000,43.16670,-49.15000,11.86610,11.77140,1.30520,1.30469,33.02540,361.15200,4.54920,2.65650,-9999.00000,-9999.00000,2223.80000,6.34914,3.35469
06MT20010507,20010511,0000,43.16670,-49.15000,51.97140,51.55180,4.85850,4.85463,34.06450,320.85900,5.53860,4.18950,-9999.00000,-9999.00000,2262.80000,-9999.00000,-9999.00000
06MT20010507,20010511,0000,43.16670,-49.15000,100.20500,99.38430,1.95780,1.95263,34.16200,305.41500,12.21960,10.16400,-9999.00000,-9999.00000,2266.40000,5.39337,2.87516
06MT20010507,20010511,0000,43.16670,-49.15000,199.39300,197.71200,2.79690,2.78495,34.52070,294.12900,13.91280,10.02750,-9999.00000,-9999.00000,2278.90000,4.93262,2.64394
06MT20010507,20010511,0000,43.16670,-49.15000,298.42500,295.83900,3.59910,3.57894,34.74920,284.13000,13.78020,9.97500,-9999.00000,-9999.00000,2290.90000,-9999.00000,-9999.00000
06MT20010507,20010511,0000,43.16670,-49.15000,398.10400,394.55900,3.92000,3.89173,34.82800,279.47700,15.26940,9.56550,-9999.00000,-9999.00000,2300.60000,4.34070,2.31219
06MT20010507,20010511,0000,43.16670,-49.15000,499.06400,494.50000,3.91630,3.88045,34.86620,280.46700,16.07520,9.70200,-9999.00000,-9999.00000,2295.10000,-9999.00000,-9999.00000
06MT20010507,20010511,0000,43.16670,-49.15000,598.85000,593.23100,3.83710,3.79399,34.87540,281.75400,16.21800,9.78600,-9999.00000,-9999.00000,2297.30000,4.12616,2.18854
06MT20010507,20010511,0000,43.16670,-49.15000,696.03700,689.34600,3.75110,3.70094,34.87670,281.85300,16.28940,9.95400,-9999.00000,-9999.00000,2300.10000,-9999.00000,-9999.00000
06MT20010507,20010511,0000,43.16670,-49.15000,797.51800,789.65900,3.61660,3.55935,34.87360,281.85300,16.64640,10.18500,-9999.00000,-9999.00000,2301.30000,4.02272,2.06288
