# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

316N19950829,19950829,0000,22.46900,61.20000,3231.80000,3187.00000,1.78550,1.53918,34.74230,106.80000,-9999.00000,156.90000,2.77750,-9999.00000,-9999.00000,-9999.00000,0.10300
316N19950829,19950829,0000,22.46900,61.20000,3231.90000,3187.00000,1.78580,1.53947,34.74140,106.40000,-9999.00000,156.65000,2.77750,-9999.00000,-9999.00000,-9999.00000,0.10500
316N19950829,19950829,0000,22.46900,61.20000,3233.10000,3188.00000,1.78530,1.53886,34.74140,105.10000,-9999.00000,156.96000,2.77750,-9999.00000,-9999.00000,0.04600,0.11300
316N19950829,19950829,0000,22.46900,61.20000,3233.10000,3188.00000,1.78530,1.53886,34.74210,106.60000,-9999.00000,157.08000,2.78760,-9999.00000,-9999.00000,0.03600,0.11000
316N19950829,19950829,0000,22.46900,61.20000,3233.10000,3188.00000,1.78530,1.53886,34.74140,107.00000,-9999.00000,157.14000,2.77750,-9999.00000,-9999.00000,-9999.00000,0.11100
316N19950829,19950829,0000,22.46900,61.20000,3233.10000,3188.00000,1.78530,1.53886,34.74190,106.70000,-9999.00000,157.20000,2.77750,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950829,19950829,0000,22.46900,61.20000,3233.10000,3188.00000,1.78530,1.53885,34.74330,106.00000,-9999.00000,157.14000,2.77750,-9999.00000,-9999.00000,0.03700,0.09900
316N19950829,19950829,0000,22.46900,61.20000,3233.10000,3188.00000,1.78530,1.53886,34.74210,106.90000,-9999.00000,156.88000,2.77750,-9999.00000,-9999.00000,0.03400,0.09800
316N19950829,19950829,0000,22.46900,61.20000,3233.10000,3188.00000,1.78530,1.53886,34.74140,106.60000,-9999.00000,157.01000,2.76740,-9999.00000,-9999.00000,-9999.00000,0.11600
316N19950829,19950829,0000,22.46900,61.20000,3233.10000,3188.00000,1.78530,1.53886,34.74190,106.90000,-9999.00000,157.26000,2.77750,-9999.00000,-9999.00000,0.03700,0.12000
316N19950829,19950829,0000,22.46900,61.20000,3233.10000,3188.00000,1.78530,1.53887,34.74020,106.20000,-9999.00000,156.95000,2.77750,-9999.00000,-9999.00000,0.03700,0.10800
316N19950829,19950829,0000,22.46900,61.20000,3233.10000,3188.00000,1.78530,1.53886,34.74140,107.00000,-9999.00000,157.20000,2.79770,-9999.00000,-9999.00000,0.03900,0.10900
316N19950829,19950829,0000,22.46900,61.20000,3233.10000,3188.00000,1.78530,1.53886,34.74160,106.10000,-9999.00000,156.70000,2.77750,-9999.00000,-9999.00000,0.03300,0.09700
316N19950829,19950829,0000,22.46900,61.20000,3233.10000,3188.00000,1.78530,1.53887,34.73900,106.60000,-9999.00000,156.58000,2.77750,-9999.00000,-9999.00000,0.03500,0.10600
316N19950829,19950829,0000,22.46900,61.20000,3233.10000,3188.00000,1.78530,1.53886,34.74120,106.50000,-9999.00000,157.29000,2.77750,-9999.00000,-9999.00000,0.03600,0.10500
316N19950829,19950829,0000,22.46900,61.20000,3233.10000,3188.00000,1.78530,-9999.00000,-9999.00000,107.70000,-9999.00000,157.04000,2.77750,-9999.00000,-9999.00000,0.03300,0.09700
316N19950829,19950829,0000,22.46900,61.20000,3233.10000,3188.00000,1.78530,1.53886,34.74180,106.70000,-9999.00000,157.13000,2.77750,-9999.00000,-9999.00000,0.03600,0.11000
316N19950829,19950829,0000,22.46900,61.20000,3233.10000,3188.00000,1.78530,1.53885,34.74410,106.10000,-9999.00000,157.38000,2.77750,-9999.00000,-9999.00000,0.03500,0.09700
316N19950829,19950829,0000,22.46900,61.20000,3233.10000,3188.00000,1.78530,1.53886,34.74160,106.10000,-9999.00000,156.69000,2.77750,-9999.00000,-9999.00000,0.03800,0.10300
316N19950829,19950829,0000,22.46900,61.20000,3233.10000,3188.00000,1.78530,1.53886,34.74180,106.90000,-9999.00000,157.12000,2.78760,-9999.00000,-9999.00000,0.03900,0.11000
316N19950829,19950829,0000,22.46900,61.20000,3233.10000,3188.00000,1.78530,-9999.00000,-9999.00000,107.00000,-9999.00000,156.63000,2.76740,-9999.00000,-9999.00000,0.03500,0.10100
316N19950829,19950829,0000,22.46900,61.20000,3233.10000,3188.00000,1.78530,1.53888,34.73700,105.90000,-9999.00000,156.88000,2.76740,-9999.00000,-9999.00000,0.03700,0.10800
316N19950829,19950829,0000,22.46900,61.20000,3233.10000,3188.00000,1.78530,1.53886,34.74190,106.90000,-9999.00000,156.94000,2.76740,-9999.00000,-9999.00000,0.04600,0.11700
316N19950829,19950829,0000,22.46900,61.20000,3233.10000,3188.00000,1.78530,1.53886,34.74080,106.90000,-9999.00000,157.18000,2.77750,-9999.00000,-9999.00000,0.03600,0.09100
316N19950829,19950829,0000,22.46900,61.20000,3233.10000,3188.00000,1.78530,1.53887,34.74000,106.90000,-9999.00000,156.87000,2.77750,-9999.00000,-9999.00000,0.03400,0.10200
316N19950829,19950829,0000,22.46900,61.20000,3233.10000,3188.00000,1.78530,1.53888,34.73720,106.10000,-9999.00000,156.74000,2.77750,-9999.00000,-9999.00000,0.03600,0.10500
316N19950829,19950829,0000,22.46900,61.20000,3233.10000,3188.00000,1.78530,1.53887,34.74040,106.40000,-9999.00000,157.17000,2.77750,-9999.00000,-9999.00000,0.03400,0.10800
316N19950829,19950829,0000,22.46900,61.20000,3233.10000,3188.00000,1.78530,1.53886,34.74120,106.90000,-9999.00000,157.05000,2.77750,-9999.00000,-9999.00000,0.03400,0.10700
316N19950829,19950829,0000,22.46900,61.20000,3233.10000,3188.00000,1.78530,1.53886,34.74190,106.00000,-9999.00000,157.30000,2.77750,-9999.00000,-9999.00000,0.03700,0.09600
316N19950829,19950829,0000,22.46900,61.20000,3233.10000,3188.00000,1.78530,1.53886,34.74160,106.60000,-9999.00000,156.99000,2.77750,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950829,19950829,0000,22.46900,61.20000,3233.10000,3188.00000,1.78530,1.53886,34.74210,106.40000,-9999.00000,156.82000,2.78760,-9999.00000,-9999.00000,0.03700,0.11000
316N19950829,19950829,0000,22.46900,61.20000,3233.10000,3188.00000,1.78530,1.53886,34.74230,105.80000,-9999.00000,156.90000,2.77750,-9999.00000,-9999.00000,0.03400,0.10900
316N19950829,19950829,0000,22.46900,61.20000,3233.10000,3188.00000,1.78530,1.53886,34.74120,106.00000,-9999.00000,157.16000,2.77750,-9999.00000,-9999.00000,0.03700,0.10600
316N19950829,19950829,0000,22.46900,61.20000,3233.10000,3188.00000,1.78530,1.53886,34.74140,106.10000,-9999.00000,157.23000,2.77750,-9999.00000,-9999.00000,0.04600,0.11100
316N19950829,19950829,0000,22.46900,61.20000,3233.10000,3188.00000,1.78530,1.53886,34.74160,106.10000,-9999.00000,157.13000,2.77750,-9999.00000,-9999.00000,0.03600,0.10500
316N19950829,19950829,0000,22.46900,61.20000,3233.10000,3188.00000,1.78530,1.53886,34.74100,106.60000,-9999.00000,156.65000,2.77750,-9999.00000,-9999.00000,0.03200,0.09400
316N19950829,19950830,0000,22.46900,61.20000,800.90000,794.00000,10.93620,10.83440,35.59810,2.70000,29.43000,46.89000,2.19170,2293.36000,-9999.00000,-9999.00000,-9999.00000
316N19950829,19950830,0000,22.46900,61.20000,902.30000,895.00000,10.22540,10.11480,35.54680,9.10000,31.78000,52.19000,2.22200,2300.73000,2362.94000,0.04500,0.02000
316N19950829,19950830,0000,22.46900,61.20000,996.90000,988.00000,9.41310,9.29624,35.46990,6.60000,33.35000,58.09000,2.28260,2309.97000,2367.42000,0.03200,0.01200
316N19950829,19950830,0000,22.46900,61.20000,1096.90000,1087.00000,8.56270,8.44027,35.37720,6.20000,34.70000,64.45000,2.34320,2320.59000,2378.99000,-9999.00000,-9999.00000
316N19950829,19950830,0000,22.46900,61.20000,1197.80000,1187.00000,8.03890,7.90908,35.32120,8.80000,35.40000,68.23000,2.37350,2326.44000,2379.82000,0.01400,0.01000
316N19950829,19950830,0000,22.46900,61.20000,1298.50000,1286.00000,7.17800,7.04470,35.22720,14.40000,36.22000,74.88000,2.42400,2336.13000,2388.10000,-9999.00000,-9999.00000
316N19950829,19950830,0000,22.46900,61.20000,1402.70000,1389.00000,6.53800,6.39972,35.16240,20.70000,36.47000,80.18000,2.42400,2339.80000,2389.54000,0.00300,-0.00200
316N19950829,19950830,0000,22.46900,61.20000,1502.10000,1487.00000,5.88230,5.74058,35.09470,28.20000,36.60000,85.32000,2.42400,2346.47000,2398.42000,-9999.00000,-9999.00000
316N19950829,19950830,0000,22.46900,61.20000,1606.00000,1590.00000,5.08250,4.93947,35.01910,42.00000,36.56000,92.58000,2.39370,2351.17000,2403.55000,0.00500,0.00800
316N19950829,19950830,0000,22.46900,61.20000,1798.60000,1780.00000,4.22440,4.07343,34.93880,56.60000,36.47000,99.69000,2.34320,2356.28000,2417.71000,0.00000,-0.00400
316N19950829,19950830,0000,22.46900,61.20000,1995.50000,1974.00000,3.33090,3.17405,34.86150,78.00000,36.08000,106.93000,2.26240,2359.22000,2426.78000,-9999.00000,-9999.00000
316N19950829,19950830,0000,22.46900,61.20000,2199.30000,2174.00000,2.81130,2.64378,34.81610,91.80000,35.64000,110.88000,2.20180,2358.08000,2436.98000,-9999.00000,-9999.00000
316N19950829,19950830,0000,22.46900,61.20000,2397.30000,2369.00000,2.41990,2.24083,34.78910,101.00000,35.47000,115.10000,2.16140,2360.77000,2440.32000,-9999.00000,-9999.00000
316N19950829,19950830,0000,22.46900,61.20000,2597.90000,2566.00000,2.14450,1.95191,34.76750,108.20000,35.16000,117.83000,2.14120,2362.60000,2451.29000,0.00000,0.00500
316N19950829,19950830,0000,22.46900,61.20000,2798.10000,2762.00000,1.96390,1.75602,34.75670,110.80000,34.98000,119.80000,2.13110,2368.46000,2455.77000,0.00600,0.00900
316N19950829,19950830,0000,22.46900,61.20000,2999.60000,2960.00000,1.84020,1.61557,34.74690,112.60000,34.76000,122.67000,2.13110,2373.63000,2467.55000,-9999.00000,-9999.00000
316N19950829,19950830,0000,22.46900,61.20000,3190.90000,3147.00000,1.79520,1.55275,34.74190,107.30000,34.41000,125.09000,2.15130,2383.50000,2473.29000,-9999.00000,-9999.00000
316N19950829,19950830,0000,22.46900,61.20000,3240.20000,3195.00000,1.78720,1.54000,34.74210,106.70000,34.44000,125.62000,2.17150,2384.80000,2471.04000,0.03700,0.09300
316N19950829,19950830,0000,21.58900,60.58100,403.40000,401.00000,14.07400,-9999.00000,-9999.00000,6.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950829,19950830,0000,21.58900,60.58100,403.60000,401.00000,14.07240,-9999.00000,-9999.00000,4.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950829,19950830,0000,21.58900,60.58100,403.70000,401.00000,14.07490,-9999.00000,35.95020,2.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950829,19950830,0000,21.58900,60.58100,403.70000,401.00000,14.07100,14.01160,35.95020,2.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950829,19950830,0000,21.58900,60.58100,403.70000,401.00000,14.07590,14.01640,35.95460,2.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950829,19950830,0000,21.58900,60.58100,403.70000,401.00000,14.07600,14.01650,35.95320,2.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950829,19950830,0000,21.58900,60.58100,403.80000,401.00000,14.07300,14.01350,35.95440,11.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950829,19950830,0000,21.58900,60.58100,403.80000,401.00000,14.07220,-9999.00000,35.95440,11.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950829,19950830,0000,21.58900,60.58100,403.90000,401.00000,14.07810,-9999.00000,35.95120,12.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950829,19950830,0000,21.58900,60.58100,403.90000,401.00000,14.07420,14.01470,35.95120,12.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950829,19950830,0000,21.58900,60.58100,403.90000,401.00000,14.07510,14.01560,35.95260,12.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950829,19950830,0000,21.58900,60.58100,404.00000,401.00000,14.07560,-9999.00000,35.95460,13.50790,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950829,19950830,0000,21.58900,60.58100,404.00000,401.00000,14.07510,14.01560,35.95460,13.50790,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950829,19950830,0000,21.58900,60.58100,404.00000,401.00000,14.07550,-9999.00000,35.95460,13.50790,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950829,19950830,0000,21.58900,60.58100,404.10000,401.00000,14.07080,-9999.00000,35.95580,14.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950829,19950830,0000,21.58900,60.58100,404.20000,401.00000,14.06800,14.00850,35.95580,3.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950829,19950830,0000,21.58900,60.58100,404.20000,401.00000,14.07100,-9999.00000,35.95580,3.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950829,19950830,0000,21.58900,60.58100,404.20000,401.00000,14.07040,-9999.00000,35.95580,50.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950829,19950830,0000,21.58900,60.58100,404.20000,401.00000,14.07070,-9999.00000,35.95580,2.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950829,19950830,0000,21.58900,60.58100,404.20000,401.00000,14.07110,-9999.00000,35.95580,3.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950829,19950830,0000,21.58900,60.58100,404.30000,401.00000,14.06990,14.01040,35.95400,3.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950829,19950830,0000,21.58900,60.58100,404.30000,401.00000,14.06980,14.01030,35.95440,3.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950829,19950830,0000,21.58900,60.58100,404.30000,401.00000,14.06960,-9999.00000,35.95400,3.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950829,19950830,0000,21.58900,60.58100,404.30000,401.00000,14.06890,-9999.00000,35.95400,1.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950829,19950830,0000,21.58900,60.58100,404.30000,401.00000,14.07240,14.01290,35.95440,3.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950829,19950830,0000,21.58900,60.58100,404.40000,401.00000,14.07020,14.01060,35.95400,5.33333,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950829,19950830,0000,21.58900,60.58100,404.40000,401.00000,14.06670,14.00720,35.95320,5.33333,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950829,19950830,0000,21.58900,60.58100,404.40000,401.00000,14.07230,-9999.00000,35.95400,5.33333,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950829,19950830,0000,21.58900,60.58100,404.40000,401.00000,14.07210,-9999.00000,35.95400,5.33333,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950829,19950830,0000,21.58900,60.58100,404.50000,402.00000,14.07090,-9999.00000,35.95440,9.16667,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950829,19950830,0000,21.58900,60.58100,404.50000,402.00000,14.07320,-9999.00000,35.95440,9.16667,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950829,19950830,0000,21.58900,60.58100,404.60000,402.00000,14.06550,-9999.00000,35.95490,13.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950829,19950830,0000,21.58900,60.58100,404.60000,402.00000,14.07390,-9999.00000,35.95490,13.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
