# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49HH19941213,19941219,1500,-64.66500,140.01000,0.00000,0.00000,-0.90000,-0.90000,33.59800,350.60000,32.75520,49.33700,2.14700,2140.30000,2269.00000,-9999.00000,-9999.00000
49HH19941213,19941219,1500,-64.66500,140.01000,10.00000,10.00000,-0.99200,-0.99225,33.70900,346.80000,33.25440,51.80900,2.16600,2150.30000,2275.00000,-9999.00000,-9999.00000
49HH19941213,19941219,1500,-64.66500,140.01000,18.00000,18.00000,-1.47600,-1.47638,33.84700,295.80000,33.50400,52.94200,2.23250,2159.00000,2285.00000,-9999.00000,-9999.00000
49HH19941213,19941219,1500,-64.66500,140.01000,29.00000,29.00000,-1.58000,-1.58059,33.93300,270.00000,34.24320,54.69300,2.28950,2166.00000,2291.00000,-9999.00000,-9999.00000
49HH19941213,19941219,1500,-64.66500,140.01000,47.00000,47.00000,-1.66700,-1.66795,34.14500,228.50000,35.63520,60.46100,2.41300,2191.00000,2304.00000,-9999.00000,-9999.00000
49HH19941213,19941219,1500,-64.66500,140.01000,71.00000,70.00000,-1.50500,-1.50656,34.21800,205.10000,36.67200,65.40500,2.42250,2195.10000,-9999.00000,-9999.00000,-9999.00000
49HH19941213,19941219,1500,-64.66500,140.01000,97.00000,96.00000,-1.21800,-1.22041,34.29000,206.90000,37.20960,70.45200,2.46050,2207.30000,2313.00000,-9999.00000,-9999.00000
49HH19941213,19941219,1500,-64.66500,140.01000,122.00000,121.00000,-1.75000,-1.75251,34.33000,208.10000,36.27840,72.20300,2.43200,2207.10000,2320.00000,-9999.00000,-9999.00000
49HH19941213,19941219,1500,-64.66500,140.01000,147.00000,146.00000,-1.15400,-1.15784,34.39500,209.70000,36.99840,79.31000,2.47950,2215.60000,2325.00000,-9999.00000,-9999.00000
49HH19941213,19941219,1500,-64.66500,140.01000,171.00000,169.00000,-1.45400,-1.45807,34.41000,214.00000,35.57760,81.37000,2.43200,2214.90000,2323.00000,-9999.00000,-9999.00000
49HH19941213,19941219,1500,-64.66500,140.01000,199.00000,197.00000,-0.58200,-0.58831,34.48700,218.40000,37.44960,89.09500,2.49850,2227.60000,2329.00000,-9999.00000,-9999.00000
49HH19941213,19941219,1500,-64.66500,140.01000,297.00000,294.00000,0.43900,0.42668,34.60900,226.80000,37.94880,100.11600,2.56500,2239.00000,2340.00000,-9999.00000,-9999.00000
49HH19941213,19941219,1500,-64.66500,140.01000,497.00000,492.00000,1.13100,1.10657,34.70900,231.80000,38.07360,111.34300,2.51750,2250.30000,2351.00000,-9999.00000,-9999.00000
49HH19941213,19941219,1500,-64.66500,140.01000,747.00000,738.00000,0.96500,0.92768,34.70800,191.20000,-9999.00000,121.12800,-9999.00000,2253.10000,2353.00000,-9999.00000,-9999.00000
49HH19941213,19941219,1500,-64.66500,140.01000,997.00000,985.00000,0.80600,0.75535,34.70600,-9999.00000,-9999.00000,128.02900,-9999.00000,2257.10000,2354.00000,-9999.00000,-9999.00000
49HH19941213,19941219,1500,-64.66500,140.01000,1248.00000,1232.00000,0.60700,0.54294,34.69700,-9999.00000,-9999.00000,132.87000,-9999.00000,2258.60000,2355.00000,-9999.00000,-9999.00000
49HH19941213,19941219,1500,-64.66500,140.01000,1499.00000,1479.00000,0.43200,0.35396,34.69000,-9999.00000,-9999.00000,135.03300,-9999.00000,2257.10000,2356.00000,-9999.00000,-9999.00000
