# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06MM20060523,20060525,0539,40.33300,-9.45900,137.10000,135.95000,13.29600,13.27670,35.96100,210.00000,7.94784,4.57856,0.52910,2153.20000,2359.98000,-9999.00000,-9999.00000
06MM20060523,20060525,0539,40.33300,-9.45900,97.50000,96.69000,13.26100,13.24730,35.92400,224.80000,7.21632,2.68912,0.40920,2130.90000,2352.83000,-9999.00000,-9999.00000
06MM20060523,20060525,0539,40.33300,-9.45900,45.20000,44.83000,13.73400,13.72750,35.91100,254.50000,4.68096,1.45334,0.27610,2118.10000,2356.00000,-9999.00000,-9999.00000
06MM20060523,20060525,0539,40.33300,-9.45900,2.20000,2.18000,17.75600,17.75560,35.66200,234.70000,0.00000,0.14504,0.00770,2031.10000,2355.91000,-9999.00000,-9999.00000
06MM20060523,20060525,1017,40.33300,-9.64300,417.70000,413.92000,11.76800,11.71320,35.79100,193.40000,13.55140,5.88196,0.79310,2169.30000,2354.10000,-9999.00000,-9999.00000
06MM20060523,20060525,1017,40.33300,-9.64300,395.60000,392.04000,11.81800,11.76600,35.77600,195.60000,13.15680,5.62422,0.77110,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20060523,20060525,1017,40.33300,-9.64300,295.40000,292.81000,12.46300,12.42300,35.78100,217.10000,10.00320,3.67598,0.56650,-9999.00000,2346.32000,-9999.00000,-9999.00000
06MM20060523,20060525,1017,40.33300,-9.64300,197.40000,195.71000,12.92400,12.89670,35.85700,230.40000,7.88352,2.90374,0.46090,2134.80000,2350.15000,-9999.00000,-9999.00000
06MM20060523,20060525,1017,40.33300,-9.64300,147.60000,146.35000,13.05600,13.03550,35.88500,230.90000,7.53888,2.79398,0.40810,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20060523,20060525,1017,40.33300,-9.64300,96.70000,95.89000,13.31400,13.30040,35.92800,233.30000,6.89760,2.49900,0.36960,2133.10000,2354.59000,-9999.00000,-9999.00000
06MM20060523,20060525,1017,40.33300,-9.64300,46.50000,46.12000,14.26900,14.26220,35.92100,250.20000,2.01984,1.21324,0.12100,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20060523,20060525,1017,40.33300,-9.64300,7.40000,7.34000,17.46100,17.45980,35.71000,238.80000,0.00000,0.44100,0.01540,2099.50000,2352.67000,-9999.00000,-9999.00000
06MM20060523,20060525,1217,40.33400,-9.76400,784.80000,777.07000,11.62400,11.52000,36.10100,183.10000,15.10080,7.64400,0.85140,2192.60000,2381.58000,-9999.00000,-9999.00000
06MM20060523,20060525,1217,40.33400,-9.76400,695.80000,689.08000,11.71900,11.62670,36.07300,183.50000,14.89440,7.38724,0.82940,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20060523,20060525,1217,40.33400,-9.76400,595.70000,590.08000,11.71400,11.63540,35.96800,183.90000,15.04990,7.27748,0.83710,2178.80000,2367.19000,-9999.00000,-9999.00000
06MM20060523,20060525,1217,40.33400,-9.76400,496.50000,491.92000,11.62200,11.55720,35.76300,190.10000,14.79460,6.02896,0.82280,2168.50000,2349.76000,-9999.00000,-9999.00000
06MM20060523,20060525,1217,40.33400,-9.76400,425.40000,421.55000,11.63600,11.58070,35.66000,202.90000,13.65700,5.10972,0.73700,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20060523,20060525,1217,40.33400,-9.76400,296.00000,293.40000,12.40800,12.36810,35.76200,228.10000,9.51744,3.30848,0.49390,2139.40000,2345.56000,-9999.00000,-9999.00000
06MM20060523,20060525,1217,40.33400,-9.76400,195.60000,193.93000,13.08000,13.05280,35.88300,230.60000,8.17248,2.86748,0.41470,2134.50000,2351.02000,-9999.00000,-9999.00000
06MM20060523,20060525,1217,40.33400,-9.76400,144.30000,143.08000,13.43900,13.41860,35.95300,233.20000,7.13760,2.42550,0.36520,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20060523,20060525,1217,40.33400,-9.76400,96.90000,96.09000,13.76900,13.75510,36.01200,234.20000,6.41280,2.27850,0.32890,2126.70000,2358.12000,-9999.00000,-9999.00000
06MM20060523,20060525,1217,40.33400,-9.76400,45.50000,45.13000,14.22100,14.21430,35.96000,248.00000,3.31008,1.54350,0.17160,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20060523,20060525,1217,40.33400,-9.76400,6.80000,6.74000,17.44300,17.44190,35.85700,238.30000,0.00000,0.66150,0.02860,2059.40000,2359.12000,-9999.00000,-9999.00000
06MM20060523,20060525,1536,40.33300,-9.78300,958.90000,949.08000,11.41000,11.28340,36.15600,181.50000,15.61730,8.15850,0.83600,2194.80000,2383.68000,-9999.00000,-9999.00000
06MM20060523,20060525,1536,40.33300,-9.78300,894.90000,885.86000,11.47900,11.36080,36.13700,182.00000,15.51360,8.19574,0.83710,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20060523,20060525,1536,40.33300,-9.78300,794.60000,786.75000,11.66100,11.55550,36.11500,182.80000,15.04900,7.75474,0.81510,2190.40000,2380.29000,-9999.00000,-9999.00000
06MM20060523,20060525,1536,40.33300,-9.78300,692.70000,686.02000,11.74600,11.65400,36.06200,183.60000,14.99810,7.49798,0.80850,2186.10000,2375.94000,-9999.00000,-9999.00000
