# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

45CE20120105,20120501,1628,53.00120,-9.50250,4.90300,5.00000,8.99800,8.99749,33.39100,289.86500,9.92000,6.50000,0.51000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
45CE20120105,20120501,1628,53.00120,-9.50250,51.61100,51.00000,9.18100,9.17547,33.71900,292.68900,9.48000,6.03000,0.54000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
45CE20120105,20120501,1901,52.99980,-9.99767,5.03300,5.00000,9.64640,9.64584,34.23400,283.28900,9.25000,5.40000,0.53000,2147.00000,2331.20000,-9999.00000,-9999.00000
45CE20120105,20120501,1901,52.99980,-9.99767,63.56000,63.00000,10.44790,10.44040,34.92100,271.45500,7.41000,3.98000,0.49000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
45CE20120105,20120501,1901,52.99980,-9.99767,94.12100,93.00000,10.60000,10.58870,35.08900,266.30300,7.93000,4.52000,0.54000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
45CE20120105,20120501,2136,52.99950,-10.50230,13.95300,14.00000,10.16260,10.16100,35.06400,275.50700,8.12000,2.77000,0.52000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
45CE20120105,20120501,2136,52.99950,-10.50230,102.16300,101.00000,10.26150,10.24940,35.37300,272.81800,7.33000,3.56000,0.51000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
45CE20120105,20120501,2352,52.99880,-10.99820,11.85000,12.00000,10.32110,10.31970,35.46900,272.43400,9.28000,2.40000,0.49000,2128.60000,2330.20000,-9999.00000,-9999.00000
45CE20120105,20120501,2352,52.99880,-10.99820,122.62200,122.00000,10.33420,10.31960,35.46900,271.54100,9.29000,2.37000,0.53000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
45CE20120105,20120601,0207,53.00120,-11.50450,13.94900,14.00000,10.37380,10.37210,35.48200,271.88100,9.34000,2.42000,0.54000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
45CE20120105,20120601,0207,53.00120,-11.50450,125.51200,124.00000,10.39250,10.37750,35.48100,271.28800,9.06000,2.40000,0.52000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
45CE20120105,20120601,0424,53.00050,-12.00130,8.20400,8.00000,10.88210,10.88110,35.52100,263.90100,9.61000,2.58000,0.48000,2132.10000,2332.10000,-9999.00000,-9999.00000
45CE20120105,20120601,0424,53.00050,-12.00130,207.99900,206.00000,10.89410,10.86840,35.52100,262.40100,9.37000,2.59000,0.54000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
45CE20120105,20120601,0737,52.99950,-12.49700,8.21400,8.00000,10.88360,10.88260,35.52000,259.51300,10.08000,2.78000,0.51000,2134.30000,2332.10000,-9999.00000,-9999.00000
45CE20120105,20120601,0737,52.99950,-12.49700,367.17200,364.00000,10.90010,10.85450,35.52500,242.72900,11.29000,3.86000,0.61000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
45CE20120105,20120601,1249,53.00180,-12.99900,12.37400,12.00000,10.71870,10.71720,35.50200,261.89400,9.87000,2.96000,0.54000,2136.30000,2332.20000,-9999.00000,-9999.00000
45CE20120105,20120601,1249,53.00180,-12.99900,221.49200,219.00000,10.69340,10.66640,35.49400,261.63300,9.61000,3.06000,0.56000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
45CE20120105,20120601,1249,53.00180,-12.99900,349.42800,346.00000,10.66170,10.61890,35.48800,260.94900,10.14000,3.19000,0.58000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
45CE20120105,20120601,1846,52.99970,-13.74800,3.44700,3.00000,10.63170,10.63130,35.48400,270.34700,8.90000,2.59000,0.52000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
45CE20120105,20120601,1846,52.99970,-13.74800,191.23900,189.00000,10.62630,10.60310,35.48200,269.61600,9.08000,2.66000,0.54000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
