# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

58JH19931106,19931107,0000,62.36670,5.20000,20.00000,20.00000,9.17000,9.16788,33.06600,-9999.00000,1.19677,0.51821,0.02933,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19931106,19931107,0000,62.36670,5.20000,50.00000,50.00000,8.94400,8.93875,33.39800,-9999.00000,1.49560,0.62561,0.13685,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19931106,19931107,0000,62.36670,5.20000,77.00000,76.00000,8.61300,8.60493,34.85700,-9999.00000,10.79650,3.97418,0.78117,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19931106,19931107,0000,62.36670,5.20000,96.00000,95.00000,8.29400,8.28413,35.01000,-9999.00000,11.51230,4.37403,0.81037,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19931106,19931107,0000,62.60000,4.68330,10.00000,10.00000,9.00300,9.00194,33.99300,-9999.00000,3.01977,0.85983,0.20519,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19931106,19931107,0000,62.60000,4.68330,18.00000,18.00000,9.10600,9.10407,34.29000,-9999.00000,5.54001,1.41646,0.39075,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19931106,19931107,0000,62.60000,4.68330,28.00000,28.00000,9.19000,9.18696,34.74800,-9999.00000,7.14180,1.68941,0.50780,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19931106,19931107,0000,62.60000,4.68330,48.00000,48.00000,8.93800,8.93284,35.10400,-9999.00000,11.55130,3.09480,0.76150,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19931106,19931107,0000,62.60000,4.68330,74.00000,73.00000,8.42100,8.41332,35.14200,-9999.00000,11.95930,3.78785,0.81029,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19931106,19931107,0000,62.60000,4.68330,98.00000,97.00000,8.04200,8.03209,35.13200,-9999.00000,12.29790,4.22720,0.83958,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19931106,19931107,0000,62.60000,4.68330,148.00000,147.00000,7.76500,7.75028,35.17400,-9999.00000,13.55220,5.36925,0.91765,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19931106,19931107,0000,62.60000,4.68330,176.00000,174.00000,7.51300,7.49580,35.17100,-9999.00000,13.72150,5.74023,0.92742,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19931106,19931107,0000,62.71670,4.43330,11.00000,11.00000,9.23200,9.23080,34.89900,-9999.00000,7.98756,1.89427,0.55656,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19931106,19931107,0000,62.71670,4.43330,21.00000,21.00000,9.22900,9.22671,34.96700,-9999.00000,8.48511,2.04063,0.59559,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19931106,19931107,0000,62.71670,4.43330,29.00000,29.00000,9.01800,9.01487,35.03300,-9999.00000,8.90295,2.22603,0.63461,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19931106,19931107,0000,62.71670,4.43330,51.00000,51.00000,8.78100,8.77558,35.12000,-9999.00000,8.69326,2.21613,0.62481,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19931106,19931107,0000,62.71670,4.43330,76.00000,75.00000,8.54800,8.54004,35.11300,-9999.00000,9.52978,2.56759,0.66387,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19931106,19931107,0000,62.71670,4.43330,176.00000,174.00000,7.67400,7.65658,35.18400,-9999.00000,13.38280,5.32040,0.90789,-9999.00000,-9999.00000,-9999.00000,-9999.00000
