# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49WA20030905,20030910,0000,42.25000,145.13000,10.00000,10.00000,11.70900,11.70780,32.86160,-9999.00000,2.35000,11.26000,0.48000,2007.00000,-9999.00000,-9999.00000,-9999.00000
49WA20030905,20030910,0000,42.25000,145.13000,20.00000,20.00000,7.80000,7.79809,33.03890,-9999.00000,7.83000,19.38000,0.83000,2073.00000,-9999.00000,-9999.00000,-9999.00000
49WA20030905,20030910,0000,42.25000,145.13000,30.00000,30.00000,5.17900,5.17675,33.01150,-9999.00000,13.11000,21.04000,1.40000,2092.00000,-9999.00000,-9999.00000,-9999.00000
49WA20030905,20030910,0000,42.25000,145.13000,40.00000,40.00000,3.99000,3.98736,33.14990,-9999.00000,15.85000,29.26000,1.55000,2108.00000,-9999.00000,-9999.00000,-9999.00000
49WA20030905,20030910,0000,42.25000,145.13000,50.00000,50.00000,4.09100,4.08765,33.23100,-9999.00000,17.42000,32.39000,1.61000,2121.00000,-9999.00000,-9999.00000,-9999.00000
49WA20030905,20030910,0000,42.25000,145.13000,60.00000,60.00000,3.51300,3.50926,33.19410,-9999.00000,20.06000,38.65000,1.74000,2152.00000,-9999.00000,-9999.00000,-9999.00000
49WA20030905,20030910,0000,42.25000,145.13000,80.00000,79.00000,2.80400,2.79947,33.18650,-9999.00000,21.33000,42.17000,1.83000,2146.00000,-9999.00000,-9999.00000,-9999.00000
49WA20030905,20030910,0000,42.25000,145.13000,100.00000,99.00000,2.59200,2.58649,33.21430,-9999.00000,23.58000,44.91000,1.89000,2154.00000,-9999.00000,-9999.00000,-9999.00000
49WA20030905,20030910,0000,42.25000,145.13000,125.00000,124.00000,2.24000,2.23344,33.23440,-9999.00000,25.34000,52.74000,2.04000,2164.00000,-9999.00000,-9999.00000,-9999.00000
49WA20030905,20030910,0000,42.25000,145.13000,150.00000,149.00000,1.98700,1.97941,33.25190,-9999.00000,25.83000,50.19000,2.04000,2181.00000,-9999.00000,-9999.00000,-9999.00000
49WA20030905,20030910,0000,42.25000,145.13000,200.00000,198.00000,1.53000,1.52055,33.26620,-9999.00000,28.47000,58.02000,2.23000,2190.00000,-9999.00000,-9999.00000,-9999.00000
49WA20030905,20030910,0000,42.25000,145.13000,300.00000,297.00000,2.23600,2.21963,33.61990,-9999.00000,36.68000,86.37000,2.66000,2249.00000,-9999.00000,-9999.00000,-9999.00000
49WA20030905,20030910,0000,42.25000,145.13000,400.00000,396.00000,2.62700,2.60343,33.80940,-9999.00000,38.44000,99.27000,2.76000,2270.00000,-9999.00000,-9999.00000,-9999.00000
49WA20030905,20030910,0000,42.25000,145.13000,500.00000,495.00000,3.15100,3.11888,33.97040,-9999.00000,40.88000,109.33000,2.94000,2300.00000,-9999.00000,-9999.00000,-9999.00000
49WA20030905,20030910,0000,42.25000,145.13000,600.00000,594.00000,3.17100,3.13178,34.07380,-9999.00000,41.75000,118.61000,2.93000,2312.00000,-9999.00000,-9999.00000,-9999.00000
49WA20030905,20030910,0000,42.25000,145.13000,800.00000,792.00000,3.09100,3.03771,34.24860,-9999.00000,42.53000,135.22000,2.98000,2330.00000,-9999.00000,-9999.00000,-9999.00000
49WA20030905,20030910,0000,42.25000,145.13000,1000.00000,990.00000,2.78900,2.72301,34.34770,-9999.00000,42.72000,146.26000,3.02000,2347.00000,-9999.00000,-9999.00000,-9999.00000
49WA20030905,20030910,0000,42.25000,145.13000,1250.00000,1236.00000,2.43900,2.35724,34.45100,-9999.00000,42.92000,157.39000,3.04000,2355.00000,-9999.00000,-9999.00000,-9999.00000
49WA20030905,20030910,0000,42.25000,145.13000,1500.00000,1483.00000,2.23700,2.13812,34.51280,-9999.00000,42.43000,162.76000,2.96000,2355.00000,-9999.00000,-9999.00000,-9999.00000
49WA20030905,20030910,0000,42.25000,145.13000,2000.00000,1975.00000,1.96700,1.83118,34.59000,-9999.00000,40.96000,163.83000,2.89000,2352.00000,-9999.00000,-9999.00000,-9999.00000
49WA20030905,20030910,0000,42.25000,145.13000,3000.00000,2955.00000,1.55200,1.33405,34.66950,-9999.00000,37.53000,159.52000,2.66000,2323.00000,-9999.00000,-9999.00000,-9999.00000
