# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18SN20020816,20020816,1521,70.57900,-122.97500,6.80000,7.00000,0.21200,0.21185,26.67700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20020816,20020816,1521,70.57900,-122.97500,10.90000,11.00000,0.24800,0.24775,26.86800,368.18000,0.09000,2.98000,0.63000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20020816,20020816,1521,70.57900,-122.97500,12.30000,12.00000,0.18900,0.18872,27.05100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20020816,20020816,1521,70.57900,-122.97500,26.80000,27.00000,-0.76400,-0.76461,31.45300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20020816,20020816,1521,70.57900,-122.97500,51.20000,51.00000,-1.32700,-1.32800,32.23500,353.37000,6.05000,12.97000,1.24000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20020816,20020816,1521,70.57900,-122.97500,51.80000,51.00000,-1.41600,-1.41697,32.28100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20020816,20020816,1521,70.57900,-122.97500,77.30000,76.00000,-1.54300,-1.54444,32.64600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20020816,20020816,1521,70.57900,-122.97500,103.30000,102.00000,-1.52000,-1.52202,32.88700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20020816,20020816,1521,70.57900,-122.97500,127.80000,126.00000,-1.47000,-1.47264,33.11200,280.03000,15.17000,32.59000,1.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20020816,20020816,1521,70.57900,-122.97500,151.70000,150.00000,-1.30700,-1.31046,33.35600,260.96000,15.71000,32.12000,1.76000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20020816,20020816,1521,70.57900,-122.97500,151.70000,150.00000,-1.30700,-1.31047,33.37200,261.09000,15.54000,32.08000,1.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20020816,20020816,1521,70.57900,-122.97500,153.10000,151.00000,-1.30200,-1.30552,33.40800,265.18000,15.34000,31.72000,1.73000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20020816,20020816,1521,70.57900,-122.97500,177.50000,176.00000,-1.07700,-1.08156,33.67300,255.30000,15.18000,30.69000,1.66000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20020816,20020816,1521,70.57900,-122.97500,202.40000,200.00000,-0.72700,-0.73299,34.00200,250.03000,15.80000,28.00000,1.52000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20020816,20020816,1521,70.57900,-122.97500,227.60000,225.00000,-0.30000,-0.30777,34.36600,220.54000,16.02120,27.00080,1.42924,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20020816,20020816,1521,70.57900,-122.97500,252.40000,250.00000,-0.11600,-0.12515,34.52900,228.08000,16.10000,26.15000,1.34000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20020816,20020816,1521,70.57900,-122.97500,302.50000,299.00000,0.06800,0.05637,34.63700,229.12000,16.00000,24.59000,1.27000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20020816,20020816,1521,70.57900,-122.97500,352.40000,349.00000,0.15900,0.14498,34.69000,233.78000,15.98440,23.80000,1.24000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20020816,20020816,1521,70.57900,-122.97500,402.00000,398.00000,0.20800,0.19164,34.71900,234.74000,15.97000,23.90000,1.23000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20020816,20020816,1521,70.57900,-122.97500,500.80000,495.00000,0.26200,0.24093,34.73800,239.44000,15.96000,24.00000,1.19000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20020816,20020816,1521,70.57900,-122.97500,500.80000,495.00000,0.26200,0.24093,34.73700,238.62000,15.63000,23.90000,1.18000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20020816,20020816,1521,70.57900,-122.97500,502.80000,497.00000,0.26400,0.24283,34.74300,240.58000,15.45000,23.61000,1.19000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20020816,20020816,1521,70.57900,-122.97500,602.10000,595.00000,0.27600,0.25005,34.74700,246.72000,15.25000,23.51000,1.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20020816,20020816,1521,70.57900,-122.97500,626.40000,619.00000,0.27900,0.25185,34.74700,240.97000,15.65000,23.41000,1.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20020816,20020816,2142,70.57600,-122.99100,0.80000,1.00000,0.66200,0.66198,26.88500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20020816,20020816,2142,70.57600,-122.99100,4.00000,4.00000,0.64000,0.63989,26.91900,-9999.00000,0.00000,2.97000,0.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20020816,20020816,2142,70.57600,-122.99100,7.10000,7.00000,0.58100,0.58081,27.14500,-9999.00000,0.06000,3.20000,0.69000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20020816,20020816,2142,70.57600,-122.99100,11.10000,11.00000,0.24600,0.24570,29.08400,-9999.00000,0.00000,3.47000,0.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20020816,20020816,2142,70.57600,-122.99100,21.00000,21.00000,-0.90800,-0.90844,31.22700,-9999.00000,0.00000,4.64715,0.73815,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20020816,20020816,2142,70.57600,-122.99100,21.00000,21.00000,-0.91900,-0.91944,31.23200,-9999.00000,0.00000,4.65014,0.73857,-9999.00000,-9999.00000,-9999.00000,-9999.00000
