# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

09AR19930404,19930404,0906,-43.21900,148.09600,8.80000,9.00000,17.67100,17.66950,35.58600,239.88700,0.28800,0.85200,0.22000,2029.20000,-9999.00000,-9999.00000,-9999.00000
09AR19930404,19930404,0906,-43.21900,148.09600,19.00000,19.00000,17.66900,17.66580,35.58600,233.39800,0.28800,0.85200,0.21000,2029.40000,-9999.00000,-9999.00000,-9999.00000
09AR19930404,19930404,0906,-43.21900,148.09600,49.90000,49.00000,16.22300,16.21500,35.35200,223.51000,2.59200,1.27800,0.33000,2049.70000,-9999.00000,-9999.00000,-9999.00000
09AR19930404,19930404,0906,-43.21900,148.09600,79.80000,79.00000,14.74000,14.72810,35.31700,202.18900,7.58400,2.76900,0.59000,2083.40000,-9999.00000,-9999.00000,-9999.00000
09AR19930404,19930404,0906,-43.21900,148.09600,108.50000,108.00000,13.60200,-9999.00000,35.27100,203.33100,8.76953,3.12870,0.66152,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19930404,19930404,0906,-43.21900,148.09600,140.70000,140.00000,12.93400,12.91470,35.21500,206.82400,9.98400,3.51450,0.73000,2098.20000,-9999.00000,-9999.00000,-9999.00000
09AR19930404,19930404,0906,-43.21900,148.09600,150.70000,149.00000,12.70400,-9999.00000,-9999.00000,205.38200,10.56000,3.72750,0.79000,2100.40000,-9999.00000,-9999.00000,-9999.00000
09AR19930404,19930404,1050,-43.23970,148.22300,9.40000,9.00000,17.46200,17.46040,35.55000,236.90000,0.19200,0.95850,0.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19930404,19930404,1050,-43.23970,148.22300,9.60000,10.00000,17.46000,17.45840,35.55200,236.94800,0.20115,0.95562,0.20004,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19930404,19930404,1050,-43.23970,148.22300,9.80000,10.00000,17.46700,17.46540,35.55200,236.99600,0.20767,0.95279,0.20010,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19930404,19930404,1050,-43.23970,148.22300,19.20000,19.00000,16.94600,16.94280,35.44600,238.96000,0.57600,0.85200,0.21000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19930404,19930404,1050,-43.23970,148.22300,19.30000,19.00000,16.90800,16.90480,35.43800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19930404,19930404,1050,-43.23970,148.22300,49.20000,49.00000,15.40900,15.40140,35.10900,243.38900,1.34400,0.74550,0.29000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19930404,19930404,1050,-43.23970,148.22300,99.20000,98.00000,14.18300,14.16850,35.29700,201.67400,8.73600,3.19500,0.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19930404,19930404,1050,-43.23970,148.22300,149.50000,148.00000,11.97900,11.95950,35.05500,228.14500,10.27200,3.19500,0.76000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
