# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

32OC19830501,19830501,0000,5.99833,-52.03670,6.20000,6.00000,28.31000,28.30860,28.22500,243.70000,0.10000,3.44000,0.09700,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19830501,19830501,0000,5.99833,-52.03670,68.80000,68.00000,27.64400,27.62790,36.25200,202.90000,0.10000,13.86000,0.22310,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19830501,19830502,0000,6.31333,-52.06170,6.50000,6.00000,28.17800,28.17650,27.59000,216.10000,0.00000,-9999.00000,0.08730,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19830501,19830502,0000,6.31333,-52.06170,104.60000,104.00000,24.43300,24.41060,36.29800,184.00000,4.10000,3.42000,0.51410,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19830501,19830502,0000,6.31333,-52.06170,193.30000,192.00000,14.29100,14.26250,35.63500,133.10000,17.00000,9.47000,1.29980,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19830501,19830502,0000,6.31333,-52.06170,233.80000,232.00000,13.45500,13.42190,35.46500,135.70000,18.66000,10.06000,1.41620,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19830501,19830502,0000,6.36500,-52.07170,8.10000,8.00000,28.16200,28.16010,36.18100,205.10000,0.10000,1.86000,0.11640,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19830501,19830502,0000,6.36500,-52.07170,95.70000,95.00000,25.81800,25.79660,36.39200,192.30000,1.66000,2.34000,0.25220,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19830501,19830502,0000,6.36500,-52.07170,152.10000,151.00000,18.29600,18.26940,36.24000,137.10000,12.30000,4.88000,0.81480,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19830501,19830502,0000,6.36500,-52.07170,292.90000,291.00000,10.65900,10.62340,35.06200,134.40000,24.23000,12.51000,1.76540,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19830501,19830502,0000,6.36500,-52.07170,391.80000,389.00000,8.78300,8.74067,34.82500,139.20000,28.93000,16.22000,2.08550,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19830501,19830502,0000,6.36500,-52.07170,491.30000,488.00000,7.44000,7.39160,34.68900,124.80000,32.55000,20.43000,2.31830,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19830501,19830502,0000,6.36500,-52.07170,609.10000,605.00000,6.13500,6.08060,34.59200,132.60000,34.31000,25.41000,2.47350,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19830501,19830502,0000,6.43333,-52.10500,7.70000,8.00000,28.18300,28.18120,31.89300,205.30000,0.00000,-9999.00000,0.10670,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19830501,19830502,0000,6.43333,-52.10500,92.60000,92.00000,26.77800,26.75680,36.33600,202.40000,0.68000,2.15000,0.21340,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19830501,19830502,0000,6.43333,-52.10500,184.00000,183.00000,16.19200,16.16240,35.95900,130.10000,15.23000,7.13000,1.03790,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19830501,19830502,0000,6.43333,-52.10500,292.80000,291.00000,10.51000,10.47470,35.05600,131.30000,25.50000,12.90000,1.70720,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19830501,19830502,0000,6.43333,-52.10500,394.10000,392.00000,8.69800,8.65567,34.81200,128.70000,29.52000,16.71000,1.97880,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19830501,19830502,0000,6.43333,-52.10500,490.90000,488.00000,7.45300,7.40460,34.69000,127.40000,32.35000,20.43000,2.12430,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19830501,19830502,0000,6.43333,-52.10500,595.20000,591.00000,6.51100,6.45618,34.61600,130.90000,33.92000,24.14000,2.26010,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19830501,19830502,0000,6.43333,-52.10500,692.50000,688.00000,5.50900,5.45008,34.56200,141.30000,34.70000,28.25000,2.34740,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19830501,19830502,0000,6.43333,-52.10500,793.40000,787.00000,4.94600,4.88131,34.57900,149.50000,34.31000,30.99000,2.32800,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19830501,19830502,0000,6.43333,-52.10500,895.10000,888.00000,4.89800,4.82460,34.63400,153.00000,33.62000,30.69000,2.29890,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19830501,19830502,0000,6.51500,-52.10830,3.70000,4.00000,28.07900,28.07810,29.83500,212.20000,0.00000,-9999.00000,0.09700,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19830501,19830502,0000,6.51500,-52.10830,93.80000,93.00000,27.64700,27.62500,36.26000,206.00000,0.20000,1.85000,0.14550,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19830501,19830502,0000,6.51500,-52.10830,195.30000,194.00000,15.93500,15.90400,35.91900,135.70000,15.14000,6.64000,0.98940,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19830501,19830502,0000,6.51500,-52.10830,291.40000,290.00000,10.01800,9.98398,34.99200,129.20000,25.70000,13.49000,1.70720,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19830501,19830502,0000,6.51500,-52.10830,391.00000,388.00000,8.52600,8.48452,34.78600,130.00000,29.32000,16.91000,1.90120,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19830501,19830502,0000,6.51500,-52.10830,492.10000,489.00000,7.16100,7.11358,34.65600,133.90000,32.35000,21.11000,2.10490,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19830501,19830502,0000,6.51500,-52.10830,591.40000,587.00000,6.37900,6.32515,34.59800,143.50000,33.63000,23.95000,2.20190,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19830501,19830502,0000,6.51500,-52.10830,692.00000,687.00000,5.69100,5.63115,34.56900,141.30000,34.21000,27.17000,2.26980,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19830501,19830502,0000,6.51500,-52.10830,791.40000,785.00000,5.06000,4.99481,34.56300,147.80000,34.21000,30.11000,2.28920,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19830501,19830502,0000,6.51500,-52.10830,888.80000,882.00000,4.87000,4.79738,34.61200,154.30000,33.53000,30.79000,2.25040,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19830501,19830502,0000,6.51500,-52.10830,990.50000,983.00000,4.84000,4.75841,34.71000,162.60000,31.57000,29.32000,2.11460,-9999.00000,-9999.00000,-9999.00000,-9999.00000
