# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18HU20010530,20010530,1516,44.69730,-63.64480,63.20000,63.00000,0.93270,0.93037,30.98330,233.85100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20010530,20010530,1516,44.69730,-63.64480,63.10000,63.00000,0.93000,0.92768,30.98260,235.98500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20010530,20010530,1516,44.69730,-63.64480,63.20000,63.00000,0.93040,0.92807,30.98250,235.98500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20010530,20010530,1516,44.69730,-63.64480,63.10000,63.00000,0.92990,0.92758,30.98250,235.98500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20010530,20010530,1516,44.69730,-63.64480,63.10000,63.00000,0.93070,0.92838,30.98260,235.98500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20010530,20010530,1516,44.69730,-63.64480,63.20000,63.00000,0.93070,0.92837,30.98260,235.86700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20010530,20010530,1516,44.69730,-63.64480,63.20000,63.00000,0.93060,0.92827,30.98260,235.74800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20010530,20010530,1516,44.69730,-63.64480,63.10000,63.00000,0.93100,0.92868,30.98260,235.62900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20010530,20010530,1516,44.69730,-63.64480,63.10000,63.00000,0.93060,0.92828,30.98260,235.62900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20010530,20010530,1516,44.69730,-63.64480,63.10000,63.00000,0.93030,0.92798,30.98240,235.62900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20010530,20010530,1516,44.69730,-63.64480,63.10000,63.00000,0.93070,0.92838,30.98220,235.51100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20010530,20010530,1516,44.69730,-63.64480,63.10000,63.00000,0.93090,0.92858,30.98250,235.51100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20010530,20010530,1516,44.69730,-63.64480,63.10000,63.00000,0.93130,0.92898,30.98260,235.39200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20010530,20010530,1516,44.69730,-63.64480,63.10000,63.00000,0.93160,0.92928,30.98260,235.03700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20010530,20010530,1516,44.69730,-63.64480,63.10000,63.00000,0.93170,0.92938,30.98270,234.91800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20010530,20010530,1516,44.69730,-63.64480,63.10000,63.00000,0.93130,0.92898,30.98230,235.27400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20010530,20010530,1516,44.69730,-63.64480,63.10000,63.00000,0.93130,0.92898,30.98240,235.27400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20010530,20010530,1516,44.69730,-63.64480,63.10000,63.00000,0.93190,0.92958,30.98230,235.27400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20010530,20010530,1516,44.69730,-63.64480,63.10000,63.00000,0.93190,0.92958,30.98240,234.91800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20010530,20010530,1516,44.69730,-63.64480,63.10000,63.00000,0.93220,0.92988,30.98200,234.91800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20010530,20010530,1516,44.69730,-63.64480,63.00000,62.00000,0.93270,0.93038,30.98210,234.91800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20010530,20010530,1516,44.69730,-63.64480,9.70000,10.00000,3.71180,3.71124,30.14660,298.10000,-9999.00000,1.72000,0.56000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20010530,20010530,1516,44.69730,-63.64480,4.60000,5.00000,6.44910,-9999.00000,-9999.00000,339.23300,-9999.00000,1.89000,0.39000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20010530,20010530,1516,44.69730,-63.64480,1.90000,2.00000,9.58500,-9999.00000,-9999.00000,360.33300,-9999.00000,2.11000,0.24000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20010530,20010530,2017,44.40070,-63.46770,90.30000,90.00000,2.69030,2.68546,31.98450,328.20900,-9999.00000,3.65000,0.73000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20010530,20010530,2017,44.40070,-63.46770,79.80000,79.00000,2.67800,2.67375,31.86960,335.44000,-9999.00000,4.55000,0.61000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20010530,20010530,2017,44.40070,-63.46770,59.50000,59.00000,2.60350,2.60039,31.76420,344.44900,-9999.00000,2.24000,0.57000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20010530,20010530,2017,44.40070,-63.46770,49.20000,49.00000,2.51390,2.51138,31.58670,350.13900,-9999.00000,2.52000,0.56000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20010530,20010530,2017,44.40070,-63.46770,40.50000,40.00000,2.61570,2.61360,31.49950,355.35400,-9999.00000,1.82000,0.53000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
