# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49H520030115,20030120,0000,42.23000,145.12000,10.00000,10.00000,1.16100,1.16058,32.98300,-9999.00000,-9999.00000,35.52000,-9999.00000,2109.00000,-9999.00000,-9999.00000,-9999.00000
49H520030115,20030120,0000,42.23000,145.12000,20.00000,20.00000,1.16100,1.16016,33.03720,-9999.00000,-9999.00000,36.01000,-9999.00000,2109.00000,-9999.00000,-9999.00000,-9999.00000
49H520030115,20030120,0000,42.23000,145.12000,30.00000,30.00000,1.17600,1.17473,33.04040,-9999.00000,-9999.00000,36.60000,-9999.00000,2110.00000,-9999.00000,-9999.00000,-9999.00000
49H520030115,20030120,0000,42.23000,145.12000,50.00000,50.00000,1.13600,1.13389,33.04870,-9999.00000,-9999.00000,36.80000,-9999.00000,2111.00000,-9999.00000,-9999.00000,-9999.00000
49H520030115,20030120,0000,42.23000,145.12000,75.00000,74.00000,1.12800,1.12482,33.05410,-9999.00000,-9999.00000,37.58000,-9999.00000,2112.00000,-9999.00000,-9999.00000,-9999.00000
49H520030115,20030120,0000,42.23000,145.12000,100.00000,99.00000,1.18400,1.17968,33.08640,-9999.00000,-9999.00000,38.85000,-9999.00000,2116.00000,-9999.00000,-9999.00000,-9999.00000
49H520030115,20030120,0000,42.23000,145.12000,150.00000,149.00000,1.61200,1.60488,33.23810,-9999.00000,-9999.00000,46.57000,-9999.00000,2143.00000,-9999.00000,-9999.00000,-9999.00000
49H520030115,20030120,0000,42.23000,145.12000,200.00000,198.00000,1.95500,1.94478,33.43610,-9999.00000,-9999.00000,63.00000,-9999.00000,2199.00000,-9999.00000,-9999.00000,-9999.00000
49H520030115,20030120,0000,42.23000,145.12000,300.00000,297.00000,2.62600,2.60866,33.64860,-9999.00000,-9999.00000,75.61000,-9999.00000,2246.00000,-9999.00000,-9999.00000,-9999.00000
49H520030115,20030120,0000,42.23000,145.12000,400.00000,396.00000,2.98800,2.96325,33.82400,-9999.00000,-9999.00000,92.13000,-9999.00000,2288.00000,-9999.00000,-9999.00000,-9999.00000
49H520030115,20030120,0000,42.23000,145.12000,500.00000,495.00000,3.13300,3.10098,33.94720,-9999.00000,-9999.00000,99.16000,-9999.00000,2306.00000,-9999.00000,-9999.00000,-9999.00000
49H520030115,20030120,0000,42.23000,145.12000,600.00000,594.00000,3.10700,3.06809,34.06610,-9999.00000,-9999.00000,112.85000,-9999.00000,2323.00000,-9999.00000,-9999.00000,-9999.00000
49H520030115,20030120,0000,42.23000,145.12000,700.00000,693.00000,3.08300,3.03708,34.15250,-9999.00000,-9999.00000,117.24000,-9999.00000,2330.00000,-9999.00000,-9999.00000,-9999.00000
49H520030115,20030120,0000,42.23000,145.12000,1000.00000,990.00000,2.61300,2.54844,34.32110,-9999.00000,-9999.00000,128.96000,-9999.00000,2351.00000,-9999.00000,-9999.00000,-9999.00000
49H520030115,20030120,0000,42.23000,145.12000,1200.00000,1187.00000,2.59700,2.51763,34.39190,-9999.00000,-9999.00000,136.77000,-9999.00000,2356.00000,-9999.00000,-9999.00000,-9999.00000
49H520030115,20030120,0000,42.23000,145.12000,1400.00000,1384.00000,2.32000,2.22805,34.45590,-9999.00000,-9999.00000,140.19000,-9999.00000,2353.00000,-9999.00000,-9999.00000,-9999.00000
49H520030115,20030120,0000,42.23000,145.12000,2000.00000,1975.00000,2.04200,1.90513,34.56350,-9999.00000,-9999.00000,149.85000,-9999.00000,2346.00000,-9999.00000,-9999.00000,-9999.00000
49H520030115,20030120,0000,42.23000,145.12000,2500.00000,2466.00000,1.73900,1.56365,34.62980,-9999.00000,-9999.00000,144.76000,-9999.00000,2340.00000,-9999.00000,-9999.00000,-9999.00000
49H520030115,20030120,0000,42.23000,145.12000,2750.00000,2711.00000,1.65800,1.46142,34.64450,-9999.00000,-9999.00000,143.98000,-9999.00000,2332.00000,-9999.00000,-9999.00000,-9999.00000
49H520030115,20030120,0000,42.23000,145.12000,2848.00000,2807.00000,1.59400,1.38958,34.65430,-9999.00000,-9999.00000,144.76000,-9999.00000,2321.00000,-9999.00000,-9999.00000,-9999.00000
49H520030115,20030119,0000,41.50000,145.50000,10.00000,10.00000,1.67900,1.67854,32.59820,-9999.00000,-9999.00000,29.47000,-9999.00000,2111.00000,-9999.00000,-9999.00000,-9999.00000
49H520030115,20030119,0000,41.50000,145.50000,20.00000,20.00000,1.67600,1.67507,32.92500,-9999.00000,-9999.00000,29.16000,-9999.00000,2112.00000,-9999.00000,-9999.00000,-9999.00000
49H520030115,20030119,0000,41.50000,145.50000,30.00000,30.00000,1.67200,1.67061,32.92510,-9999.00000,-9999.00000,29.85000,-9999.00000,2109.00000,-9999.00000,-9999.00000,-9999.00000
49H520030115,20030119,0000,41.50000,145.50000,75.00000,74.00000,1.69500,1.69148,32.93480,-9999.00000,-9999.00000,30.34000,-9999.00000,2113.00000,-9999.00000,-9999.00000,-9999.00000
49H520030115,20030119,0000,41.50000,145.50000,100.00000,99.00000,1.70800,1.70326,32.99340,-9999.00000,-9999.00000,30.73000,-9999.00000,2120.00000,-9999.00000,-9999.00000,-9999.00000
49H520030115,20030119,0000,41.50000,145.50000,150.00000,149.00000,1.85400,1.84661,33.11750,-9999.00000,-9999.00000,32.98000,-9999.00000,2155.00000,-9999.00000,-9999.00000,-9999.00000
49H520030115,20030119,0000,41.50000,145.50000,400.00000,396.00000,1.98800,1.96659,33.69060,-9999.00000,-9999.00000,38.73000,-9999.00000,2244.00000,-9999.00000,-9999.00000,-9999.00000
49H520030115,20030119,0000,41.50000,145.50000,500.00000,496.00000,2.70500,2.67481,33.80960,-9999.00000,-9999.00000,89.59000,-9999.00000,2264.00000,-9999.00000,-9999.00000,-9999.00000
49H520030115,20030119,0000,41.50000,145.50000,600.00000,594.00000,2.84200,2.80449,33.94350,-9999.00000,-9999.00000,102.78000,-9999.00000,2303.00000,-9999.00000,-9999.00000,-9999.00000
49H520030115,20030119,0000,41.50000,145.50000,700.00000,693.00000,3.09800,3.05210,34.06790,-9999.00000,-9999.00000,111.97000,-9999.00000,2316.00000,-9999.00000,-9999.00000,-9999.00000
49H520030115,20030119,0000,41.50000,145.50000,800.00000,792.00000,3.08400,3.03086,34.17240,-9999.00000,-9999.00000,121.93000,-9999.00000,2334.00000,-9999.00000,-9999.00000,-9999.00000
49H520030115,20030119,0000,41.50000,145.50000,1000.00000,990.00000,2.86300,2.79651,34.30250,-9999.00000,-9999.00000,130.82000,-9999.00000,2351.00000,-9999.00000,-9999.00000,-9999.00000
49H520030115,20030119,0000,41.50000,145.50000,1400.00000,1384.00000,2.48100,2.38725,34.47950,-9999.00000,-9999.00000,137.05000,-9999.00000,2351.00000,-9999.00000,-9999.00000,-9999.00000
49H520030115,20030119,0000,41.50000,145.50000,1600.00000,1581.00000,2.31400,2.20631,34.51340,-9999.00000,-9999.00000,140.37000,-9999.00000,2357.00000,-9999.00000,-9999.00000,-9999.00000
49H520030115,20030119,0000,41.50000,145.50000,2250.00000,2221.00000,1.86400,1.70851,34.60810,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2348.00000,-9999.00000,-9999.00000,-9999.00000
49H520030115,20030119,0000,41.50000,145.50000,2750.00000,2711.00000,1.64900,1.45259,34.64650,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2333.00000,-9999.00000,-9999.00000,-9999.00000
49H520030115,20030119,0000,41.50000,145.50000,2848.00000,2807.00000,1.50400,1.30138,34.67310,-9999.00000,-9999.00000,142.02000,-9999.00000,2313.00000,-9999.00000,-9999.00000,-9999.00000
