# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18EN19850212,19850212,0140,48.74000,-127.67000,0.00000,0.00000,8.04000,8.04000,32.43900,288.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19850212,19850212,0140,48.74000,-127.67000,10.10000,10.00000,8.04000,8.03903,32.43700,289.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19850212,19850212,0140,48.74000,-127.67000,20.20000,20.00000,8.04000,8.03805,32.43700,289.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19850212,19850212,0140,48.74000,-127.67000,29.30000,29.00000,8.04000,8.03717,32.43700,289.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19850212,19850212,0140,48.74000,-127.67000,49.40000,49.00000,8.03000,8.02523,32.43900,287.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19850212,19850212,0140,48.74000,-127.67000,74.70000,74.00000,8.36000,8.35248,33.33900,166.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19850212,19850212,0140,48.74000,-127.67000,99.90000,99.00000,8.08000,8.07008,33.73300,118.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19850212,19850212,0140,48.74000,-127.67000,125.10000,124.00000,7.85000,7.83776,33.81000,117.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19850212,19850212,0140,48.74000,-127.67000,150.40000,149.00000,7.59000,7.57555,33.87000,115.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19850212,19850212,0140,48.74000,-127.67000,199.90000,198.00000,7.18000,7.16133,33.92000,114.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19850212,19850212,0140,48.74000,-127.67000,250.40000,248.00000,6.81000,6.78723,33.94900,105.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19850212,19850212,0140,48.74000,-127.67000,299.90000,297.00000,6.57000,6.54316,33.96900,98.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19850212,19850212,0140,48.74000,-127.67000,399.90000,396.00000,5.87000,5.83606,34.00200,75.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19850212,19850212,0140,48.74000,-127.67000,500.00000,495.00000,5.13000,5.09002,34.05800,47.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19850212,19850212,0140,48.74000,-127.67000,600.10000,594.00000,4.60000,4.55398,34.12600,31.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19850212,19850212,0140,48.74000,-127.67000,802.60000,794.00000,4.07000,4.01035,34.26100,13.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19850212,19850212,0140,48.74000,-127.67000,999.10000,988.00000,3.45000,3.37890,34.35700,11.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19850212,19850212,0140,48.74000,-127.67000,1196.80000,1183.00000,3.03000,2.94676,34.43200,16.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19850212,19850212,0140,48.74000,-127.67000,1493.20000,1475.00000,2.51000,2.40851,34.50900,29.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19850212,19850212,0140,48.74000,-127.67000,1988.40000,1962.00000,1.94000,1.80556,34.58900,62.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
