# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18SN20080717,20080720,1942,69.50800,-117.68500,77.00000,76.00000,-1.49050,-1.49200,32.85450,-9999.00000,11.50000,24.53000,1.60000,-9999.00000,2267.76000,-9999.00000,-9999.00000
18SN20080717,20080720,1942,69.50800,-117.68500,77.00000,76.00000,-1.48180,-1.48331,32.84850,-9999.00000,11.52000,24.23000,1.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20080717,20080720,1942,69.50800,-117.68500,77.00000,76.00000,-1.47830,-1.47981,32.84920,-9999.00000,11.47000,25.34000,1.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20080717,20080720,1942,69.50800,-117.68500,77.00000,76.00000,-1.48800,-1.48950,32.85450,-9999.00000,11.50000,24.61000,1.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20080717,20080720,1942,69.50800,-117.68500,51.80000,51.00000,-1.21880,-1.21988,32.42440,-9999.00000,5.87000,10.53000,1.30000,-9999.00000,2245.77000,-9999.00000,-9999.00000
18SN20080717,20080720,1942,69.50800,-117.68500,51.80000,51.00000,-1.21580,-1.21688,32.40610,-9999.00000,5.60000,9.57000,1.29000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20080717,20080720,1942,69.50800,-117.68500,51.80000,51.00000,-1.21430,-1.21538,32.41290,-9999.00000,5.61000,9.75000,1.31000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20080717,20080720,1942,69.50800,-117.68500,51.80000,51.00000,-1.21500,-1.21608,32.42610,-9999.00000,6.10000,10.87000,1.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20080717,20080720,1942,69.50800,-117.68500,26.80000,27.00000,0.50970,0.50879,31.63660,-9999.00000,-0.03000,3.80000,0.80000,-9999.00000,2215.76000,-9999.00000,-9999.00000
18SN20080717,20080720,1942,69.50800,-117.68500,26.80000,27.00000,0.52560,0.52468,31.63380,-9999.00000,-0.03000,3.95000,0.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20080717,20080720,1942,69.50800,-117.68500,26.80000,27.00000,0.53300,0.53208,31.61870,-9999.00000,-0.03000,4.13000,0.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20080717,20080720,1942,69.50800,-117.68500,26.80000,27.00000,0.53560,0.53468,31.63080,-9999.00000,-0.03000,3.66000,0.81000,-9999.00000,2219.46000,-9999.00000,-9999.00000
18SN20080717,20080720,1942,69.50800,-117.68500,14.90000,15.00000,5.33870,5.33762,30.97560,-9999.00000,-0.03000,4.32000,0.76000,-9999.00000,2181.98000,-9999.00000,-9999.00000
18SN20080717,20080720,1942,69.50800,-117.68500,15.30000,15.00000,5.92520,5.92401,30.94990,-9999.00000,-0.03000,4.32000,0.76000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20080717,20080720,1942,69.50800,-117.68500,16.70000,17.00000,5.44910,5.44787,30.93940,-9999.00000,-0.03000,4.28000,0.76000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20080717,20080720,1942,69.50800,-117.68500,16.80000,17.00000,5.77490,5.77362,30.93950,-9999.00000,-0.03000,4.24000,0.76000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20080717,20080720,1942,69.50800,-117.68500,6.30000,6.00000,7.16160,7.16106,29.57380,-9999.00000,-0.01000,5.31000,0.74000,-9999.00000,2096.66000,-9999.00000,-9999.00000
18SN20080717,20080720,1942,69.50800,-117.68500,6.30000,6.00000,7.16270,7.16216,29.51240,-9999.00000,0.01000,4.80000,0.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20080717,20080720,1942,69.50800,-117.68500,6.30000,6.00000,7.12320,7.12266,29.52170,-9999.00000,-0.01000,4.94000,0.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20080717,20080720,1942,69.50800,-117.68500,6.30000,6.00000,7.14240,7.14187,29.50580,-9999.00000,-0.01000,5.20000,0.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20080717,20080720,1942,69.50800,-117.68500,6.30000,6.00000,7.13520,7.13466,29.51290,-9999.00000,-0.01000,5.50000,0.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20080717,20080720,1942,69.50800,-117.68500,6.40000,6.00000,7.14590,7.14536,29.56970,-9999.00000,-0.03000,5.05000,0.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20080717,20080720,1942,69.50800,-117.68500,6.30000,6.00000,7.13250,7.13197,29.68310,-9999.00000,-0.03000,5.53000,0.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20080717,20080720,1942,69.50800,-117.68500,6.40000,6.00000,7.14700,7.14646,29.74320,-9999.00000,-0.03000,5.38000,0.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20080717,20080721,0551,70.55180,-122.90600,643.40000,636.00000,0.36430,0.33580,34.80010,268.62000,14.06000,16.84000,1.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20080717,20080721,0551,70.55180,-122.90600,607.40000,600.00000,0.36210,0.33540,34.79780,268.62000,13.99080,16.82670,1.04329,-9999.00000,-9999.00000,-9999.00000,-9999.00000
