# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49XK19940106,19940106,2354,4.99970,175.06600,0.00000,0.00000,29.30000,29.30000,34.91000,197.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940106,19940106,2354,4.99970,175.06600,5.00000,5.00000,29.29000,29.28880,34.88080,197.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940106,19940106,2354,4.99970,175.06600,10.00000,10.00000,29.28000,29.27760,34.89110,197.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940106,19940106,2354,4.99970,175.06600,14.00000,14.00000,29.29000,29.28660,34.91170,197.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940106,19940106,2354,4.99970,175.06600,19.00000,19.00000,29.30000,29.29540,34.90000,197.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940106,19940106,2354,4.99970,175.06600,24.00000,24.00000,29.30000,29.29420,34.91170,197.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940106,19940106,2354,4.99970,175.06600,29.00000,29.00000,29.30000,29.29290,34.90000,197.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940106,19940106,2354,4.99970,175.06600,38.00000,38.00000,29.30000,29.29070,34.91170,197.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940106,19940106,2354,4.99970,175.06600,48.00000,48.00000,29.30000,29.28830,34.90000,197.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940106,19940106,2354,4.99970,175.06600,57.00000,57.00000,29.30000,29.28610,34.91170,198.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940106,19940106,2354,4.99970,175.06600,76.00000,76.00000,29.27000,29.25150,34.98000,189.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940106,19940106,2354,4.99970,175.06600,95.00000,94.00000,26.53000,26.50850,34.74000,180.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940106,19940106,2354,4.99970,175.06600,119.00000,118.00000,24.37000,24.34470,34.82000,157.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940106,19940106,2354,4.99970,175.06600,143.00000,142.00000,23.10000,23.07070,34.90000,150.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940106,19940106,2354,4.99970,175.06600,166.00000,165.00000,19.93000,19.89940,34.95290,142.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940106,19940106,2354,4.99970,175.06600,190.00000,189.00000,16.44000,16.40940,34.66000,127.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940106,19940106,2354,4.99970,175.06600,238.00000,237.00000,11.30000,11.27020,34.59000,59.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940106,19940106,2354,4.99970,175.06600,285.00000,283.00000,9.69000,9.65757,34.63000,54.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
