# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

189120000000,19870330,1926,70.79200,-127.51300,0.50000,0.50000,-1.64000,-1.64001,31.06800,385.37000,2.05000,8.20000,0.83000,2299.94000,-9999.00000,-9999.00000,-9999.00000
189120000000,19870330,1926,70.79200,-127.51300,3.00000,3.00000,-1.64000,-1.64004,31.03000,384.88000,2.34000,7.90000,0.89000,2365.25000,-9999.00000,-9999.00000,-9999.00000
189120000000,19870330,1926,70.79200,-127.51300,8.10000,8.00000,-1.64000,-1.64011,31.07000,387.32000,2.44000,8.78000,1.02000,2316.25000,-9999.00000,-9999.00000,-9999.00000
189120000000,19870330,1926,70.79200,-127.51300,20.20000,20.00000,-1.64000,-1.64029,31.11700,383.41000,2.63000,8.59000,1.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
189120000000,19870330,1926,70.79200,-127.51300,30.20000,30.00000,-1.44000,-1.44050,31.39800,373.66000,2.93000,10.44000,1.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
189120000000,19870330,1926,70.79200,-127.51300,50.40000,50.00000,-1.34000,-1.34098,32.28400,321.95000,8.29000,19.12000,1.29000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
189120000000,19870330,1926,70.79200,-127.51300,75.60000,75.00000,-1.39000,-1.39151,32.64300,301.46000,12.59000,26.05000,1.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
189120000000,19870330,1926,70.79200,-127.51300,100.80000,100.00000,-1.43000,-1.43207,32.99000,280.00000,15.51000,30.63000,1.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
189120000000,19870330,1926,70.79200,-127.51300,126.00000,125.00000,-1.37500,-1.37776,33.31100,266.34000,15.41000,32.78000,1.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
189120000000,19870330,1926,70.79200,-127.51300,151.20000,150.00000,-1.18000,-1.18371,33.68600,249.76000,16.29000,33.27000,1.77000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
189120000000,19870401,1820,70.94500,-134.45800,0.50000,0.50000,-1.68000,-1.68001,30.64600,394.15000,1.95000,5.66000,1.03000,2055.91000,-9999.00000,-9999.00000,-9999.00000
189120000000,19870401,1820,70.94500,-134.45800,3.00000,3.00000,-1.68000,-1.68004,30.64600,393.78000,1.07000,5.66000,0.92803,2088.54000,-9999.00000,-9999.00000,-9999.00000
189120000000,19870401,1820,70.94500,-134.45800,8.10000,8.00000,-1.63000,-1.63011,30.64900,393.17000,1.17000,5.85000,0.72000,2088.54000,-9999.00000,-9999.00000,-9999.00000
189120000000,19870401,1820,70.94500,-134.45800,20.20000,20.00000,-1.63000,-1.63027,30.64900,392.20000,1.46000,5.46000,0.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
189120000000,19870401,1820,70.94500,-134.45800,30.20000,30.00000,-1.63000,-1.63041,30.65800,391.22000,1.07000,5.46000,0.66000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
189120000000,19870401,1820,70.94500,-134.45800,50.40000,50.00000,-1.41000,-1.41089,31.70200,383.41000,2.73000,7.32000,1.45000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
189120000000,19870401,1820,70.94500,-134.45800,75.60000,75.00000,-1.36000,-1.36148,32.30200,323.90000,8.78000,18.44000,1.23000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
189120000000,19870401,1820,70.94500,-134.45800,90.70000,90.00000,-1.39000,-1.39180,32.52600,201.95000,10.83000,22.93000,0.94000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
189120000000,19870403,1749,70.73300,-134.20500,0.50000,0.50000,-1.63000,-1.63001,30.66100,388.78000,1.46000,7.12000,0.99000,2153.79000,-9999.00000,-9999.00000,-9999.00000
189120000000,19870403,1749,70.73300,-134.20500,3.00000,3.00000,-1.63000,-1.63004,30.66100,395.12000,1.85000,6.73000,0.94000,2153.79000,-9999.00000,-9999.00000,-9999.00000
189120000000,19870403,1749,70.73300,-134.20500,8.10000,8.00000,-1.63000,-1.63011,30.66600,389.27000,1.46000,7.02000,0.89000,2153.78000,-9999.00000,-9999.00000,-9999.00000
189120000000,19870403,1749,70.73300,-134.20500,20.20000,20.00000,-1.63000,-1.63027,30.68700,386.34000,1.56000,5.95000,0.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
189120000000,19870403,1749,70.73300,-134.20500,30.20000,30.00000,-1.63000,-1.63041,30.66900,429.27000,1.76000,6.24000,0.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
189120000000,19870403,1749,70.73300,-134.20500,50.40000,50.00000,-1.36000,-1.36096,32.16700,332.20000,7.12000,16.78000,1.28000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
