# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UP20000420,20000421,0637,34.94250,140.22900,0.00000,0.00000,15.74950,15.74950,34.52950,247.70000,4.15000,7.67550,0.33660,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000421,0634,34.94250,140.22900,11.00000,11.00000,15.55190,15.55020,34.61550,242.50000,4.59000,8.29500,0.35700,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000421,0633,34.94250,140.22900,24.20000,24.00000,15.16460,15.16090,34.58920,239.10000,5.66000,9.75450,0.41820,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000421,0632,34.94250,140.22900,52.20000,52.00000,14.68430,14.67660,34.60290,223.70000,7.45000,11.81250,0.54060,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000421,0630,34.94250,140.22900,77.60000,77.00000,14.33490,14.32360,34.58770,219.40000,8.46000,13.12500,0.60180,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000421,0629,34.94250,140.22900,103.60000,103.00000,13.53150,13.51700,34.55800,191.80000,12.29000,20.51700,0.85680,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000421,0627,34.94250,140.22900,124.90000,124.00000,13.07370,13.05660,34.52570,186.10000,13.47000,22.50150,0.94860,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000421,0625,34.94250,140.22900,151.00000,150.00000,12.51840,12.49830,34.48180,173.10000,15.70000,26.73300,1.09140,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000421,0623,34.94250,140.22900,203.60000,202.00000,10.90380,10.87900,34.39990,150.90000,20.24000,37.12800,1.42800,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000421,0620,34.94250,140.22900,251.50000,250.00000,9.28600,9.25830,34.31370,133.80000,24.35000,48.90900,1.75440,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000421,0618,34.94250,140.22900,302.50000,300.00000,8.39240,8.36101,34.27080,129.60000,26.23000,55.55550,1.89720,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000421,0616,34.94250,140.22900,404.00000,401.00000,7.14950,7.11110,34.24940,114.40000,29.56000,67.60950,2.14200,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000421,0613,34.94250,140.22900,505.40000,501.00000,5.75840,5.71543,34.16970,101.80000,32.64000,81.14400,2.41740,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000421,0610,34.94250,140.22900,604.50000,599.00000,4.35050,4.30521,34.20840,68.30000,37.59000,105.61900,2.79480,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000421,0608,34.94250,140.22900,704.80000,698.00000,3.97080,3.91947,34.27260,57.00000,38.87000,116.05700,2.88660,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000421,0604,34.94250,140.22900,809.30000,802.00000,3.69380,3.63590,34.32430,52.00000,39.53000,123.66900,2.91720,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000421,0601,34.94250,140.22900,908.00000,900.00000,3.48630,3.42206,34.36280,52.30000,39.95000,129.47500,2.95800,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000421,0559,34.94250,140.22900,1008.20000,998.00000,3.25750,3.18713,34.39480,51.20000,40.23000,134.79900,2.97840,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000421,0553,34.94250,140.22900,1263.90000,1251.00000,2.70460,2.61913,34.47360,49.80000,40.89000,148.48000,3.00900,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000421,0548,34.94250,140.22900,1515.90000,1499.00000,2.37320,2.27146,34.52170,55.40000,41.01000,156.13500,3.00900,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000421,0542,34.94250,140.22900,1768.80000,1749.00000,2.16130,2.04185,34.55800,70.60000,40.14000,157.62600,2.94780,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000421,0537,34.94250,140.22900,2039.10000,2015.00000,1.95810,1.81913,34.59340,83.70000,39.51000,159.20100,2.89680,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000422,0724,34.16670,140.92700,0.00000,0.00000,20.80290,20.80290,34.27550,186.70000,0.04000,1.80600,0.05100,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000422,0722,34.16670,140.92700,10.40000,10.00000,20.80700,20.80500,34.69810,226.40000,0.00000,1.80600,0.04080,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000422,0720,34.16670,140.92700,26.60000,26.00000,20.80320,20.79820,34.69830,224.10000,0.00000,1.72200,0.03060,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000422,0719,34.16670,140.92700,50.50000,50.00000,20.01650,20.00720,34.72870,227.20000,0.00000,1.91100,0.04080,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000422,0717,34.16670,140.92700,74.00000,73.00000,19.00870,18.99550,34.76320,231.10000,0.08000,2.15250,0.04080,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000422,0716,34.16670,140.92700,99.90000,99.00000,18.87580,18.85810,34.76450,230.40000,0.13000,2.11050,0.04080,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000422,0715,34.16670,140.92700,126.30000,125.00000,18.60710,18.58500,34.77220,229.90000,0.39000,2.43600,0.06120,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000422,0713,34.16670,140.92700,153.20000,152.00000,18.60210,18.57520,34.77180,229.90000,0.38000,2.40450,0.06120,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000422,0711,34.16670,140.92700,202.30000,201.00000,18.35810,18.32290,34.77730,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000422,0709,34.16670,140.92700,251.30000,249.00000,17.86310,17.82020,34.78940,227.10000,2.02000,3.20250,0.13260,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000422,0707,34.16670,140.92700,303.70000,301.00000,17.07110,17.02080,34.75120,194.10000,6.00000,6.24750,0.38760,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000422,0704,34.16670,140.92700,403.10000,400.00000,15.00410,14.94280,34.61980,193.70000,14.97000,22.31250,1.04040,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000422,0701,34.16670,140.92700,505.10000,501.00000,12.49170,12.42360,34.44190,175.50000,14.87000,22.23900,1.03020,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000422,0659,34.16670,140.92700,603.90000,599.00000,9.19760,9.13020,34.29980,133.10000,24.17000,47.59650,1.75440,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000422,0656,34.16670,140.92700,707.60000,701.00000,6.89160,6.82429,34.22940,105.70000,30.38000,69.22650,2.23380,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000422,0653,34.16670,140.92700,807.20000,800.00000,5.01050,4.94456,34.30660,78.50000,35.71000,100.54800,2.64180,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000422,0651,34.16670,140.92700,905.20000,897.00000,4.16510,4.09633,34.35010,66.60000,37.48000,115.68900,2.79480,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000422,0648,34.16670,140.92700,1010.40000,1001.00000,3.55660,3.48371,34.39400,62.80000,39.07000,127.73200,2.88660,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000422,0643,34.16670,140.92700,1261.10000,1248.00000,2.77130,2.68543,34.45980,47.30000,40.84000,147.60900,3.02940,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000422,0638,34.16670,140.92700,1513.40000,1497.00000,2.30530,2.20452,34.53460,57.60000,40.46000,157.31100,2.98860,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000422,0634,34.16670,140.92700,1765.80000,1746.00000,2.07600,1.95790,34.57510,70.40000,40.17000,160.37700,2.92740,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000422,0630,34.16670,140.92700,2026.20000,2002.00000,1.90900,1.77183,34.60540,85.60000,39.38000,160.61800,2.86620,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000422,0629,34.16670,140.92700,2029.70000,2005.00000,1.90890,1.77144,34.60460,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000422,0629,34.16670,140.92700,2030.60000,2006.00000,1.90820,1.77067,34.60500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000422,1547,33.51770,141.50500,0.00000,0.00000,18.89710,18.89710,34.77750,232.40000,0.52000,2.73000,0.08160,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000422,1545,33.51770,141.50500,8.70000,9.00000,18.90410,18.90260,34.77730,228.20000,0.18000,2.64600,0.06120,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000422,1544,33.51770,141.50500,25.00000,25.00000,18.89070,18.88630,34.77130,229.40000,0.22000,2.55150,0.06120,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000422,1542,33.51770,141.50500,50.40000,50.00000,18.77680,18.76790,34.77130,232.40000,0.13000,2.45700,0.05100,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000422,1540,33.51770,141.50500,75.00000,74.00000,18.74890,18.73570,34.76860,233.90000,0.14000,2.52000,0.05100,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000422,1539,33.51770,141.50500,99.40000,99.00000,18.73720,18.71970,34.76610,231.70000,0.23000,2.33100,0.05100,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000422,1538,33.51770,141.50500,125.70000,125.00000,18.60610,18.58410,34.79670,225.10000,1.19000,2.69850,0.10200,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000422,1536,33.51770,141.50500,151.30000,150.00000,18.45660,18.43020,34.78890,222.90000,1.61000,2.92950,0.12240,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000422,1534,33.51770,141.50500,202.10000,201.00000,17.99220,17.95750,34.78900,220.50000,2.58000,3.64350,0.18360,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000422,1532,33.51770,141.50500,251.20000,249.00000,17.70140,17.65880,34.78740,224.00000,2.61000,3.82200,0.19380,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000422,1529,33.51770,141.50500,302.40000,300.00000,17.52430,17.47330,34.78150,213.50000,3.80000,4.70400,0.25500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000420,20000422,1526,33.51770,141.50500,403.00000,400.00000,16.51050,16.44510,34.72490,194.90000,7.04000,7.75950,0.46920,-9999.00000,-9999.00000,-9999.00000,-9999.00000
