# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

77DN20020420,20020426,1343,77.16950,19.36180,1.30000,1.00000,-1.86320,-1.86322,34.77850,348.30000,8.06000,3.69000,0.60000,2151.00000,2303.70000,7.24000,3.89000
77DN20020420,20020426,1343,77.16950,19.36180,9.60000,9.00000,-1.86100,-1.86119,34.77260,349.40000,8.08000,3.61000,0.60000,2152.60000,2306.50000,7.27000,4.03000
77DN20020420,20020426,1343,77.16950,19.36180,15.80000,16.00000,-1.85800,-1.85831,34.77650,346.50000,8.08000,3.61000,0.60000,2150.70000,2303.70000,7.14000,4.03000
77DN20020420,20020426,1343,77.16950,19.36180,28.90000,29.00000,-1.86170,-1.86226,34.77440,346.90000,8.09000,3.62000,0.60000,2152.90000,2305.40000,7.19000,4.03000
77DN20020420,20020426,1343,77.16950,19.36180,36.20000,36.00000,-1.85360,-1.85431,34.78380,348.10000,8.08000,3.56000,0.59000,2150.10000,2304.30000,7.29000,4.08000
77DN20020420,20020426,1343,77.16950,19.36180,46.30000,46.00000,-1.83860,-1.83954,34.97370,344.70000,8.26000,3.86000,0.61000,2151.30000,2315.90000,7.32000,4.12000
77DN20020420,20020426,1343,77.16950,19.36180,56.30000,56.00000,-1.87820,-1.87933,35.01440,343.20000,8.25000,4.02000,0.62000,2168.70000,2316.60000,7.47000,3.99000
77DN20020420,20020426,1343,77.16950,19.36180,65.60000,65.00000,-1.89710,-1.89842,35.06360,341.00000,8.24000,4.02000,0.63000,2171.40000,2325.30000,7.54000,3.99000
77DN20020420,20020426,1343,77.16950,19.36180,74.60000,74.00000,-1.94160,-1.94311,35.24200,346.60000,8.40000,3.67000,0.62000,2187.60000,2336.20000,7.51000,3.99000
77DN20020420,20020426,1343,77.16950,19.36180,97.00000,96.00000,-1.96710,-1.96911,35.51620,345.80000,8.16000,3.80000,0.62000,2207.00000,2357.20000,7.71000,4.08000
77DN20020420,20020426,1343,77.16950,19.36180,120.50000,119.00000,-1.98020,-1.98278,35.78390,338.40000,8.16000,3.90000,0.63000,2226.10000,2372.80000,7.84000,4.08000
77DN20020420,20020426,1343,77.16950,19.36180,143.20000,142.00000,-1.98840,-1.99149,35.79610,344.40000,8.14000,3.95000,0.62000,2226.90000,2377.10000,-9999.00000,-9999.00000
77DN20020420,20020426,1343,77.16950,19.36180,146.50000,145.00000,-1.99030,-1.99346,35.80670,-9999.00000,8.11000,4.05000,0.62000,2229.50000,2377.10000,7.79000,4.20000
77DN20020420,20020426,1343,77.16950,19.36180,150.60000,149.00000,-1.99230,-1.99556,35.81300,-9999.00000,8.07000,4.15000,0.61000,2230.50000,2376.90000,7.91000,4.16000
77DN20020420,20020426,2256,77.30320,19.24380,2.50000,2.00000,-1.84790,-1.84795,34.80040,345.60000,8.19000,4.01000,0.58000,2149.90000,2312.50000,7.41000,3.90000
77DN20020420,20020426,2256,77.30320,19.24380,10.90000,11.00000,-1.84980,-1.85001,34.80030,346.00000,8.19000,3.76000,0.59000,2151.30000,2303.60000,7.29000,3.87000
77DN20020420,20020426,2256,77.30320,19.24380,20.60000,20.00000,-1.84850,-1.84890,34.80260,345.80000,8.16000,3.97000,0.58000,2151.20000,2305.40000,7.41000,3.92000
77DN20020420,20020426,2256,77.30320,19.24380,30.70000,30.00000,-1.84720,-1.84781,34.81470,344.90000,8.19000,3.83000,0.59000,2155.00000,2302.90000,7.34000,3.92000
77DN20020420,20020426,2256,77.30320,19.24380,40.00000,40.00000,-1.92030,-1.92109,35.05060,345.50000,8.48000,3.72000,0.61000,2170.00000,2320.60000,7.57000,3.98000
77DN20020420,20020426,2256,77.30320,19.24380,50.40000,50.00000,-1.92360,-1.92460,35.10500,344.90000,9.07000,4.25000,0.67000,2181.50000,2329.60000,7.94000,4.02000
77DN20020420,20020426,2256,77.30320,19.24380,59.40000,59.00000,-1.92270,-1.92389,35.16730,343.80000,9.20000,4.35000,0.69000,2189.70000,2332.20000,7.69000,4.06000
77DN20020420,20020426,2256,77.30320,19.24380,69.80000,69.00000,-1.93360,-1.93501,35.23670,346.60000,8.75000,3.78000,0.63000,2187.30000,2334.20000,7.72000,4.06000
77DN20020420,20020426,2256,77.30320,19.24380,80.20000,79.00000,-1.93770,-1.93933,35.28750,346.20000,8.89000,3.73000,0.65000,2192.30000,2339.60000,7.69000,4.06000
77DN20020420,20020426,2256,77.30320,19.24380,100.40000,99.00000,-1.94090,-1.94299,35.41370,344.00000,8.46000,3.84000,0.62000,2202.90000,2349.00000,7.74000,4.06000
77DN20020420,20020426,2256,77.30320,19.24380,122.10000,121.00000,-1.95960,-1.96223,35.76600,348.10000,8.08000,3.98000,0.60000,2221.00000,2368.40000,7.94000,4.15000
77DN20020420,20020426,2256,77.30320,19.24380,126.40000,125.00000,-1.95650,-1.95923,35.76780,344.00000,8.16000,3.96000,0.61000,2224.10000,2370.50000,7.92000,4.10000
77DN20020420,20020426,2256,77.30320,19.24380,132.70000,131.00000,-1.95610,-1.95898,35.76720,344.00000,8.13000,3.97000,0.60000,2228.00000,2374.80000,7.92000,4.10000
77DN20020420,20020427,0307,77.48650,19.05200,3.90000,4.00000,-1.90810,-1.90817,34.85910,345.00000,8.05000,3.53000,0.60000,2161.40000,2305.40000,7.54000,3.92000
77DN20020420,20020427,0307,77.48650,19.05200,10.20000,10.00000,-1.90670,-1.90690,34.85950,345.40000,8.06000,3.52000,0.60000,2162.10000,2297.70000,7.41000,3.92000
77DN20020420,20020427,0307,77.48650,19.05200,19.60000,19.00000,-1.90800,-1.90838,34.87910,345.90000,8.06000,3.45000,0.60000,2164.10000,2303.30000,7.16000,3.95000
77DN20020420,20020427,0307,77.48650,19.05200,29.70000,29.00000,-1.91530,-1.91588,34.92750,345.50000,7.97000,3.48000,0.61000,2166.50000,2302.40000,7.46000,4.02000
77DN20020420,20020427,0307,77.48650,19.05200,39.60000,39.00000,-1.92060,-1.92138,35.01120,346.60000,7.93000,3.34000,0.60000,2171.60000,2310.00000,7.39000,4.02000
77DN20020420,20020427,0307,77.48650,19.05200,49.90000,49.00000,-1.92060,-1.92159,35.03800,345.70000,7.90000,3.35000,0.60000,2174.30000,2314.60000,7.54000,4.02000
77DN20020420,20020427,0307,77.48650,19.05200,60.10000,59.00000,-1.93240,-1.93360,35.18310,345.30000,8.29000,3.48000,0.62000,2186.10000,2322.90000,7.72000,4.02000
77DN20020420,20020427,0307,77.48650,19.05200,70.20000,69.00000,-1.93800,-1.93942,35.26980,347.90000,8.60000,3.66000,0.64000,2194.10000,2328.10000,7.69000,4.10000
77DN20020420,20020427,0307,77.48650,19.05200,78.70000,78.00000,-1.93550,-1.93711,35.30140,347.30000,8.53000,3.66000,0.65000,2197.00000,2325.70000,7.79000,4.06000
77DN20020420,20020427,0307,77.48650,19.05200,100.30000,99.00000,-1.93620,-1.93827,35.33360,345.20000,8.54000,3.65000,0.64000,2196.20000,2332.40000,7.77000,4.02000
77DN20020420,20020427,0307,77.48650,19.05200,125.40000,124.00000,-1.93590,-1.93855,35.41220,344.50000,8.20000,3.86000,0.64000,2205.00000,2338.50000,7.67000,4.06000
77DN20020420,20020427,0307,77.48650,19.05200,150.70000,149.00000,-1.95240,-1.95569,35.72250,344.20000,8.22000,4.26000,0.66000,2226.70000,2362.30000,7.79000,4.10000
77DN20020420,20020427,0307,77.48650,19.05200,155.70000,154.00000,-1.95320,-1.95661,35.74570,342.90000,8.23000,4.44000,0.66000,2229.80000,2363.10000,7.79000,4.10000
77DN20020420,20020427,0307,77.48650,19.05200,160.60000,159.00000,-1.95410,-1.95763,35.75980,343.40000,8.24000,4.36000,0.66000,2234.90000,2370.30000,7.89000,4.19000
77DN20020420,20020427,0307,77.48650,19.05200,165.40000,164.00000,-1.95450,-1.95814,35.77240,343.40000,8.25000,4.38000,0.65000,2230.80000,2364.50000,8.04000,4.19000
77DN20020420,20020428,0906,77.20820,19.38850,2.80000,3.00000,-1.86090,-1.86095,34.79740,345.60000,8.09000,3.84000,0.59000,2153.40000,2302.90000,7.48000,3.86000
77DN20020420,20020428,0906,77.20820,19.38850,10.50000,10.00000,-1.86120,-1.86140,34.80030,345.60000,8.22000,3.75000,0.59000,2151.90000,2298.60000,8.80000,3.88000
77DN20020420,20020428,0906,77.20820,19.38850,20.30000,20.00000,-1.85980,-1.86020,34.79900,345.90000,8.14000,3.75000,0.59000,2154.90000,2301.40000,-9999.00000,-9999.00000
77DN20020420,20020428,0906,77.20820,19.38850,30.30000,30.00000,-1.85690,-1.85750,34.80050,345.40000,8.09000,3.68000,0.60000,2153.60000,2300.70000,7.56000,3.88000
77DN20020420,20020428,0906,77.20820,19.38850,40.30000,40.00000,-1.83180,-1.83260,34.80310,345.00000,8.05000,3.79000,0.60000,2153.80000,2301.40000,7.51000,3.88000
77DN20020420,20020428,0906,77.20820,19.38850,52.70000,52.00000,-1.51200,-1.51322,34.94100,-9999.00000,8.48000,3.95000,0.63000,2165.50000,2310.50000,7.23000,3.84000
77DN20020420,20020428,0906,77.20820,19.38850,59.90000,59.00000,-1.81430,-1.81554,35.00510,-9999.00000,8.31000,4.02000,0.62000,2172.90000,2316.50000,7.79000,3.97000
77DN20020420,20020428,0906,77.20820,19.38850,70.30000,70.00000,-1.85490,-1.85635,35.09840,342.00000,8.35000,3.97000,0.62000,2177.60000,2321.40000,7.66000,3.92000
77DN20020420,20020428,0906,77.20820,19.38850,80.20000,79.00000,-1.92680,-1.92844,35.27650,345.50000,8.54000,3.70000,0.63000,2192.90000,2334.60000,7.61000,3.97000
77DN20020420,20020428,0906,77.20820,19.38850,100.50000,99.00000,-1.94950,-1.95160,35.52230,345.30000,8.09000,3.83000,0.61000,2210.90000,2352.70000,8.01000,4.10000
77DN20020420,20020428,0906,77.20820,19.38850,125.70000,124.00000,-1.96030,-1.96302,35.78230,344.90000,8.15000,3.99000,0.62000,2225.50000,2370.80000,8.14000,4.10000
77DN20020420,20020428,0906,77.20820,19.38850,140.40000,139.00000,-1.95880,-1.96187,35.81790,342.40000,8.26000,4.31000,0.64000,2232.50000,2369.60000,7.94000,4.10000
77DN20020420,20020428,0906,77.20820,19.38850,150.00000,148.00000,-1.95880,-1.96209,35.82910,342.60000,8.28000,4.41000,0.65000,2230.90000,2373.00000,8.24000,4.14000
77DN20020420,20020428,0906,77.20820,19.38850,154.40000,153.00000,-1.95860,-1.96200,35.82710,342.60000,8.25000,4.43000,0.65000,2231.50000,2373.10000,8.11000,4.10000
77DN20020420,20020428,0906,77.20820,19.38850,159.40000,158.00000,-1.95840,-1.96192,35.83070,343.30000,8.29000,4.45000,0.64000,2233.40000,2374.50000,8.04000,4.10000
77DN20020420,20020429,0304,76.99900,19.50280,2.20000,2.00000,-1.90130,-1.90134,34.83170,343.70000,8.01000,3.60000,0.60000,2155.60000,2303.30000,-9999.00000,-9999.00000
77DN20020420,20020429,0304,76.99900,19.50280,9.90000,10.00000,-1.90280,-1.90299,34.83230,342.80000,7.99000,3.66000,0.60000,2160.60000,2303.50000,-9999.00000,-9999.00000
77DN20020420,20020429,0304,76.99900,19.50280,20.60000,20.00000,-1.90270,-1.90310,34.83350,342.30000,8.00000,3.50000,0.60000,2160.40000,2304.80000,-9999.00000,-9999.00000
77DN20020420,20020429,0304,76.99900,19.50280,30.00000,30.00000,-1.90210,-1.90268,34.83230,342.60000,8.00000,3.81000,0.60000,2162.40000,2304.80000,-9999.00000,-9999.00000
77DN20020420,20020429,0304,76.99900,19.50280,40.80000,40.00000,-1.90220,-1.90299,34.83530,342.50000,8.01000,3.73000,0.61000,2157.40000,2302.90000,-9999.00000,-9999.00000
77DN20020420,20020429,0304,76.99900,19.50280,50.20000,50.00000,-1.89910,-1.90008,34.83790,343.60000,8.04000,3.55000,0.60000,2156.40000,2303.30000,-9999.00000,-9999.00000
77DN20020420,20020429,0304,76.99900,19.50280,60.70000,60.00000,-1.82730,-1.82854,34.94600,340.40000,8.19000,3.85000,0.62000,2170.20000,2309.90000,-9999.00000,-9999.00000
77DN20020420,20020429,0304,76.99900,19.50280,69.70000,69.00000,-1.91970,-1.92109,35.06970,343.00000,8.52000,3.90000,0.63000,2177.10000,2318.70000,-9999.00000,-9999.00000
77DN20020420,20020429,0304,76.99900,19.50280,79.70000,79.00000,-1.92470,-1.92631,35.13220,342.40000,8.85000,3.97000,0.66000,2181.20000,2323.30000,-9999.00000,-9999.00000
77DN20020420,20020429,0304,76.99900,19.50280,99.80000,99.00000,-1.95340,-1.95551,35.63780,341.90000,8.19000,3.95000,0.63000,2217.30000,2357.70000,-9999.00000,-9999.00000
77DN20020420,20020429,0304,76.99900,19.50280,114.30000,113.00000,-1.95780,-1.96026,35.76810,343.40000,8.11000,4.00000,0.63000,2228.30000,2369.10000,-9999.00000,-9999.00000
77DN20020420,20020429,0304,76.99900,19.50280,119.30000,118.00000,-1.95770,-1.96027,35.76950,344.10000,8.11000,4.06000,0.64000,2226.90000,2367.90000,-9999.00000,-9999.00000
77DN20020420,20020429,0304,76.99900,19.50280,123.90000,123.00000,-1.95770,-1.96038,35.78370,345.00000,8.14000,4.01000,0.62000,2224.90000,2367.70000,-9999.00000,-9999.00000
77DN20020420,20020429,0713,76.64300,19.43780,2.10000,2.00000,-1.42850,-1.42855,34.25360,361.30000,6.88000,2.92000,0.47000,2104.20000,2265.30000,7.20000,3.63000
77DN20020420,20020429,0713,76.64300,19.43780,10.30000,10.00000,-1.27670,-1.27694,34.27700,357.90000,7.03000,2.96000,0.48000,2104.20000,2267.70000,7.15000,3.67000
77DN20020420,20020429,0713,76.64300,19.43780,21.10000,21.00000,-0.43980,-0.44045,34.36070,355.40000,7.64000,3.14000,0.53000,2112.50000,2271.70000,6.83000,3.55000
77DN20020420,20020429,0713,76.64300,19.43780,30.10000,30.00000,-0.22720,-0.22820,34.48460,348.50000,8.46000,3.44000,0.57000,2126.30000,2280.10000,6.76000,3.48000
77DN20020420,20020429,0713,76.64300,19.43780,40.00000,40.00000,1.06050,1.05871,34.74000,326.20000,10.20000,4.17000,0.69000,2135.90000,2294.00000,6.14000,3.27000
77DN20020420,20020429,0713,76.64300,19.43780,49.90000,49.00000,1.32390,1.32155,34.83440,319.10000,10.49000,4.40000,0.72000,2144.70000,2300.30000,5.99000,3.17000
77DN20020420,20020429,0713,76.64300,19.43780,60.00000,59.00000,0.67490,0.67239,34.83460,322.80000,10.14000,4.28000,0.71000,2147.50000,2300.60000,6.21000,3.27000
77DN20020420,20020429,0713,76.64300,19.43780,69.70000,69.00000,-0.07270,-0.07517,34.81330,325.70000,9.61000,4.09000,0.68000,2150.20000,2298.90000,6.49000,3.38000
77DN20020420,20020429,0713,76.64300,19.43780,80.30000,79.00000,-0.37620,-0.37885,34.80880,328.60000,9.30000,3.97000,0.66000,2154.70000,2299.40000,-9999.00000,-9999.00000
77DN20020420,20020429,0713,76.64300,19.43780,100.20000,99.00000,-1.48630,-1.48866,34.80290,339.60000,8.62000,3.59000,0.63000,2159.10000,2303.30000,-9999.00000,-9999.00000
77DN20020420,20020429,0713,76.64300,19.43780,124.80000,123.00000,-1.78450,-1.78716,34.86230,341.40000,8.53000,3.68000,0.63000,2164.50000,2304.70000,7.37000,3.76000
77DN20020420,20020429,0713,76.64300,19.43780,150.60000,149.00000,-1.81960,-1.82284,34.99780,342.70000,8.89000,4.22000,0.66000,2209.90000,2315.40000,7.69000,3.80000
77DN20020420,20020429,0713,76.64300,19.43780,175.30000,173.00000,-1.88360,-1.88742,35.27060,344.90000,8.70000,4.45000,0.66000,2196.10000,2333.70000,7.57000,3.84000
77DN20020420,20020429,0713,76.64300,19.43780,180.20000,178.00000,-1.89570,-1.89964,35.34310,342.00000,8.61000,4.18000,0.65000,2204.30000,2341.60000,7.82000,3.92000
77DN20020420,20020429,0713,76.64300,19.43780,184.90000,183.00000,-1.90390,-1.90795,35.38880,343.40000,8.57000,4.26000,0.65000,2203.70000,2341.30000,7.89000,3.92000
77DN20020420,20020429,0713,76.64300,19.43780,191.20000,189.00000,-1.93150,-1.93571,35.54310,341.20000,8.45000,4.32000,0.65000,2213.50000,2341.60000,7.77000,3.92000
77DN20020420,20020429,1010,76.31070,18.99550,1.80000,2.00000,0.90540,0.90532,34.66550,342.90000,8.33000,3.29000,0.55000,2118.80000,2291.80000,-9999.00000,-9999.00000
77DN20020420,20020429,1010,76.31070,18.99550,11.10000,11.00000,0.85640,0.85593,34.66100,344.40000,8.35000,3.24000,0.56000,2124.50000,2291.90000,-9999.00000,-9999.00000
77DN20020420,20020429,1010,76.31070,18.99550,20.20000,20.00000,0.91440,0.91353,34.66380,343.60000,8.34000,3.25000,0.57000,2123.60000,2292.40000,-9999.00000,-9999.00000
77DN20020420,20020429,1010,76.31070,18.99550,30.70000,30.00000,1.43300,1.43154,34.71280,339.00000,8.81000,3.25000,0.58000,2124.90000,2294.40000,-9999.00000,-9999.00000
77DN20020420,20020429,1010,76.31070,18.99550,40.40000,40.00000,1.94670,1.94460,34.78530,331.40000,9.45000,3.33000,0.65000,2129.80000,2299.00000,-9999.00000,-9999.00000
77DN20020420,20020429,1010,76.31070,18.99550,50.50000,50.00000,2.01860,2.01593,34.82310,329.10000,9.64000,3.40000,0.64000,2131.30000,2300.00000,-9999.00000,-9999.00000
77DN20020420,20020429,1010,76.31070,18.99550,60.60000,60.00000,2.09370,2.09045,34.82830,331.10000,9.71000,3.43000,0.64000,2128.70000,2299.80000,-9999.00000,-9999.00000
77DN20020420,20020429,1010,76.31070,18.99550,71.40000,71.00000,2.13850,2.13464,34.83590,330.30000,9.80000,3.50000,0.65000,2130.40000,2300.60000,-9999.00000,-9999.00000
77DN20020420,20020429,1010,76.31070,18.99550,80.00000,79.00000,2.17210,2.16775,34.84500,326.70000,9.96000,3.57000,0.66000,2132.00000,2300.70000,-9999.00000,-9999.00000
77DN20020420,20020429,1010,76.31070,18.99550,100.00000,99.00000,2.07970,2.07431,34.88950,318.80000,10.82000,4.13000,0.73000,2140.90000,2302.40000,-9999.00000,-9999.00000
77DN20020420,20020429,1010,76.31070,18.99550,124.70000,123.00000,0.04860,0.04399,34.81250,326.40000,9.92000,4.04000,0.69000,2152.70000,2298.90000,-9999.00000,-9999.00000
77DN20020420,20020429,1010,76.31070,18.99550,150.90000,149.00000,-0.30650,-0.31167,34.84290,325.50000,9.60000,3.88000,0.68000,2155.10000,2300.40000,6.61000,3.44000
77DN20020420,20020429,1010,76.31070,18.99550,176.70000,175.00000,-1.25040,-1.25510,34.92790,335.60000,8.99000,3.59000,0.66000,2166.40000,2306.40000,-9999.00000,-9999.00000
77DN20020420,20020429,1010,76.31070,18.99550,204.00000,202.00000,-1.86600,-1.87048,35.14790,339.80000,8.64000,3.59000,0.65000,2179.70000,2316.40000,-9999.00000,-9999.00000
77DN20020420,20020429,1010,76.31070,18.99550,222.50000,220.00000,-1.88610,-1.89099,35.14840,339.40000,8.57000,3.64000,0.64000,2185.70000,2324.90000,-9999.00000,-9999.00000
77DN20020420,20020429,1010,76.31070,18.99550,250.30000,248.00000,-1.92600,-1.93162,35.42770,340.10000,8.32000,3.52000,0.63000,2207.40000,2342.50000,-9999.00000,-9999.00000
77DN20020420,20020429,1010,76.31070,18.99550,257.30000,254.00000,-1.92840,-1.93419,35.43780,339.80000,8.29000,3.56000,0.63000,2211.10000,2347.00000,-9999.00000,-9999.00000
77DN20020420,20020429,1010,76.31070,18.99550,261.80000,259.00000,-1.92830,-1.93420,35.43710,342.50000,8.30000,3.56000,0.63000,2206.80000,2343.40000,-9999.00000,-9999.00000
77DN20020420,20020429,1010,76.31070,18.99550,265.90000,263.00000,-1.92800,-1.93401,35.43740,342.40000,8.29000,3.52000,0.61000,2207.60000,2342.10000,-9999.00000,-9999.00000
77DN20020420,20020429,1609,76.45850,14.29300,8.40000,8.00000,5.28620,5.28554,35.01670,301.50000,10.72000,4.03000,0.70000,2127.10000,2320.80000,4.64000,2.70000
77DN20020420,20020429,1609,76.45850,14.29300,19.70000,19.00000,5.29450,5.29294,35.00920,301.60000,10.69000,4.00000,0.70000,2126.80000,2321.30000,4.62000,2.71000
77DN20020420,20020429,1609,76.45850,14.29300,30.30000,30.00000,5.32570,5.32329,35.00750,302.50000,10.67000,4.03000,0.70000,2139.00000,2320.50000,4.62000,2.71000
77DN20020420,20020429,1609,76.45850,14.29300,40.60000,40.00000,5.40060,5.39734,35.04310,302.30000,10.71000,4.02000,0.71000,2137.70000,2324.30000,4.64000,2.71000
77DN20020420,20020429,1609,76.45850,14.29300,50.70000,50.00000,5.30630,5.30226,35.06260,300.70000,10.98000,4.10000,0.72000,2141.10000,2325.70000,4.49000,2.72000
77DN20020420,20020429,1609,76.45850,14.29300,75.70000,75.00000,5.22850,5.22250,35.07620,301.30000,11.09000,4.13000,0.73000,2145.20000,2326.20000,4.64000,2.72000
77DN20020420,20020429,1609,76.45850,14.29300,101.80000,101.00000,5.14640,5.13837,35.08480,300.90000,11.21000,4.18000,0.74000,2141.70000,2325.20000,4.69000,2.73000
77DN20020420,20020429,1609,76.45850,14.29300,153.90000,152.00000,5.08740,5.07527,35.08800,302.30000,11.30000,4.18000,0.74000,2146.20000,2323.50000,4.54000,2.69000
77DN20020420,20020429,1609,76.45850,14.29300,204.60000,202.00000,4.97870,4.96267,35.09920,298.20000,11.70000,4.29000,0.76000,2146.30000,2324.50000,4.69000,2.73000
77DN20020420,20020429,1609,76.45850,14.29300,304.70000,301.00000,4.51380,4.49082,35.09550,304.70000,11.19000,4.34000,0.74000,2144.90000,2325.20000,4.89000,2.83000
77DN20020420,20020429,1609,76.45850,14.29300,400.60000,396.00000,4.00840,3.97949,35.08350,300.60000,12.03000,4.46000,0.79000,2145.60000,2323.10000,4.81000,2.80000
77DN20020420,20020429,1609,76.45850,14.29300,499.70000,494.00000,3.39400,3.36000,35.05830,302.50000,12.25000,4.70000,0.81000,2152.40000,2321.50000,4.98000,2.83000
77DN20020420,20020429,1609,76.45850,14.29300,598.70000,592.00000,2.97250,2.93331,35.04150,307.20000,12.18000,4.69000,0.80000,2152.50000,2318.10000,-9999.00000,2.87000
77DN20020420,20020429,1609,76.45850,14.29300,647.60000,640.00000,2.53840,2.49803,35.00920,310.20000,11.74000,4.59000,0.78000,2156.40000,2317.20000,5.18000,2.96000
77DN20020420,20020429,1609,76.45850,14.29300,699.70000,691.00000,2.37590,2.33290,35.00790,307.50000,12.14000,4.94000,0.80000,2153.20000,2318.00000,5.11000,2.85000
77DN20020420,20020429,1609,76.45850,14.29300,749.40000,740.00000,2.25190,2.20629,35.00330,307.90000,12.21000,5.18000,0.81000,2155.70000,2316.40000,4.91000,2.78000
77DN20020420,20020429,1609,76.45850,14.29300,757.70000,748.00000,2.24030,2.19420,35.00340,307.63200,12.20000,5.13000,0.80000,2154.70000,2316.90000,4.89000,2.80000
77DN20020420,20020429,1609,76.45850,14.29300,765.20000,756.00000,2.22660,2.18008,35.00220,307.20000,12.22000,5.17000,0.80000,2158.40000,2317.40000,4.94000,2.79000
77DN20020420,20020501,1309,81.00950,18.36030,10.00000,10.00000,-1.58140,-1.58161,34.36660,345.00000,10.16000,3.98000,0.69000,2105.90000,2263.50000,-9999.00000,-9999.00000
77DN20020420,20020501,1309,81.00950,18.36030,20.40000,20.00000,-1.55410,-1.55454,34.37560,344.40000,10.20000,4.02000,0.69000,2102.40000,2266.20000,-9999.00000,-9999.00000
