# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18SN19970803,19970803,0000,61.82360,-65.99870,8.70000,8.60000,-0.45100,-0.45124,32.66500,348.56300,5.47706,8.01998,0.89002,2084.01000,2235.76000,6.56000,3.10000
18SN19970803,19970803,0000,61.82360,-65.99870,13.90000,13.80000,-0.46200,-0.46238,32.67700,348.16700,5.86823,8.11771,0.89002,2084.57000,2247.75000,6.49000,3.17000
18SN19970803,19970803,0000,61.82360,-65.99870,28.50000,28.20000,-0.46600,-0.46679,32.68500,347.77200,6.35721,8.21547,0.89979,2089.76000,2239.54000,6.49000,3.15000
18SN19970803,19970803,0000,61.82360,-65.99870,49.60000,49.10000,-0.47200,-0.47338,32.70100,346.23900,5.77032,8.31317,0.89978,2090.54000,2228.23000,6.50000,3.08000
18SN19970803,19970803,0000,61.82360,-65.99870,74.70000,74.00000,-0.48300,-0.48509,32.71600,345.23100,5.96586,8.41088,0.91933,2089.94000,2236.87000,6.31000,3.01000
18SN19970803,19970803,0000,61.82360,-65.99870,99.20000,98.30000,-0.48400,-0.48680,32.71700,346.40900,5.67245,8.50868,0.90955,2093.72000,2251.39000,6.43000,3.12000
18SN19970803,19970803,0000,61.82360,-65.99870,120.10000,119.00000,-0.47300,-0.47642,32.69800,346.63300,5.47693,8.31319,0.89978,-9999.00000,2232.04000,6.53000,-9999.00000
18SN19970803,19970803,0000,61.82360,-65.99870,150.10000,148.70000,-0.48200,-0.48631,32.71800,345.75400,5.67245,8.50867,0.95845,-9999.00000,2239.70000,6.41000,-9999.00000
18SN19970803,19970803,0000,61.82360,-65.99870,202.90000,201.00000,-0.49200,-0.49792,32.71900,345.66600,5.57464,8.50866,0.91933,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19970803,19970803,0000,61.82360,-65.99870,243.40000,241.20000,-0.49400,-0.50120,32.74500,343.65100,5.86793,8.60630,0.97799,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19970803,19970803,0000,61.82360,-65.99870,269.20000,266.80000,-0.50200,-0.51001,32.74100,343.38900,5.77015,8.60633,0.94865,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19970803,19970803,0000,61.82360,-65.99870,276.70000,274.20000,-0.51000,-0.51823,32.74600,343.47500,5.86793,8.70409,0.94865,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19970803,19970803,0000,61.82360,-65.99870,288.70000,286.10000,-0.51400,-0.52261,32.75000,343.82400,5.96571,8.60627,0.97798,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19970803,19970803,0000,61.82360,-65.99870,300.40000,297.70000,-0.52100,-0.52998,32.75800,342.81700,6.06347,8.70401,0.98776,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19970803,19970803,0000,61.82360,-65.99870,313.80000,311.00000,-0.51900,-0.52843,32.75600,345.74400,5.96568,8.70403,0.99754,-9999.00000,2258.62000,-9999.00000,-9999.00000
18SN19970803,19970803,0000,61.71040,-65.59720,7.90000,7.80000,0.10300,0.10275,32.50200,356.38100,3.81484,7.92314,0.80210,2073.89000,-9999.00000,6.22000,3.04000
18SN19970803,19970803,0000,61.71040,-65.59720,12.40000,12.30000,-0.00700,-0.00739,32.50400,355.02600,3.91265,7.82531,0.83144,2071.54000,2226.88000,6.23000,3.04000
18SN19970803,19970803,0000,61.71040,-65.59720,27.90000,27.60000,-0.11900,-0.11985,32.51100,355.24300,3.91263,6.35803,0.83144,2073.08000,-9999.00000,6.40000,3.13000
18SN19970803,19970803,0000,61.71040,-65.59720,51.00000,50.50000,-0.19800,-0.19952,32.51400,354.36800,4.01044,6.45583,0.80209,2072.20000,2215.80000,6.58000,3.14000
18SN19970803,19970803,0000,61.71040,-65.59720,70.50000,69.80000,-0.37500,-0.37702,32.60500,350.58800,4.79264,6.94444,0.86072,2082.91000,2216.51000,6.25000,2.99000
18SN19970803,19970803,0000,61.71040,-65.59720,82.70000,81.90000,-0.38600,-0.38839,32.68600,345.84900,5.37917,7.62864,0.87045,-9999.00000,2212.37000,-9999.00000,3.24000
18SN19970803,19970803,0000,61.71040,-65.59720,92.00000,91.10000,-0.38600,-0.38867,32.71300,344.61900,5.57467,7.62849,0.92911,2087.41000,2204.41000,6.33000,-9999.00000
18SN19970803,19970803,0000,61.71040,-65.59720,101.80000,100.80000,-0.38000,-0.38297,32.73000,344.61500,7.62840,7.62840,0.90954,2090.82000,2222.16000,6.28000,3.05000
18SN19970803,19970803,0000,61.71040,-65.59720,126.30000,125.10000,-0.38300,-0.38671,32.73900,343.04100,5.77016,7.82394,0.96821,-9999.00000,2229.09000,6.25000,-9999.00000
18SN19970803,19970803,0000,61.71040,-65.59720,152.20000,150.80000,-0.34200,-0.34659,32.83300,339.26100,6.16093,8.21457,0.93881,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19970803,19970803,0000,61.71040,-65.59720,176.80000,175.20000,-0.30300,-0.30846,32.88900,336.93200,6.55182,8.60538,0.97788,-9999.00000,-9999.00000,6.17000,-9999.00000
18SN19970803,19970803,0000,61.71040,-65.59720,192.20000,190.40000,-0.27700,-0.28302,32.92900,334.91300,6.84499,8.70291,1.02675,-9999.00000,2226.44000,6.08000,2.88000
18SN19970803,19970803,0000,61.71040,-65.59720,202.50000,200.70000,-0.24000,-0.24644,32.97500,332.63000,7.72479,8.99596,1.06148,-9999.00000,2229.48000,6.20000,2.99000
18SN19970803,19970803,0000,61.71040,-65.59720,232.30000,230.20000,-0.23600,-0.24349,33.03300,331.52500,7.43112,9.19113,1.16356,-9999.00000,2234.09000,-9999.00000,-9999.00000
18SN19970803,19970803,0000,61.29180,-64.60580,5.80000,5.70000,0.84200,0.84177,32.88800,339.33400,5.47615,8.11644,0.83120,-9999.00000,2237.09000,6.79000,3.11000
18SN19970803,19970803,0000,61.29180,-64.60580,10.70000,10.60000,0.76900,0.76859,32.90600,338.71800,5.37829,8.11633,0.84097,-9999.00000,2240.44000,6.12000,3.00000
18SN19970803,19970803,0000,61.29180,-64.60580,52.00000,51.50000,0.58900,0.58704,33.09700,331.07200,6.74636,8.89737,0.88974,-9999.00000,2242.58000,-9999.00000,2.90000
18SN19970803,19970803,0000,61.29180,-64.60580,83.00000,82.20000,0.58000,0.57682,33.30600,323.20600,8.01617,9.48254,0.93848,2114.90000,-9999.00000,5.90000,2.83000
18SN19970803,19970803,0000,61.29180,-64.60580,101.90000,101.00000,0.44400,0.44018,33.39200,320.26100,8.60217,9.77519,0.95797,2119.81000,2251.34000,5.80000,2.91000
18SN19970803,19970803,0000,61.29180,-64.60580,152.10000,150.70000,0.73700,0.73081,33.53000,315.64400,9.38322,9.67645,0.96764,2120.50000,2252.42000,-9999.00000,2.82000
18SN19970803,19970803,0000,61.29180,-64.60580,177.10000,175.50000,1.21000,1.20195,33.84900,304.44100,11.13990,10.45590,1.01628,2136.63000,2267.53000,-9999.00000,2.74000
18SN19970803,19970803,0000,61.29180,-64.60580,202.30000,200.50000,1.48900,1.47922,34.04300,296.67300,12.40850,10.74750,1.05521,2141.72000,2271.27000,5.45000,2.72000
18SN19970803,19970803,0000,61.29180,-64.60580,227.10000,225.00000,1.66500,1.65360,34.13300,294.16700,12.79850,10.84450,1.06491,2144.84000,2271.37000,5.25000,2.50000
18SN19970803,19970803,0000,61.29180,-64.60580,253.00000,250.70000,2.12700,2.11322,34.27700,288.68200,13.67630,11.23410,1.07457,2147.63000,2269.81000,4.87000,2.39000
