# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

33RR20050617,20050618,2151,30.01800,143.30400,4.40000,4.00000,23.30710,23.30620,33.97020,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050618,2151,30.01800,143.30400,4.40000,4.00000,23.29480,23.29390,33.97860,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050618,2151,30.01800,143.30400,4.50000,4.00000,23.33480,23.33390,33.96610,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050618,2151,30.01800,143.30400,205.70000,204.00000,17.62430,17.58950,34.82940,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050618,2151,30.01800,143.30400,205.90000,204.00000,17.62340,17.58860,34.82790,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050618,2151,30.01800,143.30400,757.20000,751.00000,5.78910,5.72339,34.00120,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050618,2151,30.01800,143.30400,757.40000,751.00000,5.75910,5.69354,34.00330,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050618,2151,30.01800,143.30400,2017.10000,1994.00000,2.02080,1.88270,34.59650,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050618,2151,30.01800,143.30400,2017.20000,1994.00000,2.01860,1.88053,34.59480,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050618,2151,30.01800,143.30400,4912.20000,4823.00000,1.50480,1.08092,34.69220,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050618,2151,30.01800,143.30400,4912.30000,4823.00000,1.50480,1.08091,34.69200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050618,2151,30.01800,143.30400,6043.30000,5919.00000,1.62040,1.04788,34.69520,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050619,0909,30.61020,143.61500,2.60000,3.00000,23.41120,23.41070,34.51160,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050619,0909,30.61020,143.61500,2.60000,3.00000,23.41170,23.41120,34.51080,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050619,0909,30.61020,143.61500,103.90000,103.00000,19.80070,19.78170,34.96070,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050619,0909,30.61020,143.61500,103.90000,103.00000,19.79820,19.77920,34.96550,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050619,0909,30.61020,143.61500,806.80000,800.00000,5.42690,5.35873,34.07910,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050619,0909,30.61020,143.61500,806.90000,800.00000,5.43900,5.37075,34.07570,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050619,0909,30.61020,143.61500,3031.20000,2989.00000,1.58190,1.36032,34.66450,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050619,0909,30.61020,143.61500,3031.40000,2989.00000,1.58200,1.36039,34.66680,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050619,0909,30.61020,143.61500,5072.20000,4978.00000,1.50570,1.06229,34.69890,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050619,0909,30.61020,143.61500,5072.30000,4978.00000,1.50570,1.06220,34.70870,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050619,0909,30.61020,143.61500,5726.70000,5613.00000,1.57760,1.04873,34.69390,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050619,0909,30.61020,143.61500,5726.80000,5613.00000,1.57760,1.04871,34.69450,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050619,1946,31.49080,144.08700,3.80000,4.00000,22.75130,22.75050,34.66910,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050619,1946,31.49080,144.08700,3.80000,4.00000,22.75850,22.75770,34.67140,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050619,1946,31.49080,144.08700,306.20000,304.00000,17.11690,17.06610,34.77890,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050619,1946,31.49080,144.08700,306.20000,304.00000,17.10930,17.05850,34.77850,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050619,1946,31.49080,144.08700,707.00000,701.00000,6.62530,6.55990,33.83990,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050619,1946,31.49080,144.08700,707.10000,701.00000,6.63640,6.57093,33.83870,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050619,1946,31.49080,144.08700,3030.60000,2988.00000,1.60180,1.37986,34.66050,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050619,1946,31.49080,144.08700,3030.60000,2988.00000,1.60080,1.37888,34.66030,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050619,1946,31.49080,144.08700,5071.70000,4978.00000,1.51290,1.06935,34.69320,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050619,1946,31.49080,144.08700,5071.80000,4978.00000,1.51270,1.06915,34.69180,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050619,1946,31.49080,144.08700,5949.60000,5828.00000,1.59830,1.03919,34.69590,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050619,1946,31.49080,144.08700,5949.80000,5828.00000,1.59810,1.03897,34.69580,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050620,0839,32.36830,145.51600,20.60000,20.00000,23.01490,23.01070,34.57130,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050620,0839,32.36830,145.51600,20.60000,20.00000,23.02530,23.02110,34.56900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050620,0839,32.36830,145.51600,105.30000,105.00000,19.68380,19.66460,34.93740,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050620,0839,32.36830,145.51600,105.40000,105.00000,19.68340,19.66420,34.93760,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050620,0839,32.36830,145.51600,906.30000,898.00000,5.52730,5.44948,34.01870,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050620,0839,32.36830,145.51600,906.50000,898.00000,5.52550,5.44767,34.01650,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050620,0839,32.36830,145.51600,3029.70000,2987.00000,1.60890,1.38690,34.65780,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050620,0839,32.36830,145.51600,3029.90000,2987.00000,1.60900,1.38698,34.65730,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050620,0839,32.36830,145.51600,5071.10000,4977.00000,1.51550,1.07194,34.69240,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050620,0839,32.36830,145.51600,5071.40000,4977.00000,1.51530,1.07171,34.69150,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050620,0839,32.36830,145.51600,5939.30000,5817.00000,1.59700,1.03931,34.69590,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050620,0839,32.36830,145.51600,5939.50000,5818.00000,1.59730,1.03958,34.69520,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050620,1915,32.37030,144.57000,4.40000,4.00000,22.93690,22.93600,34.53370,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050620,1915,32.37030,144.57000,4.40000,4.00000,22.93720,22.93630,34.53420,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050620,1915,32.37030,144.57000,201.80000,200.00000,18.36510,18.33000,34.86470,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050620,1915,32.37030,144.57000,202.50000,201.00000,18.35540,18.32020,34.85870,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050620,1915,32.37030,144.57000,712.40000,706.00000,7.30840,7.23873,33.92100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050620,1915,32.37030,144.57000,712.80000,707.00000,7.29760,7.22795,33.92340,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050620,1915,32.37030,144.57000,3030.00000,2987.00000,1.57740,1.35605,34.66220,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050620,1915,32.37030,144.57000,3030.80000,2988.00000,1.57720,1.35578,34.66110,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050620,1915,32.37030,144.57000,5072.10000,4978.00000,1.50340,1.06013,34.69240,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050620,1915,32.37030,144.57000,5072.10000,4978.00000,1.50320,1.05993,34.69260,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050620,1915,32.37030,144.57000,5749.30000,5634.00000,1.57510,1.04336,34.69480,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050620,1915,32.37030,144.57000,5749.50000,5634.00000,1.57520,1.04343,34.69470,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050621,0706,33.19550,144.11000,15.00000,15.00000,21.39450,21.39160,34.42590,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050617,20050621,0706,33.19550,144.11000,15.00000,15.00000,21.39830,21.39540,34.42450,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
