# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

35TH20100608,20100610,1926,40.33300,-9.45900,140.70000,139.51000,13.41800,13.39810,35.91100,246.14100,7.41708,2.81456,0.41030,2136.70000,2355.66000,-9999.00000,-9999.00000
35TH20100608,20100610,1926,40.33300,-9.45900,99.40000,98.57000,14.12900,14.11450,36.01800,246.33600,5.85882,2.17070,0.31900,2132.90000,2362.58000,-9999.00000,-9999.00000
35TH20100608,20100610,1926,40.33300,-9.45900,52.70000,52.27000,15.37200,15.36380,36.09200,270.61000,0.12078,1.05154,0.08690,2099.80000,2369.70000,-9999.00000,-9999.00000
35TH20100608,20100610,1926,40.33300,-9.45900,3.90000,3.87000,18.73100,18.73030,35.90700,236.30000,0.09999,0.83594,0.04070,2079.80000,2366.39000,-9999.00000,-9999.00000
35TH20100608,20100610,2108,40.33300,-9.64300,419.90000,416.10000,11.62900,11.57440,35.78100,193.60000,14.67770,6.51014,0.81840,2173.00000,2353.65000,-9999.00000,-9999.00000
35TH20100608,20100610,2108,40.33300,-9.64300,397.80000,394.22000,11.63300,11.58130,35.73200,197.80000,14.20450,6.03484,0.78980,2168.20000,2349.21000,-9999.00000,-9999.00000
35TH20100608,20100610,2108,40.33300,-9.64300,299.60000,296.97000,12.21900,12.17900,35.71300,220.70000,10.73460,3.95136,0.58960,2146.70000,2343.90000,-9999.00000,-9999.00000
35TH20100608,20100610,2108,40.33300,-9.64300,199.30000,197.59000,12.94200,12.91440,35.81600,218.20000,9.64953,3.45058,0.52030,2144.00000,2349.77000,-9999.00000,-9999.00000
35TH20100608,20100610,2108,40.33300,-9.64300,149.10000,147.84000,13.21500,13.19410,35.85600,227.10000,7.97049,2.83906,0.45100,2137.00000,2353.55000,-9999.00000,-9999.00000
35TH20100608,20100610,2108,40.33300,-9.64300,100.60000,99.76000,13.73200,13.71760,35.92900,232.70000,6.39540,2.29516,0.34650,2130.00000,2357.26000,-9999.00000,-9999.00000
35TH20100608,20100610,2108,40.33300,-9.64300,53.50000,53.06000,15.18000,15.17180,36.08400,256.60000,0.66825,1.43178,0.07040,2103.80000,2369.71000,-9999.00000,-9999.00000
