# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18RD20020922,20020922,1639,70.35000,-123.89800,1.50000,1.00000,1.22700,1.22696,23.16700,349.36200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18RD20020922,20020922,1639,70.35000,-123.89800,1.60000,2.00000,1.22200,1.22196,23.17700,357.62700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18RD20020922,20020922,1639,70.35000,-123.89800,1.60000,2.00000,1.21800,1.21796,23.18200,359.78900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18RD20020922,20020922,1639,70.35000,-123.89800,1.60000,2.00000,1.22500,1.22496,23.17200,358.93800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18RD20020922,20020922,1639,70.35000,-123.89800,1.60000,2.00000,1.22300,1.22296,23.17400,356.96700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18RD20020922,20020922,1639,70.35000,-123.89800,1.60000,2.00000,1.22000,1.21996,23.18400,359.96300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18RD20020922,20020922,1639,70.35000,-123.89800,1.60000,2.00000,1.22700,1.22696,23.16700,351.91800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18RD20020922,20020922,1639,70.35000,-123.89800,1.60000,2.00000,1.22100,1.22096,23.17900,359.95100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18RD20020922,20020922,1639,70.35000,-123.89800,1.60000,2.00000,1.22000,1.21996,23.18500,359.78700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18RD20020922,20020922,1639,70.35000,-123.89800,1.70000,2.00000,1.22500,1.22496,23.17000,357.63300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18RD20020922,20020922,1639,70.35000,-123.89800,1.70000,2.00000,1.22100,1.22096,23.18000,359.54600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18RD20020922,20020922,1639,70.35000,-123.89800,1.70000,2.00000,1.22100,1.22096,23.18000,359.52300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18RD20020922,20020922,1639,70.35000,-123.89800,1.70000,2.00000,1.22800,1.22796,23.16700,347.66200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18RD20020922,20020922,1639,70.35000,-123.89800,1.70000,2.00000,1.22000,1.21996,23.18400,359.71300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18RD20020922,20020922,1639,70.35000,-123.89800,1.70000,2.00000,1.22500,1.22496,23.16800,348.03400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18RD20020922,20020922,1639,70.35000,-123.89800,1.70000,2.00000,1.22600,1.22596,23.16900,348.29200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18RD20020922,20020922,1639,70.35000,-123.89800,1.70000,2.00000,1.22500,1.22496,23.17100,348.49000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
