# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UP20061021,20061021,1415,33.99080,136.98300,0.00000,0.00000,22.22040,22.22040,34.16310,227.10000,0.08000,1.74730,0.06000,1954.00000,-9999.00000,-9999.00000,-9999.00000
49UP20061021,20061021,1428,33.99080,136.98300,9.40000,9.00000,22.22430,22.22240,34.16400,226.40000,0.07000,1.74730,0.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20061021,20061021,1427,33.99080,136.98300,24.90000,25.00000,22.22380,22.21890,34.16220,222.70000,0.23000,2.10080,0.11000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20061021,20061021,1426,33.99080,136.98300,49.90000,50.00000,20.96850,20.95900,34.20850,196.60000,4.69000,7.89820,0.25000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20061021,20061021,1424,33.99080,136.98300,74.40000,74.00000,18.99780,18.98460,34.30600,179.40000,8.82000,13.77640,0.55000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20061021,20061021,1423,33.99080,136.98300,99.80000,99.00000,15.64130,15.62580,34.50810,164.30000,12.83000,20.33130,0.81000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20061021,20061021,1422,33.99080,136.98300,126.80000,126.00000,13.73130,13.71330,34.48730,156.90000,16.15000,27.48210,1.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20061021,20061021,1421,33.99080,136.98300,149.80000,149.00000,12.41170,12.39190,34.44300,149.10000,18.51000,32.70380,1.24000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20061021,20061021,1419,33.99080,136.98300,201.00000,200.00000,10.04370,10.02050,34.34720,134.80000,23.60000,45.57120,1.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20061021,20061021,1417,33.99080,136.98300,251.60000,250.00000,8.62470,8.59823,34.29380,124.80000,26.82000,55.42880,1.88000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20061021,20061021,1414,33.99080,136.98300,303.00000,301.00000,7.74010,7.71014,34.26500,115.60000,29.01000,62.27660,2.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20061021,20061021,1411,33.99080,136.98300,404.40000,401.00000,6.91200,6.87428,34.25750,104.60000,31.20000,71.63930,2.24000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20061021,20061021,1408,33.99080,136.98300,505.10000,501.00000,5.95760,5.91381,34.25800,91.70000,33.90000,83.26440,2.45000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20061021,20061021,1405,33.99080,136.98300,605.40000,600.00000,5.32210,5.27211,34.28230,81.20000,35.72000,92.92000,2.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20061021,20061021,1402,33.99080,136.98300,705.80000,700.00000,4.57170,4.51694,34.32470,71.00000,37.58000,105.35300,2.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
