# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UF20080117,20080118,0913,34.92220,140.22400,0.00000,0.00000,16.95190,16.95190,34.74230,228.69000,4.19000,6.31250,0.29000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,0933,34.92220,140.22400,9.90000,10.00000,16.97010,16.96850,34.74270,228.69000,3.51000,5.48430,0.25000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,0932,34.92220,140.22400,25.30000,25.00000,16.67750,16.67340,34.69850,223.74000,4.78000,7.18110,0.33000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,0927,34.92220,140.22400,49.70000,49.00000,15.96390,15.95610,34.64260,221.76000,6.24000,9.23140,0.44000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,0926,34.92220,140.22400,75.10000,75.00000,15.83910,15.82740,34.63160,219.78000,6.73000,9.90810,0.47000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,0925,34.92220,140.22400,101.10000,100.00000,15.54010,15.52450,34.63220,219.78000,6.63000,9.88790,0.49000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,0924,34.92220,140.22400,126.50000,126.00000,14.44870,14.43010,34.55240,179.19000,12.19000,16.99830,0.84000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,0923,34.92220,140.22400,150.80000,150.00000,13.52920,13.50800,34.50320,171.27000,14.23000,20.93730,0.98000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,0921,34.92220,140.22400,201.80000,200.00000,11.95180,11.92570,34.42080,158.40000,17.64000,28.13860,1.25000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,0920,34.92220,140.22400,253.30000,251.00000,10.88010,10.84920,34.38150,146.52000,20.56000,35.80450,1.46000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,0918,34.92220,140.22400,305.20000,303.00000,9.39590,9.36193,34.33110,131.67000,24.35000,47.16700,1.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,0916,34.92220,140.22400,403.50000,400.00000,7.09550,7.05732,34.24170,111.87000,30.19000,65.69040,2.16000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,0913,34.92220,140.22400,503.80000,500.00000,5.85380,5.81054,34.24030,93.06000,33.59000,80.77980,2.43000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,0911,34.92220,140.22400,605.00000,600.00000,4.80630,4.75876,34.27920,75.24000,37.09000,97.52560,2.68000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,0908,34.92220,140.22400,706.00000,700.00000,4.11720,4.06493,34.30610,61.38000,39.04000,109.97900,2.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,0906,34.92220,140.22400,807.80000,800.00000,3.72140,3.66341,34.34330,55.44000,39.91000,118.65500,2.88000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,0903,34.92220,140.22400,908.90000,900.00000,3.51270,3.44818,34.37760,55.44000,40.49000,123.33100,2.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,0901,34.92220,140.22400,1009.00000,999.00000,3.27910,3.20847,34.41430,57.42000,40.49000,128.48200,2.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,0855,34.92220,140.22400,1262.70000,1250.00000,2.71990,2.63437,34.47490,54.45000,41.46000,143.02600,2.97000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,0850,34.92220,140.22400,1516.00000,1500.00000,2.39790,2.29587,34.52000,56.43000,41.46000,151.21700,2.97000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,0845,34.92220,140.22400,1767.50000,1747.00000,2.19230,2.07256,34.55240,63.36000,41.26000,155.63100,2.95000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,0839,34.92220,140.22400,2033.40000,2009.00000,1.95850,1.82000,34.59300,82.17000,40.48000,156.59000,2.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,2001,34.21280,140.99000,0.00000,0.00000,19.89140,19.89140,34.74740,214.83000,1.46000,2.31290,0.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,2022,34.21280,140.99000,10.30000,10.00000,19.87840,19.87650,34.74820,214.83000,1.37000,2.23210,0.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,2020,34.21280,140.99000,25.40000,25.00000,19.91360,19.90890,34.74680,214.83000,1.37000,2.26240,0.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,2016,34.21280,140.99000,52.10000,52.00000,19.89870,19.88910,34.74720,215.82000,1.17000,2.19170,0.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,2015,34.21280,140.99000,76.00000,75.00000,19.90550,19.89150,34.74700,215.82000,1.17000,2.12100,0.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,2013,34.21280,140.99000,100.30000,100.00000,19.90400,19.88560,34.74700,214.83000,1.27000,2.15130,0.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,2012,34.21280,140.99000,128.00000,127.00000,19.65850,19.63520,34.75500,220.77000,0.78000,1.69680,0.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,2011,34.21280,140.99000,150.90000,150.00000,19.47740,19.45010,34.78780,207.90000,2.05000,2.42400,0.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,2009,34.21280,140.99000,202.20000,201.00000,18.14400,18.10910,34.73590,182.16000,6.44000,7.03970,0.43000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,2007,34.21280,140.99000,251.50000,250.00000,16.78500,16.74390,34.70930,185.13000,7.61000,7.79720,0.51000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,2005,34.21280,140.99000,304.50000,302.00000,15.76800,15.72030,34.65660,188.10000,8.78000,8.93850,0.58000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,2003,34.21280,140.99000,402.70000,399.00000,13.07320,13.01750,34.46400,177.21000,13.94000,17.90730,0.96000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,2000,34.21280,140.99000,504.40000,500.00000,10.83220,10.77020,34.31880,164.34000,18.90000,28.64360,1.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,1957,34.21280,140.99000,604.60000,599.00000,8.35900,8.29527,34.25720,130.68000,26.01000,51.34840,1.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,1955,34.21280,140.99000,705.00000,699.00000,5.71410,5.65326,34.28800,88.11000,34.27000,87.38520,2.46000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,1952,34.21280,140.99000,807.10000,800.00000,4.45750,4.39502,34.29240,68.31000,38.07000,104.17100,2.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,1950,34.21280,140.99000,908.60000,900.00000,3.74210,3.67606,34.32310,52.47000,40.50000,118.24100,2.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,1947,34.21280,140.99000,1008.30000,999.00000,3.34540,3.27437,34.37340,47.52000,41.27000,127.94700,2.97000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,1942,34.21280,140.99000,1261.60000,1249.00000,2.88060,2.79360,34.46790,59.40000,40.97000,138.26900,2.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,1937,34.21280,140.99000,1514.00000,1498.00000,2.40340,2.30147,34.51710,54.45000,41.75000,152.50000,2.98000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,1932,34.21280,140.99000,1769.70000,1750.00000,2.13090,2.01177,34.56540,67.32000,41.16000,156.47900,2.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080118,1926,34.21280,140.99000,2037.30000,2013.00000,1.90750,1.76943,34.60220,86.13000,40.19000,158.68100,2.84000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080119,0408,33.49820,141.50100,0.00000,0.00000,20.46930,20.46930,34.75570,220.77000,0.88000,1.80790,0.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080119,0425,33.49820,141.50100,12.30000,12.00000,20.49320,20.49090,34.75350,217.80000,0.78000,1.76750,0.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080119,0424,33.49820,141.50100,25.80000,26.00000,20.49030,20.48550,34.75470,217.80000,0.78000,1.74730,0.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080119,0421,33.49820,141.50100,50.10000,50.00000,20.49890,20.48950,34.75420,218.79000,0.78000,1.76750,0.11000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080119,0420,33.49820,141.50100,76.00000,75.00000,20.50170,20.48740,34.75360,218.79000,0.78000,1.74730,0.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080119,0419,33.49820,141.50100,102.60000,102.00000,20.09100,20.07200,34.77380,197.01000,2.93000,3.37340,0.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080119,0418,33.49820,141.50100,126.00000,125.00000,19.79680,19.77370,34.77430,202.95000,2.64000,3.01990,0.18000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080119,0417,33.49820,141.50100,150.30000,149.00000,19.63750,19.61010,34.78250,207.90000,2.05000,2.51490,0.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080119,0415,33.49820,141.50100,200.30000,199.00000,19.01750,18.98180,34.80780,205.92000,3.12000,2.80780,0.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080119,0414,33.49820,141.50100,251.40000,249.00000,18.20460,18.16110,34.79440,204.93000,3.80000,3.21180,0.24000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080119,0412,33.49820,141.50100,304.00000,302.00000,17.65070,17.59910,34.77670,203.94000,4.58000,3.86830,0.29000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080119,0410,33.49820,141.50100,401.30000,398.00000,16.11630,16.05230,34.67900,192.06000,8.09000,7.72650,0.53000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080119,0407,33.49820,141.50100,503.80000,500.00000,13.36300,13.29200,34.48290,181.17000,13.35000,16.78620,0.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080119,0405,33.49820,141.50100,605.20000,600.00000,9.95420,9.88338,34.23680,173.25000,19.68000,31.08780,1.38000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080119,0403,33.49820,141.50100,704.20000,698.00000,7.09260,7.02475,34.06630,152.46000,26.69000,51.42920,1.93000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080119,0400,33.49820,141.50100,804.80000,798.00000,5.85730,5.78656,34.17200,104.94000,33.21000,76.16410,2.39000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080119,0358,33.49820,141.50100,908.20000,900.00000,4.96630,4.89183,34.25770,78.21000,36.71000,94.59660,2.65000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080119,0356,33.49820,141.50100,1009.00000,999.00000,4.26810,4.18991,34.31590,67.32000,38.75000,107.75700,2.78000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080119,0351,33.49820,141.50100,1262.80000,1250.00000,3.12910,3.03972,34.40230,45.54000,41.66000,134.72400,3.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080119,0346,33.49820,141.50100,1516.30000,1500.00000,2.56950,2.46547,34.50630,61.38000,41.07000,145.81400,2.94000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080119,0340,33.49820,141.50100,1770.20000,1750.00000,2.18180,2.06196,34.55910,67.32000,41.07000,154.74200,2.94000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080119,0335,33.49820,141.50100,2034.80000,2011.00000,1.94520,1.80678,34.59640,81.18000,40.19000,158.45900,2.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080119,0915,32.98450,141.98600,0.00000,0.00000,19.17220,19.17220,34.77020,221.76000,1.27000,2.23210,0.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080119,0930,32.98450,141.98600,10.10000,10.00000,19.17560,19.17380,34.77040,221.76000,1.17000,2.03010,0.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080119,0929,32.98450,141.98600,26.20000,26.00000,19.19130,19.18660,34.76970,221.76000,1.07000,2.05030,0.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080119,0925,32.98450,141.98600,48.60000,48.00000,19.18670,19.17800,34.77600,220.77000,1.17000,2.13110,0.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080119,0924,32.98450,141.98600,76.40000,76.00000,19.19710,19.18340,34.77470,220.77000,1.17000,2.10080,0.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080119,0923,32.98450,141.98600,99.90000,99.00000,19.20360,19.18570,34.77610,220.77000,1.17000,2.07050,0.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080119,0922,32.98450,141.98600,126.10000,125.00000,19.20550,19.18290,34.77580,221.76000,1.17000,2.09070,0.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080119,0921,32.98450,141.98600,150.20000,149.00000,19.20630,19.17940,34.77600,220.77000,1.27000,2.06040,0.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080117,20080119,0920,32.98450,141.98600,202.00000,201.00000,18.56770,18.53230,34.80330,199.98000,3.61000,3.26230,0.23000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
