# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06MT19901004,19901004,0000,10.85330,-36.47170,19.10000,19.00000,28.58490,28.58030,35.60770,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19901004,19901004,0000,10.85330,-36.47170,86.20000,86.00000,19.02340,19.00790,36.34300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19901004,19901004,0000,10.85330,-36.47170,194.80000,194.00000,12.08040,12.05480,35.31100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19901004,19901004,0000,10.85330,-36.47170,395.30000,393.00000,9.41690,9.37225,34.97400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.10200,-9999.00000
06MT19901004,19901004,0000,10.85330,-36.47170,544.80000,541.00000,7.76990,7.71459,34.81900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.03800,-9999.00000
06MT19901004,19901004,0000,10.85330,-36.47170,713.00000,708.00000,6.63550,6.56841,34.77300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.01800,-9999.00000
06MT19901004,19901004,0000,10.85330,-36.47170,815.90000,810.00000,6.13480,6.06055,34.75700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.00900,-9999.00000
06MT19901004,19901004,0000,10.85330,-36.47170,913.30000,906.00000,5.70100,5.62023,34.77100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19901004,19901004,0000,10.85330,-36.47170,1093.30000,1084.00000,5.02440,4.93176,34.84800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19901004,19901004,0000,10.85330,-36.47170,1292.90000,1282.00000,4.67160,4.56344,34.94300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.01600,-9999.00000
