# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18HU19820228,19820228,0000,68.71800,-10.48500,10.00000,10.00000,-0.64400,-0.64430,34.78300,351.36900,11.13220,4.98020,0.76168,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19820228,19820228,0000,68.71800,-10.48500,10.00000,10.00000,-0.64400,-0.64430,34.78200,351.37000,11.13220,4.98021,0.77144,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19820228,19820228,0000,68.71800,-10.48500,24.00000,24.00000,-0.65900,-0.65972,34.78200,351.80600,11.13220,4.88256,0.76168,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19820228,19820228,0000,68.71800,-10.48500,48.00000,49.00000,-0.64000,-0.64146,34.78200,350.93400,11.13220,4.98021,0.76168,-9999.00000,-9999.00000,5.23950,2.26100
18HU19820228,19820228,0000,68.71800,-10.48500,89.00000,90.00000,-0.63300,-0.63574,34.78300,350.06200,11.13220,4.98020,0.78121,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19820228,19820228,0000,68.71800,-10.48500,128.00000,126.00000,-0.46400,-0.46818,34.80600,347.44000,11.42500,5.07777,0.78119,-9999.00000,-9999.00000,4.90770,2.08300
18HU19820228,19820228,0000,68.71800,-10.48500,172.00000,172.00000,-0.26800,-0.27399,34.84200,336.96900,12.20580,5.46822,0.83976,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19820228,19820228,0000,68.71800,-10.48500,218.00000,218.00000,-0.18800,-0.19584,34.86000,330.42500,12.59630,5.76108,0.85928,-9999.00000,-9999.00000,3.71910,1.62100
18HU19820228,19820228,0000,68.71800,-10.48500,300.00000,300.00000,-0.23300,-0.24390,34.87300,316.90900,13.37730,6.44454,0.91786,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19820228,19820228,0000,68.71800,-10.48500,369.00000,372.00000,-0.20000,-0.21376,34.88600,307.64800,13.96300,7.12798,0.94714,-9999.00000,-9999.00000,2.06850,1.08600
18HU19820228,19820228,0000,68.71800,-10.48500,450.00000,452.00000,-0.25000,-0.26693,34.90000,300.77400,14.15820,7.71376,0.96666,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19820228,19820228,0000,68.71800,-10.48500,551.00000,552.00000,-0.41300,-0.43349,34.90500,298.59300,14.35340,8.39723,0.97642,-9999.00000,-9999.00000,1.10985,0.58900
18HU19820228,19820228,0000,68.71800,-10.48500,658.00000,654.00000,-0.53200,-0.55647,34.91000,299.90000,14.45100,8.98305,0.98618,-9999.00000,-9999.00000,0.90615,0.47300
18HU19820228,19820228,0000,68.71800,-10.48500,761.00000,754.00000,-0.62400,-0.65243,34.90900,301.64400,14.45100,9.47127,0.98618,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19820228,19820228,0000,68.71800,-10.48500,912.00000,905.00000,-0.70900,-0.74369,34.91200,301.64300,14.54860,10.05710,0.99595,-9999.00000,-9999.00000,0.63105,0.35800
18HU19820228,19820228,0000,68.71800,-10.48500,1062.00000,1056.00000,-0.77500,-0.81626,34.91100,302.07900,14.64630,10.54530,0.99595,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19820228,19820228,0000,68.71800,-10.48500,1214.00000,1206.00000,-0.81900,-0.86740,34.91100,302.51500,14.74390,10.93590,1.00571,-9999.00000,-9999.00000,0.42105,0.22700
18HU19820228,19820228,0000,68.71800,-10.48500,1416.00000,1405.00000,-0.86700,-0.92547,34.91100,302.95100,14.84160,11.52170,1.00571,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19820228,19820228,0000,68.71800,-10.48500,1614.00000,1602.00000,-0.89300,-0.96216,34.90900,301.64400,15.03690,12.10760,1.01548,-9999.00000,-9999.00000,0.31920,0.21500
18HU19820228,19820228,0000,68.71800,-10.48500,1816.00000,1800.00000,-0.90300,-0.98392,34.91000,300.77200,15.03680,12.59580,1.01548,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19820228,19820228,0000,68.71800,-10.48500,1985.00000,1968.00000,-0.90100,-0.99243,34.90900,299.90000,15.13450,13.08400,1.01548,-9999.00000,-9999.00000,0.30345,0.21700
18HU19820228,19820228,0000,68.71800,-10.48500,2086.00000,2068.00000,-0.89400,-0.99204,34.91000,299.02800,15.23210,13.08400,1.02524,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19820228,19820228,0000,68.71800,-10.48500,2140.00000,2121.00000,-0.89100,-0.99264,34.91100,299.46400,15.23210,13.08400,1.02524,-9999.00000,-9999.00000,0.32550,0.23200
18HU19820228,19820301,0000,69.59100,-9.99600,11.00000,11.00000,0.15300,0.15259,34.86300,340.01500,11.81510,5.17520,0.81046,-9999.00000,-9999.00000,-9999.00000,-9999.00000
