# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

74DI20040404,20040404,0000,26.47830,-79.01000,705.80000,700.00000,-9999.00000,-9999.00000,35.32700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20040404,20040404,0000,26.47830,-79.01000,705.50000,699.70000,-9999.00000,-9999.00000,35.32800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20040404,20040404,0000,26.47830,-79.01000,705.30000,699.50000,-9999.00000,-9999.00000,35.32800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.91600,0.51400
74DI20040404,20040404,0000,26.47830,-79.01000,705.20000,699.40000,-9999.00000,-9999.00000,35.32800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20040404,20040404,0000,26.47830,-79.01000,705.00000,699.20000,-9999.00000,-9999.00000,35.32900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.90900,0.48000
74DI20040404,20040404,0000,26.47830,-79.01000,704.80000,699.00000,-9999.00000,-9999.00000,35.33100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.90800,0.51000
74DI20040404,20040404,0000,26.47830,-79.01000,704.70000,698.90000,-9999.00000,-9999.00000,35.32900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.90100,0.50200
74DI20040404,20040404,0000,26.47830,-79.01000,704.50000,698.70000,-9999.00000,-9999.00000,35.33400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.90200,0.51300
74DI20040404,20040404,0000,26.47830,-79.01000,704.30000,698.50000,-9999.00000,-9999.00000,35.33300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.89700,0.46300
