# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

35TH20010823,20010826,0000,44.48380,-16.67000,1993.18000,1967.72000,3.42442,3.26624,34.91030,234.04000,-9999.00000,-9999.00000,-9999.00000,2192.10000,2307.05000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,44.48380,-16.67000,1500.20000,1482.75000,5.14600,5.01251,35.13800,241.91300,18.41440,12.03870,1.15765,2170.00000,2319.05000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,44.48380,-16.67000,1001.31000,990.83900,9.49200,9.37367,35.72000,187.91400,17.62800,10.41360,1.05185,2184.60000,2355.24000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,44.48380,-16.67000,800.48100,792.49100,10.18400,10.08650,35.65700,185.46200,16.96110,9.30669,1.01861,2182.60000,2352.89000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,44.48380,-16.67000,600.49000,594.78200,10.62100,10.54680,35.51100,200.65400,15.51580,7.50359,0.91084,2153.70000,2326.62000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,44.48380,-16.67000,501.03800,496.39300,11.06500,11.00180,35.52800,222.82500,13.96150,5.05270,0.79518,2146.70000,2332.91000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,44.48380,-16.67000,399.65500,396.04700,11.49800,11.44650,35.56500,220.00300,12.37710,4.58270,0.68237,2139.90000,2328.93000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,44.48380,-16.67000,300.16000,297.52200,11.94300,11.90350,35.60600,221.30000,11.26340,4.43008,0.61960,2136.20000,2335.08000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,44.48380,-16.67000,200.94500,199.22600,12.47900,12.45190,35.66100,231.68200,8.91248,3.83930,0.48214,2122.70000,2336.34000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,44.48380,-16.67000,150.50100,149.23200,12.93000,12.90930,35.70900,233.48600,7.67857,3.19488,0.42487,2116.80000,2339.21000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,44.48380,-16.67000,100.04400,99.21230,13.41300,13.39890,35.73100,236.33000,6.15812,2.34109,0.33310,2109.00000,2341.78000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,44.48380,-16.67000,49.60080,49.19460,16.55600,16.54790,35.77000,246.27600,1.02753,1.02318,0.01724,2076.40000,2345.83000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,44.48380,-16.67000,18.70200,18.55020,19.70800,19.70460,35.71900,226.95800,0.77231,1.01230,0.00000,2050.00000,2346.06000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,44.48380,-16.67000,3.67926,3.64954,19.71200,19.71130,35.71900,226.92900,0.77231,0.97622,0.00000,2044.70000,2340.31000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,44.00000,-16.67000,1999.61000,1974.12000,3.54700,3.38634,34.92800,244.97600,18.62650,-9999.00000,1.13700,2175.40000,2310.31000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,44.00000,-16.67000,1502.73000,1485.31000,5.02100,4.88872,35.11000,243.06300,18.53660,11.27020,1.13702,2167.00000,2315.42000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,44.00000,-16.67000,1001.35000,990.92600,9.46200,9.34388,35.71600,188.72100,17.70410,9.50661,1.04712,2184.00000,2351.95000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,44.00000,-16.67000,801.44800,793.48200,9.61700,9.52279,35.47700,190.37600,17.52250,8.75326,1.07549,2169.10000,2331.99000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,44.00000,-16.67000,600.51000,594.82800,10.74400,10.66930,35.50000,207.41600,14.74770,6.03479,0.87857,2153.80000,2329.85000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,44.00000,-16.67000,500.67900,496.06000,11.22900,11.16520,35.52700,218.51800,12.80640,4.86494,0.74908,2147.50000,2333.99000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,44.00000,-16.67000,400.76500,397.16400,11.61500,11.56310,35.56300,228.27400,11.22790,3.90128,0.61957,2134.10000,2333.68000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,44.00000,-16.67000,300.06700,297.44300,12.00800,11.96840,35.60800,233.32700,10.25360,3.32892,0.54073,2125.80000,2334.74000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,44.00000,-16.67000,200.51600,198.81000,12.60600,12.57880,35.67500,232.41600,9.27704,3.11394,0.48444,2119.90000,2336.14000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,44.00000,-16.67000,149.25000,147.99800,13.04300,13.02230,35.73500,235.59000,8.39990,2.78007,0.43376,2119.40000,2341.80000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,44.00000,-16.67000,100.51300,99.68220,13.32400,13.30990,35.76100,234.93600,7.72632,2.47732,0.37744,2111.70000,2345.00000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,44.00000,-16.67000,50.10540,49.69720,13.97500,13.96780,35.77200,235.55400,5.58309,1.45694,0.28733,2108.90000,2346.12000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,44.00000,-16.67000,19.79030,19.63060,19.11600,19.11250,35.71500,235.52400,-9999.00000,0.23695,-9999.00000,2045.90000,2342.98000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,44.00000,-16.67000,3.87260,3.84148,19.23300,19.23230,35.63400,229.83200,-9999.00000,0.75674,-9999.00000,2035.40000,2334.54000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,43.51480,-16.67000,1999.34000,1973.94000,3.49400,3.33416,34.92500,234.08800,-9999.00000,-9999.00000,-9999.00000,2191.70000,2310.08000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,43.51480,-16.67000,1502.58000,1485.23000,5.05100,4.91836,35.12500,242.35100,17.71580,-9999.00000,1.27696,2170.00000,2321.66000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,43.51480,-16.67000,1003.05000,992.64700,9.39800,9.28016,35.69700,189.53900,17.04760,-9999.00000,1.18723,2188.50000,2356.55000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,43.51480,-16.67000,802.53700,794.59400,10.43300,10.33370,35.72500,185.45100,16.24470,-9999.00000,1.11545,2181.90000,2356.97000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,43.51480,-16.67000,600.21200,594.56000,10.62600,10.55180,35.51800,201.59700,15.16170,-9999.00000,1.01969,2159.30000,2334.18000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,43.51480,-16.67000,500.05300,495.46400,11.07600,11.01290,35.52000,214.52200,13.38420,11.52490,0.87580,2149.10000,2331.70000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,43.51480,-16.67000,383.14900,379.73900,11.60200,11.55240,35.57300,234.73600,10.25130,9.51310,0.66589,2134.20000,2335.86000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,43.51480,-16.67000,300.98800,298.36800,11.90000,11.86050,35.59900,233.29400,9.89355,8.27691,0.64191,2131.90000,2337.87000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,43.51480,-16.67000,200.35000,198.65400,12.57700,12.54990,35.67300,232.22000,8.58882,7.56476,0.55197,2128.70000,2342.83000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,43.51480,-16.67000,150.81000,149.55200,12.92100,12.90020,35.71200,231.67400,8.36766,5.46663,0.52799,2123.30000,2344.17000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,43.51480,-16.67000,100.09200,99.26880,13.39600,13.38190,35.71100,236.95500,6.70935,4.46116,0.42603,2116.10000,2341.45000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,43.51480,-16.67000,50.45630,50.04740,16.63800,16.62980,35.74700,246.30500,0.21878,3.44765,0.08406,2077.30000,2345.89000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,43.51480,-16.67000,20.80880,20.64170,20.04100,20.03710,35.66900,230.19600,0.00000,0.39990,0.02404,2041.00000,2340.27000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,43.51480,-16.67000,4.03446,4.00222,20.29000,20.28920,35.50800,-9999.00000,0.00000,0.51021,0.02404,2036.70000,2330.21000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,43.00000,-16.67000,1999.00000,1973.71000,2.49752,2.35270,34.90200,252.68700,18.75560,-9999.00000,1.32928,2176.50000,2308.00000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,43.00000,-16.67000,1499.90000,1482.66000,2.50092,2.39799,34.90370,252.16100,17.77150,11.32370,1.23255,2165.30000,2311.08000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,43.00000,-16.67000,998.90000,988.59600,3.24420,3.17367,34.97340,193.42900,17.53900,9.94736,1.16440,2185.90000,2346.70000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,43.00000,-16.67000,797.60000,789.75200,4.46320,4.40051,35.02400,185.22400,16.43330,8.41783,1.06206,2186.90000,2352.92000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,43.00000,-16.67000,598.50000,592.89400,8.81810,8.75183,35.59050,201.62500,15.31690,7.04499,0.98823,2160.30000,2334.44000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,43.00000,-16.67000,499.30000,494.74100,10.32180,10.26130,35.72280,210.33100,14.05260,5.60558,0.88576,2149.50000,2330.89000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,43.00000,-16.67000,398.80000,395.25500,10.52040,10.47190,35.50380,220.16600,12.25950,4.55150,0.76618,2143.90000,2334.41000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,43.00000,-16.67000,298.40000,295.81900,10.88230,10.84540,35.50370,228.41300,10.69450,3.73971,0.66368,2134.50000,2333.53000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,43.00000,-16.67000,199.58500,197.90600,11.33010,11.30490,35.53560,234.25800,8.99284,3.01939,0.54407,2128.10000,2338.19000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,43.00000,-16.67000,149.00000,147.76400,11.84870,11.82930,35.59970,235.96300,8.43101,2.76927,0.49852,2122.60000,2339.38000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,43.00000,-16.67000,100.50000,99.67830,12.28610,12.27270,35.63700,236.79400,7.32938,2.38576,0.43017,2116.80000,2339.81000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,43.00000,-16.67000,42.00000,41.66250,13.31390,13.30800,35.67850,246.90000,0.04485,0.40069,0.02567,2045.80000,2346.19000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,43.00000,-16.67000,21.10000,20.93150,19.97760,19.97370,35.72050,234.19100,0.04487,0.42523,0.01997,2040.60000,2344.32000,-9999.00000,-9999.00000
35TH20010823,20010826,0000,43.00000,-16.67000,8.90000,8.82919,20.46050,20.45880,35.67670,226.57000,0.04263,0.49554,0.02568,2042.20000,2341.84000,-9999.00000,-9999.00000
35TH20010823,20010827,0000,42.50000,-16.67000,1999.65000,1974.44000,3.67900,3.51626,34.96300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2163.60000,2310.00000,-9999.00000,-9999.00000
