# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UP20021001,20021007,0502,29.96080,164.99600,0.00000,0.00000,26.77560,26.77560,35.05510,205.00000,0.26000,1.80790,0.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,0500,29.96080,164.99600,9.10000,9.00000,26.77930,26.77720,35.05230,205.70000,0.22000,1.64630,0.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,0459,29.96080,164.99600,24.30000,24.00000,26.68270,26.67720,35.03400,205.50000,0.19000,1.65640,0.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,0457,29.96080,164.99600,49.50000,49.00000,22.73770,22.72770,34.89940,241.60000,0.19000,1.83820,0.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,0455,29.96080,164.99600,75.90000,75.00000,20.18120,20.16710,34.85270,237.00000,0.19000,1.94930,0.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,0454,29.96080,164.99600,99.80000,99.00000,18.79210,18.77450,34.79250,212.90000,2.08000,2.52500,0.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,0045,29.96080,164.99600,100.80000,100.00000,18.65020,18.63250,34.77050,212.94000,2.12175,2.54122,0.10174,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,0452,29.96080,164.99600,125.70000,125.00000,18.12910,18.10750,34.76760,215.10000,2.91000,2.86840,0.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,0043,29.96080,164.99600,150.20000,149.00000,17.91160,17.88600,34.74930,216.17900,3.19620,3.01107,0.16834,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,0451,29.96080,164.99600,152.30000,151.00000,17.85380,17.82790,34.76000,216.30000,3.21000,3.01990,0.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,0041,29.96080,164.99600,200.80000,199.00000,17.34390,17.31040,34.70850,221.10000,3.37000,3.10070,0.18000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,0449,29.96080,164.99600,200.80000,199.00000,17.22780,17.19440,34.69870,221.10000,3.37000,3.10070,0.18000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,0039,29.96080,164.99600,251.80000,250.00000,16.78300,16.74180,34.69470,220.93300,4.06693,3.78115,0.21961,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,0446,29.96080,164.99600,252.10000,250.00000,16.87520,16.83380,34.69370,220.90000,4.08000,3.78750,0.22000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,0039,29.96080,164.99600,252.50000,251.00000,16.78230,16.74100,34.69400,220.85400,4.09757,3.79606,0.22052,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,0444,29.96080,164.99600,301.50000,299.00000,16.20130,16.15310,34.66780,206.80000,6.43000,5.74690,0.35000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,0037,29.96080,164.99600,302.60000,300.00000,16.19740,16.14910,34.66210,206.64000,6.48356,5.80274,0.35445,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,0034,29.96080,164.99600,401.20000,398.00000,13.85160,13.79390,34.50900,194.69800,11.30190,12.44380,0.76104,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,0441,29.96080,164.99600,403.40000,400.00000,13.89040,13.83220,34.51960,194.50000,11.41000,12.61490,0.77000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,0031,29.96080,164.99600,503.70000,500.00000,11.36740,11.30360,34.32840,187.45500,16.83110,23.40010,1.17171,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,0438,29.96080,164.99600,505.60000,502.00000,10.76440,10.70250,34.29160,187.30000,16.96000,23.68450,1.18000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,0029,29.96080,164.99600,604.50000,600.00000,7.86340,7.80210,34.04600,170.91100,24.94500,42.38070,1.74589,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,0435,29.96080,164.99600,605.20000,600.00000,7.46640,7.40682,34.03550,170.70000,25.00000,42.53110,1.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,0433,29.96080,164.99600,704.70000,699.00000,5.89290,5.83140,34.04400,118.70000,32.55000,65.06420,2.36000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,0026,29.96080,164.99600,705.60000,700.00000,5.90740,5.84580,33.99350,118.32200,32.61390,65.24910,2.36469,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,0026,29.96080,164.99600,706.10000,700.00000,5.90810,5.84645,33.99490,118.11200,32.64920,65.35170,2.36727,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,0430,29.96080,164.99600,805.60000,799.00000,4.92150,4.85652,34.10350,81.60000,37.32000,84.27440,2.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,0023,29.96080,164.99600,806.40000,799.00000,5.01280,4.94721,34.08340,81.38090,37.34450,84.41950,2.64154,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,0020,29.96080,164.99600,907.50000,899.00000,4.27810,4.20860,34.17940,62.73890,39.53810,100.88100,2.83377,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,0426,29.96080,164.99600,1008.20000,999.00000,3.71530,3.64156,34.27070,44.10000,41.73000,117.29100,2.97000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,0017,29.96080,164.99600,1020.20000,1011.00000,3.70160,3.62700,34.26900,43.21680,41.84590,118.83800,2.97979,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,0017,29.96080,164.99600,1020.20000,1011.00000,3.69990,3.62531,34.26810,43.21680,41.84590,118.83800,2.97979,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,0420,29.96080,164.99600,1262.00000,1250.00000,2.92590,2.83853,34.41800,34.50000,43.36000,139.76400,3.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,0415,29.96080,164.99600,1516.00000,1500.00000,2.43370,2.33130,34.50080,40.50000,43.23000,152.62100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,0407,29.96080,164.99600,2021.50000,1998.00000,1.91860,1.78170,34.59560,75.40000,41.30000,159.50900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,0359,29.96080,164.99600,2530.40000,2498.00000,1.66170,1.48504,34.64080,110.60000,39.31000,155.47900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,0349,29.96080,164.99600,3040.10000,2998.00000,1.54420,1.32263,34.66080,128.90000,38.08000,151.78300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,0331,29.96080,164.99600,4063.70000,3998.00000,1.45950,1.13476,34.68000,151.50000,36.56000,145.93500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,0316,29.96080,164.99600,5092.90000,4999.00000,1.47660,1.03173,34.68830,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,0304,29.96080,164.99600,5815.40000,5699.00000,1.52970,0.99103,34.69190,173.20000,34.95000,133.12800,2.41000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20021001,20021007,1321,28.98400,164.97400,0.00000,0.00000,26.14920,26.14920,34.83830,206.70000,0.06000,1.72710,0.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
