# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UF20040616,20040617,1819,29.99950,136.98000,5.70000,6.00000,25.00320,25.00200,34.43430,210.87000,0.00000,1.44840,0.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20040616,20040617,1818,29.99950,136.98000,11.30000,11.00000,25.01540,25.01300,34.43280,209.88000,0.00000,1.44840,0.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20040616,20040617,1817,29.99950,136.98000,26.30000,26.00000,24.02340,24.01790,34.56040,216.81000,0.00000,1.55040,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20040616,20040617,1814,29.99950,136.98000,49.20000,49.00000,22.13510,22.12540,34.68100,227.70000,0.00000,1.71360,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20040616,20040617,1813,29.99950,136.98000,73.70000,73.00000,21.68710,21.67270,34.74790,226.71000,0.00000,1.71360,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20040616,20040617,1813,29.99950,136.98000,97.80000,97.00000,20.27270,20.25450,34.87460,227.70000,0.00000,1.82580,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20040616,20040617,1812,29.99950,136.98000,125.70000,125.00000,19.37040,19.34770,34.87650,218.79000,1.27000,2.10120,0.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20040616,20040617,1811,29.99950,136.98000,149.90000,149.00000,18.88900,18.86240,34.87270,218.79000,2.05000,2.47860,0.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20040616,20040617,1810,29.99950,136.98000,200.10000,199.00000,18.60660,18.57150,34.87250,217.80000,2.24000,2.47860,0.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20040616,20040617,1807,29.99950,136.98000,251.00000,249.00000,18.00220,17.95910,34.81700,211.86000,3.41000,3.57000,0.23000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20040616,20040617,1806,29.99950,136.98000,300.30000,298.00000,17.42630,17.37580,34.79210,215.82000,3.71000,3.94740,0.25000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20040616,20040617,1804,29.99950,136.98000,401.90000,399.00000,16.46040,16.39530,34.70890,199.98000,6.53000,6.52800,0.44000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20040616,20040617,1801,29.99950,136.98000,504.90000,501.00000,13.89490,13.82180,34.52300,182.16000,12.48000,15.15720,0.85000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20040616,20040617,1756,29.99950,136.98000,599.10000,594.00000,11.00060,10.92590,34.33460,167.31000,18.71000,28.24380,1.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20040616,20040617,1754,29.99950,136.98000,703.70000,698.00000,8.92640,8.84890,34.22390,147.51000,24.06000,42.96240,1.72000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20040616,20040617,1751,29.99950,136.98000,804.30000,797.00000,6.69170,6.61592,34.19090,110.88000,31.26000,67.61580,2.27000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20040616,20040617,1749,29.99950,136.98000,907.10000,899.00000,5.24020,5.16393,34.25900,83.16000,36.02000,91.20840,2.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
