# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

74DI20080820,20080820,1802,47.51450,-52.59450,163.14100,162.00000,-1.31705,-1.32070,33.11220,313.01900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20080820,20080820,1802,47.51450,-52.59450,163.11100,162.00000,-1.31695,-1.32060,33.11020,313.03200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20080820,20080820,1802,47.51450,-52.59450,163.08500,162.00000,-1.31695,-1.32060,33.11020,313.04400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20080820,20080820,1802,47.51450,-52.59450,122.25500,121.00000,-1.46020,-1.46270,32.95940,329.82200,-9999.00000,-9999.00000,-9999.00000,2157.50000,-9999.00000,-9999.00000,-9999.00000
74DI20080820,20080820,1802,47.51450,-52.59450,122.24900,121.00000,-1.45980,-1.46230,32.95540,329.82400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20080820,20080820,1802,47.51450,-52.59450,122.24700,121.00000,-1.45920,-1.46170,32.95560,329.82400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20080820,20080820,1802,47.51450,-52.59450,102.04300,101.00000,-1.42361,-1.42570,32.92080,336.80500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20080820,20080820,1802,47.51450,-52.59450,102.03000,101.00000,-1.42371,-1.42580,32.91730,336.80900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20080820,20080820,1802,47.51450,-52.59450,102.02600,101.00000,-1.42311,-1.42520,32.90330,336.81000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20080820,20080820,1802,47.51450,-52.59450,71.85660,71.00000,-1.07545,-1.07710,32.77840,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20080820,20080820,1802,47.51450,-52.59450,71.84560,71.00000,-1.06755,-1.06920,32.77650,346.29700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20080820,20080820,1802,47.51450,-52.59450,71.81730,71.00000,-1.06405,-1.06570,32.77570,346.30600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
