# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18EN19920326,19920326,1748,48.65000,-126.67000,1.00000,1.00000,10.38000,10.37990,32.38800,289.40000,2.35000,7.31696,0.61000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19920326,19920326,1748,48.65000,-126.67000,10.00000,10.00000,10.37000,10.36890,32.38800,287.70000,2.35000,7.31696,0.63000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19920326,19920326,1748,48.65000,-126.67000,21.00000,21.00000,10.37000,10.36760,32.38800,288.00000,2.35000,7.22939,0.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19920326,19920326,1748,48.65000,-126.67000,31.00000,31.00000,10.36000,10.35650,32.38800,288.80000,2.35000,7.22939,0.61000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19920326,19920326,1748,48.65000,-126.67000,52.00000,52.00000,10.44000,10.43400,32.47700,275.50000,4.20000,7.22939,0.79000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19920326,19920326,1748,48.65000,-126.67000,77.00000,76.00000,10.45000,10.44110,32.69000,258.50000,6.45000,8.36780,0.99000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19920326,19920326,1748,48.65000,-126.67000,103.00000,102.00000,9.74000,9.72861,32.96200,232.40000,10.55000,13.87500,1.37000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19920326,19920326,1748,48.65000,-126.67000,129.00000,128.00000,9.21000,9.19616,33.27900,194.60000,15.04000,21.85360,1.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19920326,19920326,1748,48.65000,-126.67000,155.00000,154.00000,8.70000,8.68388,33.51600,166.20000,18.06000,26.12500,1.96000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19920326,19920326,1748,48.65000,-126.67000,180.00000,178.00000,8.18000,8.16193,33.63000,152.30000,19.82000,30.39650,2.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19920326,19920326,1748,48.65000,-126.67000,206.00000,204.00000,7.96000,7.93959,33.75500,133.20000,21.67000,34.76530,2.26000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19920326,19920326,1748,48.65000,-126.67000,257.00000,255.00000,6.68000,6.65693,33.80300,147.30000,22.65000,34.66800,2.27000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19920326,19920326,1748,48.65000,-126.67000,308.00000,305.00000,6.46000,6.43270,33.92800,114.30000,25.28000,52.04580,2.53000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19920326,19920326,1748,48.65000,-126.67000,410.00000,406.00000,5.67000,5.63580,34.01700,63.20000,30.65000,72.27440,3.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19920326,19920326,1748,48.65000,-126.67000,511.00000,506.00000,4.99000,4.94964,34.07500,39.60000,32.89000,90.31390,3.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19920326,19920326,1748,48.65000,-126.67000,809.00000,801.00000,4.10000,4.03964,34.26400,11.00000,35.03000,123.62900,3.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19920326,19920326,1748,48.65000,-126.67000,1013.00000,1002.00000,3.55000,3.47701,34.36100,10.70000,35.32000,144.03300,3.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19920326,19920326,1748,48.65000,-126.67000,1217.00000,1203.00000,3.15000,3.06401,34.44300,14.50000,35.32000,157.60700,3.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19920326,19920326,1748,48.65000,-126.67000,1320.00000,1305.00000,2.88000,2.78835,34.48300,21.60000,35.13000,168.99100,3.58000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19920326,19920327,2009,48.97000,-130.65000,1.00000,1.00000,9.26000,9.25989,32.30800,293.10000,6.16000,8.46510,0.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19920326,19920327,2009,48.97000,-130.65000,10.00000,10.00000,9.26000,9.25895,32.30700,292.50000,6.35000,8.94187,0.83000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19920326,19920327,2009,48.97000,-130.65000,20.00000,20.00000,9.25000,9.24789,32.30800,292.50000,5.96000,7.79373,0.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19920326,19920327,2009,48.97000,-130.65000,30.00000,30.00000,9.24000,9.23684,32.30900,292.60000,6.35000,8.36780,0.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19920326,19920327,2009,48.97000,-130.65000,51.00000,51.00000,9.21000,9.20463,32.31400,290.20000,6.16000,8.36780,0.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19920326,19920327,2009,48.97000,-130.65000,76.00000,75.00000,7.76000,7.75277,32.76400,241.10000,17.39000,19.01240,1.49000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19920326,19920327,2009,48.97000,-130.65000,101.00000,100.00000,7.33000,7.32063,33.25400,180.50000,25.78000,29.26780,2.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19920326,19920327,2009,48.97000,-130.65000,127.00000,126.00000,7.65000,7.63781,33.62000,123.10000,30.76000,36.67240,2.27000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
