# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49HO20010604,20010604,0000,44.00000,155.00000,0.00000,0.00000,4.18870,4.18870,33.00920,344.60000,-9999.00000,-9999.00000,-9999.00000,2081.90000,2242.10000,-9999.00000,-9999.00000
49HO20010604,20010604,0000,44.00000,155.00000,9.60000,10.00000,3.92850,3.92788,32.99840,344.70000,-9999.00000,-9999.00000,-9999.00000,2086.30000,2242.00000,-9999.00000,-9999.00000
49HO20010604,20010604,0000,44.00000,155.00000,20.30000,20.00000,3.89980,3.89849,33.00220,342.60000,-9999.00000,-9999.00000,-9999.00000,2087.60000,2240.00000,-9999.00000,-9999.00000
49HO20010604,20010604,0000,44.00000,155.00000,30.20000,30.00000,3.89690,3.89494,33.00800,340.90000,-9999.00000,-9999.00000,-9999.00000,2082.40000,2241.70000,-9999.00000,-9999.00000
49HO20010604,20010604,0000,44.00000,155.00000,40.40000,40.00000,3.83150,3.82890,33.00610,348.30000,-9999.00000,-9999.00000,-9999.00000,2091.30000,2245.30000,-9999.00000,-9999.00000
49HO20010604,20010604,0000,44.00000,155.00000,50.10000,50.00000,3.08050,3.07757,33.03290,341.00000,-9999.00000,-9999.00000,-9999.00000,2106.80000,2239.60000,-9999.00000,-9999.00000
49HO20010604,20010604,0000,44.00000,155.00000,60.30000,60.00000,1.85570,1.85278,33.05400,335.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2239.40000,-9999.00000,-9999.00000
49HO20010604,20010604,0000,44.00000,155.00000,79.70000,79.00000,1.02990,1.02658,33.08170,341.60000,-9999.00000,-9999.00000,-9999.00000,2131.80000,2241.10000,-9999.00000,-9999.00000
49HO20010604,20010604,0000,44.00000,155.00000,100.80000,100.00000,0.61990,0.61602,33.12500,335.80000,-9999.00000,-9999.00000,-9999.00000,2145.50000,2242.80000,-9999.00000,-9999.00000
