# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

316N19970717,19970720,0914,42.96730,-50.84530,2.30000,2.00000,13.62270,13.62240,33.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2011.10000,2224.80000,-9999.00000,-9999.00000
316N19970717,19970720,0914,42.96730,-50.84530,2.50000,2.00000,13.62790,13.62760,33.10100,273.30000,0.04000,0.36000,0.24000,-9999.00000,-9999.00000,3.85100,1.98300
316N19970717,19970720,0914,42.96730,-50.84530,51.00000,51.00000,-0.62190,-0.62330,33.13580,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2110.40000,2238.90000,-9999.00000,-9999.00000
316N19970717,19970720,0914,42.96730,-50.84530,51.20000,51.00000,-0.50350,-0.50496,33.13800,335.70000,7.42000,4.20000,0.92000,-9999.00000,-9999.00000,6.52800,3.32600
316N19970717,19970720,0914,42.96730,-50.84530,100.10000,99.00000,6.92690,6.91775,34.30110,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2104.80000,2284.00000,-9999.00000,-9999.00000
316N19970717,19970720,0914,42.96730,-50.84530,100.30000,99.00000,6.96920,6.96000,34.30850,268.60000,7.31000,3.91000,0.72000,-9999.00000,-9999.00000,4.61400,2.32400
316N19970717,19970720,0914,42.96730,-50.84530,151.80000,151.00000,6.24450,6.23138,34.28560,259.74000,9.64421,5.90606,0.83971,2120.30000,2284.30000,-9999.00000,-9999.00000
316N19970717,19970720,0914,42.96730,-50.84530,151.90000,151.00000,6.24980,6.23666,34.28990,259.70000,9.65000,5.91000,0.84000,-9999.00000,-9999.00000,4.56200,2.21900
316N19970717,19970720,0914,42.96730,-50.84530,227.00000,225.00000,7.63750,7.61519,34.71040,215.96000,14.72920,8.87200,1.06948,2145.20000,2295.50000,-9999.00000,-9999.00000
316N19970717,19970720,0914,42.96730,-50.84530,227.20000,225.00000,7.61620,7.59391,34.71480,215.90000,14.74000,8.88000,1.07000,-9999.00000,-9999.00000,3.29300,1.60700
316N19970717,19970720,0914,42.96730,-50.84530,295.80000,293.00000,4.67980,4.65740,34.53490,237.82300,16.89870,11.86540,1.18989,2156.70000,2290.40000,-9999.00000,-9999.00000
316N19970717,19970720,0914,42.96730,-50.84530,295.90000,293.00000,4.66920,4.64682,34.53410,237.90000,16.90000,11.87000,1.19000,-9999.00000,-9999.00000,3.79700,1.87800
316N19970717,19970720,1058,42.92820,-50.87850,0.10000,0.00000,16.80650,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19970717,19970720,1058,42.92820,-50.87850,1.30000,1.00000,13.90470,13.90450,33.03530,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2008.00000,2219.80000,-9999.00000,-9999.00000
316N19970717,19970720,1058,42.92820,-50.87850,1.60000,2.00000,13.91210,13.91190,33.03380,271.10000,0.04000,0.42000,0.24000,-9999.00000,-9999.00000,3.78500,-9999.00000
316N19970717,19970720,1058,42.92820,-50.87850,49.70000,49.00000,-0.86610,-0.86735,33.12290,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2120.50000,2235.10000,-9999.00000,-9999.00000
316N19970717,19970720,1058,42.92820,-50.87850,49.90000,49.00000,-0.86400,-0.86526,33.12670,324.40000,8.41000,6.46000,0.99000,-9999.00000,-9999.00000,6.51300,3.36100
316N19970717,19970720,1058,42.92820,-50.87850,100.10000,99.00000,0.55190,0.54804,33.46520,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2124.10000,2240.90000,-9999.00000,-9999.00000
316N19970717,19970720,1058,42.92820,-50.87850,100.60000,100.00000,0.70620,0.70220,33.44650,307.50000,10.09000,9.72000,1.01000,-9999.00000,-9999.00000,6.07100,3.11200
316N19970717,19970720,1058,42.92820,-50.87850,150.00000,149.00000,1.56250,1.55533,33.65120,299.52400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19970717,19970720,1058,42.92820,-50.87850,150.10000,149.00000,1.54990,1.54272,33.72060,299.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,5.81900,2.91100
316N19970717,19970720,1058,42.92820,-50.87850,200.00000,198.00000,4.05030,4.03644,34.10510,268.06900,-9999.00000,-9999.00000,-9999.00000,2128.50000,2271.60000,-9999.00000,-9999.00000
316N19970717,19970720,1058,42.92820,-50.87850,200.70000,199.00000,4.05420,4.04029,34.10400,267.50000,11.51000,8.56000,0.96000,-9999.00000,-9999.00000,4.92600,2.47800
316N19970717,19970720,1058,42.92820,-50.87850,249.70000,248.00000,7.44780,7.42354,34.81150,195.64900,18.52240,11.41380,1.24964,2159.80000,2302.60000,-9999.00000,-9999.00000
316N19970717,19970720,1058,42.92820,-50.87850,249.90000,248.00000,7.48370,7.45935,34.82300,195.60000,18.53000,11.42000,1.25000,-9999.00000,-9999.00000,2.53600,1.29900
316N19970717,19970720,1058,42.92820,-50.87850,350.30000,347.00000,5.42920,5.40035,34.76730,218.30700,19.29430,13.05170,1.29024,2164.40000,-9999.00000,-9999.00000,-9999.00000
316N19970717,19970720,1058,42.92820,-50.87850,350.50000,347.00000,5.33680,5.30820,34.74800,218.40000,19.29000,13.05000,1.29000,-9999.00000,-9999.00000,2.78200,1.40700
316N19970717,19970720,1058,42.92820,-50.87850,450.20000,446.00000,3.76580,3.73427,34.73160,272.06700,16.51970,11.03070,1.12002,2153.60000,2296.50000,-9999.00000,-9999.00000
316N19970717,19970720,1058,42.92820,-50.87850,450.50000,446.00000,3.76590,3.73435,34.73350,272.10000,16.52000,11.03000,1.12000,-9999.00000,-9999.00000,4.31900,2.13500
316N19970717,19970720,1058,42.92820,-50.87850,550.70000,546.00000,3.74830,-9999.00000,34.83920,276.89800,16.73970,10.92970,1.11998,2155.60000,-9999.00000,-9999.00000,-9999.00000
316N19970717,19970720,1058,42.92820,-50.87850,551.00000,546.00000,3.74720,3.70816,34.83930,276.90000,16.74000,10.93000,1.12000,-9999.00000,-9999.00000,4.09500,2.04700
316N19970717,19970720,1058,42.92820,-50.87850,682.40000,676.00000,3.65780,-9999.00000,34.86780,277.40700,16.86980,11.10900,1.12995,2156.70000,2303.30000,-9999.00000,-9999.00000
316N19970717,19970720,1058,42.92820,-50.87850,682.80000,676.00000,3.65630,3.60768,34.86770,277.40000,16.87000,11.11000,1.13000,-9999.00000,-9999.00000,3.87200,1.90700
316N19970717,19970720,1404,42.89280,-50.90080,2.50000,2.00000,13.33480,13.33450,33.06420,278.80000,0.07000,0.42000,0.24000,2010.60000,2219.90000,3.95400,2.05000
316N19970717,19970720,1404,42.89280,-50.90080,25.50000,25.00000,6.79390,6.79167,32.75880,348.50000,0.03000,0.32000,0.33000,2024.70000,2221.90000,-9999.00000,-9999.00000
316N19970717,19970720,1404,42.89280,-50.90080,48.50000,48.00000,-0.73810,-0.73938,33.10880,406.60000,7.86000,5.42000,0.96000,2116.10000,2236.20000,6.50400,3.33100
316N19970717,19970720,1404,42.89280,-50.90080,73.40000,73.00000,-0.82840,-0.83031,33.22230,348.80000,9.48000,8.88000,1.04000,2124.70000,2230.60000,6.63000,3.24800
316N19970717,19970720,1404,42.89280,-50.90080,99.40000,99.00000,-0.55930,-0.56216,33.35370,325.20000,10.55000,10.80000,1.07000,2130.30000,2242.00000,6.27000,3.11500
316N19970717,19970720,1404,42.89280,-50.90080,123.20000,122.00000,1.46920,1.46346,33.56160,305.10000,9.28000,8.29000,0.95000,2119.60000,2244.70000,-9999.00000,-9999.00000
316N19970717,19970720,1404,42.89280,-50.90080,150.10000,149.00000,3.48660,3.47700,33.86390,291.20000,8.61000,6.74000,0.86000,2114.70000,2264.40000,5.42700,2.70500
316N19970717,19970720,1404,42.89280,-50.90080,172.80000,171.00000,1.77210,1.76346,33.80350,290.30000,11.56000,9.92000,1.02000,2126.80000,-9999.00000,-9999.00000,-9999.00000
316N19970717,19970720,1404,42.89280,-50.90080,200.70000,199.00000,4.21470,4.20045,34.33560,243.80000,14.74000,10.30000,1.11000,2143.40000,2280.90000,4.17600,2.06500
316N19970717,19970720,1404,42.89280,-50.90080,249.60000,247.00000,7.43050,7.40624,34.91580,182.50000,20.66000,12.88000,1.37000,2173.30000,2308.10000,1.97500,0.99900
316N19970717,19970720,1404,42.89280,-50.90080,300.10000,298.00000,6.92350,6.89539,34.90750,188.30000,21.00000,13.55000,1.39000,2175.00000,2303.80000,1.94100,0.98700
316N19970717,19970720,1404,42.89280,-50.90080,351.60000,349.00000,4.44800,4.42180,34.64510,243.20000,17.58000,12.20000,1.21000,2158.90000,2290.30000,3.73000,1.82200
316N19970717,19970720,1404,42.89280,-50.90080,400.60000,397.00000,3.78370,3.75579,34.66780,266.50000,16.48000,11.43000,1.12000,2153.10000,2286.40000,4.24600,2.11500
316N19970717,19970720,1404,42.89280,-50.90080,499.60000,495.00000,3.69430,3.65939,34.74180,282.60000,15.96000,10.18000,1.09000,2150.50000,2288.20000,4.58100,2.30500
316N19970717,19970720,1404,42.89280,-50.90080,599.00000,593.00000,3.68850,3.64614,34.81590,282.30000,16.28000,10.26000,1.10000,2152.70000,2297.40000,4.35200,2.12100
316N19970717,19970720,1404,42.89280,-50.90080,697.90000,691.00000,3.74850,3.69823,34.86010,277.30000,16.77000,10.84000,1.13000,2155.70000,2301.90000,3.93000,1.93500
316N19970717,19970720,1404,42.89280,-50.90080,789.50000,782.00000,3.70330,3.64615,34.86990,278.40000,16.81000,10.73000,1.13000,2156.50000,2300.40000,3.88900,1.88200
316N19970717,19970720,1404,42.89280,-50.90080,936.80000,927.00000,3.62010,3.55183,34.87650,278.50000,16.85000,11.28000,1.13000,2156.10000,2301.10000,3.79900,1.84300
316N19970717,19970720,1703,42.81580,-50.96900,6.00000,6.00000,14.43220,14.43130,33.17380,269.90000,0.11000,0.43000,0.22000,-9999.00000,2231.80000,3.63500,1.92500
316N19970717,19970720,1703,42.81580,-50.96900,49.50000,49.00000,0.28030,0.27857,33.00180,353.30000,3.86000,1.20000,0.74000,-9999.00000,-9999.00000,6.47800,3.08900
316N19970717,19970720,1703,42.81580,-50.96900,100.50000,100.00000,-0.57130,-0.57418,33.35030,308.50000,10.54000,10.91000,1.08000,-9999.00000,-9999.00000,6.21400,3.13600
316N19970717,19970720,1703,42.81580,-50.96900,144.70000,144.00000,2.85100,2.84252,33.77630,295.70000,8.87000,6.97000,0.89000,-9999.00000,-9999.00000,5.57100,2.78300
316N19970717,19970720,1703,42.81580,-50.96900,200.60000,199.00000,2.73180,2.72005,34.06640,268.60000,13.51000,10.52000,1.08000,-9999.00000,-9999.00000,4.92300,2.43100
316N19970717,19970720,1703,42.81580,-50.96900,251.40000,249.00000,5.51270,5.49212,34.51500,226.00000,16.38000,11.00000,1.17000,-9999.00000,-9999.00000,3.56500,1.77400
316N19970717,19970720,1703,42.81580,-50.96900,301.30000,299.00000,7.71110,7.68104,34.98840,174.70000,21.37000,13.30000,1.42000,-9999.00000,-9999.00000,2.15600,-9999.00000
316N19970717,19970720,1703,42.81580,-50.96900,402.10000,399.00000,4.45920,4.42904,34.66080,244.10000,17.59000,12.15000,1.21000,-9999.00000,-9999.00000,3.64600,1.84400
316N19970717,19970720,1703,42.81580,-50.96900,505.60000,501.00000,3.62500,3.58993,34.73940,282.40000,15.98000,10.32000,1.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19970717,19970720,1703,42.81580,-50.96900,602.90000,597.00000,3.77820,3.73511,34.82980,278.30000,16.59000,10.70000,1.12000,-9999.00000,-9999.00000,4.10000,2.05300
316N19970717,19970720,1703,42.81580,-50.96900,703.70000,697.00000,3.61370,3.56376,34.83540,283.80000,16.42000,10.22000,1.10000,-9999.00000,-9999.00000,4.30200,1.93400
316N19970717,19970720,1703,42.81580,-50.96900,801.90000,794.00000,3.51720,3.46027,34.84520,285.20000,16.46000,10.22000,1.10000,-9999.00000,-9999.00000,4.30600,2.12100
316N19970717,19970720,1703,42.81580,-50.96900,901.50000,892.00000,3.51560,3.45090,34.86080,283.30000,16.75000,10.60000,1.11000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19970717,19970720,1703,42.81580,-50.96900,1001.40000,991.00000,3.50970,3.43709,34.87130,282.00000,16.86000,10.99000,1.12000,-9999.00000,-9999.00000,3.80200,1.85600
316N19970717,19970720,1703,42.81580,-50.96900,1101.30000,1090.00000,3.44780,3.36765,34.86350,284.80000,16.78000,10.60000,1.11000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19970717,19970720,1703,42.81580,-50.96900,1201.50000,1189.00000,3.42850,3.34030,34.87000,284.10000,16.74000,10.90000,1.12000,-9999.00000,-9999.00000,3.90800,1.90000
316N19970717,19970720,1703,42.81580,-50.96900,1300.60000,1286.00000,3.37720,3.28127,34.86610,285.90000,16.73000,10.80000,1.12000,-9999.00000,-9999.00000,3.94200,1.94700
316N19970717,19970720,1703,42.81580,-50.96900,1385.10000,1370.00000,3.31540,3.21299,34.87130,287.40000,17.11000,11.71000,1.13000,-9999.00000,-9999.00000,3.67100,1.76500
316N19970717,19970720,2021,42.63430,-51.12420,6.40000,6.00000,10.35470,10.35400,32.46560,302.70000,0.01000,0.15000,0.30000,2011.40000,2204.10000,4.84300,2.48600
316N19970717,19970720,2021,42.63430,-51.12420,51.50000,51.00000,4.16930,4.16587,32.68530,363.30000,0.04000,0.16000,0.39000,2036.40000,2222.50000,6.04600,3.04500
316N19970717,19970720,2021,42.63430,-51.12420,103.30000,102.00000,-1.40300,-1.40517,33.09120,334.60000,9.06000,10.18000,1.02000,2123.40000,2238.70000,6.69900,3.34000
316N19970717,19970720,2021,42.63430,-51.12420,150.70000,149.00000,3.71980,3.70983,34.07150,278.30000,12.89000,8.33000,1.01000,2129.80000,2267.80000,5.18100,2.53400
316N19970717,19970720,2021,42.63430,-51.12420,198.20000,197.00000,2.05530,2.04480,34.02410,281.80000,13.41000,10.39000,1.07000,2137.20000,2266.90000,5.24400,2.62800
316N19970717,19970720,2021,42.63430,-51.12420,252.00000,250.00000,5.08610,5.06629,34.54550,229.00000,17.38000,11.17000,1.22000,2157.30000,2290.10000,3.61200,1.79400
316N19970717,19970720,2021,42.63430,-51.12420,302.60000,300.00000,5.56870,5.54356,34.77010,213.70000,19.49000,12.45000,1.32000,2170.20000,2291.20000,2.73600,1.37900
316N19970717,19970720,2021,42.63430,-51.12420,401.40000,398.00000,5.64330,5.60932,34.94020,217.70000,19.58000,12.36000,1.30000,2172.80000,2308.40000,2.20400,1.11700
316N19970717,19970720,2021,42.63430,-51.12420,501.20000,497.00000,5.20720,5.16605,34.99050,235.70000,18.70000,11.61000,1.24000,2168.80000,2306.70000,2.23500,1.15000
316N19970717,19970720,2021,42.63430,-51.12420,603.80000,598.00000,3.59190,3.54965,34.79750,287.30000,16.05000,9.30000,1.08000,2152.60000,2296.00000,4.59100,2.34100
316N19970717,19970720,2021,42.63430,-51.12420,701.80000,695.00000,3.89580,3.84442,34.86600,276.00000,16.85000,9.99000,1.12000,2157.00000,2301.10000,3.92700,1.94000
316N19970717,19970720,2021,42.63430,-51.12420,802.70000,795.00000,4.34230,4.28001,34.96560,257.50000,17.90000,11.06000,1.18000,2162.40000,2301.60000,2.49500,1.23800
316N19970717,19970720,2021,42.63430,-51.12420,900.50000,891.00000,4.22250,4.15278,34.97150,259.20000,17.91000,11.37000,1.19000,2162.80000,2307.80000,2.09500,1.04100
316N19970717,19970720,2021,42.63430,-51.12420,1003.10000,993.00000,3.97030,3.89387,34.94130,267.00000,17.57000,10.99000,1.16000,2159.70000,-9999.00000,2.54600,1.25700
316N19970717,19970720,2021,42.63430,-51.12420,1103.50000,1092.00000,3.97610,3.89111,34.95590,265.40000,17.69000,11.40000,1.17000,2159.90000,2306.90000,2.05500,1.01800
