# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UP20070118,20070119,0705,34.93920,140.25000,0.00000,0.00000,18.01820,18.01820,34.66430,220.01400,5.03000,8.44760,0.36000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070118,20070119,0722,34.93920,140.25000,11.90000,12.00000,17.98790,17.98590,34.66290,217.15800,4.91000,8.38880,0.35000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070118,20070119,0721,34.93920,140.25000,27.00000,27.00000,17.93180,17.92720,34.65490,216.64800,5.36000,9.00620,0.39000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070118,20070119,0720,34.93920,140.25000,52.70000,52.00000,16.65610,16.64760,34.55440,220.62600,6.97000,11.10340,0.45000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070118,20070119,0718,34.93920,140.25000,74.60000,74.00000,16.07730,16.06550,34.57950,228.58200,6.92000,11.50520,0.46000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070118,20070119,0717,34.93920,140.25000,102.40000,102.00000,16.06120,16.04500,34.58570,226.33800,7.02000,11.77960,0.48000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070118,20070119,0716,34.93920,140.25000,127.00000,126.00000,16.03710,16.01710,34.58650,221.54400,7.54000,12.59300,0.52000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070118,20070119,0714,34.93920,140.25000,152.10000,151.00000,15.36960,15.34630,34.52050,198.59400,10.47000,17.03240,0.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070118,20070119,0712,34.93920,140.25000,203.20000,202.00000,13.62950,13.60080,34.49150,170.54400,15.08000,25.89160,1.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070118,20070119,0710,34.93920,140.25000,253.60000,252.00000,10.69390,10.66330,34.37900,143.00400,21.90000,42.49280,1.51000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070118,20070119,0708,34.93920,140.25000,304.80000,302.00000,7.90380,7.87333,34.18610,141.27000,26.72000,56.35980,1.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070118,20070119,0705,34.93920,140.25000,406.50000,403.00000,6.25610,6.22030,34.12390,124.74600,31.07000,72.12800,2.23000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
