# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18DD19980826,19980826,1702,48.65000,-126.67000,1.60000,2.00000,16.57000,16.56970,32.04360,261.57200,0.00000,3.92178,0.26000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19980826,19980826,1702,48.65000,-126.67000,4.90000,5.00000,16.55000,16.54920,32.04390,261.57200,0.00000,3.72618,0.26000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19980826,19980826,1702,48.65000,-126.67000,10.60000,11.00000,16.42000,16.41830,32.04280,261.36600,0.00000,3.92178,0.26000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19980826,19980826,1702,48.65000,-126.67000,15.60000,15.00000,16.42000,16.41760,32.04290,262.29200,0.00000,3.92178,0.26000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19980826,19980826,1702,48.65000,-126.67000,20.10000,20.00000,16.36000,16.35690,32.04260,261.77800,0.00000,3.72618,0.25000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19980826,19980826,1702,48.65000,-126.67000,30.80000,31.00000,13.42000,13.41580,32.13720,275.46300,0.00000,2.67972,0.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19980826,19980826,1702,48.65000,-126.67000,40.40000,40.00000,11.35000,11.34510,32.55050,305.40700,0.00000,1.04646,0.43000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19980826,19980826,1702,48.65000,-126.67000,50.90000,50.00000,9.94000,9.93434,32.58540,295.11700,1.66000,3.44256,0.58000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19980826,19980826,1702,48.65000,-126.67000,60.90000,60.00000,9.55000,9.54340,32.61830,282.04900,4.59000,5.06604,0.69000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
