# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18DD20070208,20070209,1708,48.65000,-126.67000,5.20000,5.00000,8.79000,8.78947,32.39420,285.90000,10.95000,15.15000,1.07000,2021.30000,2164.90000,-9999.00000,-9999.00000
18DD20070208,20070209,1708,48.65000,-126.67000,10.90000,11.00000,8.79000,8.78889,32.39510,286.30000,10.95000,15.15000,1.08000,2022.90000,2174.80000,-9999.00000,-9999.00000
18DD20070208,20070209,1708,48.65000,-126.67000,24.80000,25.00000,8.79000,8.78747,32.43450,287.20000,10.55000,14.07000,1.07000,2023.00000,2179.10000,-9999.00000,-9999.00000
18DD20070208,20070209,1708,48.65000,-126.67000,49.70000,49.00000,8.82000,8.81490,32.50760,289.70000,9.87000,12.41000,1.02000,2022.80000,2180.90000,-9999.00000,-9999.00000
18DD20070208,20070209,1708,48.65000,-126.67000,74.50000,74.00000,8.67000,8.66242,32.52900,280.60000,10.85000,12.61000,1.09000,2026.30000,2181.70000,-9999.00000,-9999.00000
18DD20070208,20070209,1708,48.65000,-126.67000,101.00000,100.00000,8.55000,8.53969,33.22690,184.60000,21.10000,26.08000,1.75000,2130.10000,2225.40000,-9999.00000,-9999.00000
18DD20070208,20070209,1708,48.65000,-126.67000,124.60000,124.00000,8.12000,8.10760,33.60770,140.40000,26.46000,32.02000,2.03000,2165.70000,2235.50000,-9999.00000,-9999.00000
18DD20070208,20070209,1708,48.65000,-126.67000,150.30000,149.00000,7.98000,7.96512,33.85220,96.70000,30.46000,41.88000,2.36000,2217.90000,2248.40000,-9999.00000,-9999.00000
18DD20070208,20070209,1708,48.65000,-126.67000,174.30000,173.00000,7.76000,7.74299,33.89820,96.20000,30.94000,41.29000,2.34000,2220.00000,2245.80000,-9999.00000,-9999.00000
18DD20070208,20070209,1708,48.65000,-126.67000,200.50000,199.00000,7.32000,7.30105,33.95340,87.10000,32.31000,45.68000,2.40000,2236.50000,2256.90000,-9999.00000,-9999.00000
18DD20070208,20070209,1708,48.65000,-126.67000,250.60000,248.00000,6.98000,6.95686,34.00690,64.70000,34.65000,53.20000,2.62000,2256.20000,2266.50000,-9999.00000,-9999.00000
18DD20070208,20070209,1708,48.65000,-126.67000,301.20000,298.00000,6.49000,6.46320,34.01990,72.40000,35.82000,57.88000,2.66000,2269.10000,2272.10000,-9999.00000,-9999.00000
18DD20070208,20070209,1708,48.65000,-126.67000,401.50000,398.00000,5.82000,5.78604,34.06300,46.20000,38.07000,68.52000,2.85000,2280.00000,2284.30000,-9999.00000,-9999.00000
18DD20070208,20070209,1708,48.65000,-126.67000,601.30000,595.00000,4.78000,4.73303,34.13690,24.30000,41.19000,90.08000,3.07000,2321.10000,2313.30000,-9999.00000,-9999.00000
18DD20070208,20070209,1708,48.65000,-126.67000,798.40000,790.00000,4.12000,4.06038,34.25900,11.00000,42.84000,109.79000,3.21000,2351.10000,2349.40000,-9999.00000,-9999.00000
18DD20070208,20070209,1708,48.65000,-126.67000,999.60000,989.00000,3.61000,3.53761,34.36580,9.60000,43.52000,126.17000,3.25000,2371.40000,2360.10000,-9999.00000,-9999.00000
18DD20070208,20070209,1708,48.65000,-126.67000,1000.00000,989.00000,3.61000,3.53757,34.36670,9.60610,43.52050,126.20000,3.24998,2371.30000,2361.40000,-9999.00000,-9999.00000
18DD20070208,20070209,1708,48.65000,-126.67000,1251.20000,1237.00000,3.02000,2.93251,34.45010,17.00000,43.52000,142.36000,3.22000,2385.00000,2382.00000,-9999.00000,-9999.00000
18DD20070208,20070209,1708,48.65000,-126.67000,1323.20000,1308.00000,2.82000,2.72871,34.47990,21.90000,43.32000,149.68000,3.20000,2386.80000,2383.70000,-9999.00000,-9999.00000
18DD20070208,20070211,0316,48.97000,-130.67000,5.60000,6.00000,8.41000,8.40944,32.44500,292.00000,6.74000,6.35000,0.86000,2013.80000,2174.00000,-9999.00000,-9999.00000
18DD20070208,20070211,0316,48.97000,-130.67000,10.40000,10.00000,8.40000,8.39897,32.44640,292.70000,6.65000,6.74000,0.86000,2011.80000,2179.20000,-9999.00000,-9999.00000
18DD20070208,20070211,0316,48.97000,-130.67000,24.40000,24.00000,8.41000,8.40758,32.44520,298.60000,6.65000,6.55000,0.86000,2012.80000,2177.50000,-9999.00000,-9999.00000
