# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18HS19930824,19930828,1439,71.38900,-139.90500,102.00000,101.00000,-1.41700,-1.41906,32.75800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HS19930824,19930828,1439,71.38900,-139.90500,306.00000,303.00000,0.00700,-0.00464,34.67200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HS19930824,19930828,1439,71.38900,-139.90500,502.00000,496.00000,0.42800,0.40610,34.83000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HS19930824,19930828,1439,71.38900,-139.90500,1005.00000,992.00000,0.06900,0.02355,34.88700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HS19930824,19930828,1439,71.38900,-139.90500,1500.00000,1479.00000,-0.29300,-0.36303,34.91600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HS19930824,19930828,1439,71.38900,-139.90500,1699.00000,1675.00000,-0.36600,-0.44731,34.93100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HS19930824,19930828,1445,70.47400,-136.90400,101.00000,100.00000,-0.69000,-0.69258,32.24100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HS19930824,19930828,1445,70.47400,-136.90400,200.00000,198.00000,-0.96900,-0.97451,34.04200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HS19930824,19930828,1445,70.47400,-136.90400,299.00000,296.00000,0.09100,0.07941,34.71200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HS19930824,19930828,1445,70.47400,-136.90400,397.00000,393.00000,0.38900,0.37221,34.79700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HS19930824,19930828,1445,70.47400,-136.90400,497.00000,491.00000,0.40200,0.38044,34.83300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HS19930824,19930828,1445,70.47400,-136.90400,547.00000,541.00000,0.39400,0.37006,34.84400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HS19930824,19930829,1519,72.53400,-143.90400,2.00000,2.00000,2.94600,2.94591,25.91000,343.27000,0.05000,6.74000,0.51000,1868.92000,1966.14000,-9999.00000,-9999.00000
18HS19930824,19930829,1519,72.53400,-143.90400,13.00000,13.00000,1.22500,1.22458,27.53630,368.71200,0.02000,4.96000,0.72000,2030.94000,2174.03000,-9999.00000,-9999.00000
18HS19930824,19930829,1519,72.53400,-143.90400,22.90000,23.00000,-0.19600,-0.19660,30.63800,391.61000,0.00000,4.44000,0.80000,2064.26000,2206.03000,-9999.00000,-9999.00000
18HS19930824,19930829,1519,72.53400,-143.90400,22.90000,23.00000,-0.19600,-0.19660,30.61200,391.61000,0.00000,4.44000,0.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HS19930824,19930829,1519,72.53400,-143.90400,32.90000,33.00000,-0.18600,-0.18688,30.88200,394.92000,0.02000,5.19000,0.82000,2065.50000,2217.87000,-9999.00000,-9999.00000
18HS19930824,19930829,1519,72.53400,-143.90400,42.90000,42.00000,-1.19700,-1.19782,31.44900,387.91000,1.48000,8.63000,0.98000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HS19930824,19930829,1519,72.53400,-143.90400,52.90000,52.00000,-1.22600,-1.22705,31.95500,352.01000,5.43000,12.94000,1.27000,2117.77000,2228.74000,-9999.00000,-9999.00000
18HS19930824,19930829,1519,72.53400,-143.90400,62.90000,62.00000,-1.29000,-1.29125,32.22000,324.21000,8.92000,18.76000,1.49000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HS19930824,19930829,1519,72.53400,-143.90400,72.90000,72.00000,-1.34700,-1.34844,32.38700,309.55000,10.68000,23.04000,1.62000,2159.98000,2235.20000,-9999.00000,-9999.00000
18HS19930824,19930829,1519,72.53400,-143.90400,82.90000,82.00000,-1.40400,-1.40563,32.53100,301.97000,12.10000,26.00000,1.70000,2171.93000,2241.30000,-9999.00000,-9999.00000
18HS19930824,19930829,1519,72.53400,-143.90400,102.90000,102.00000,-1.47800,-1.48002,32.71700,293.58000,13.64000,31.64000,1.81000,2183.54000,2270.26000,-9999.00000,-9999.00000
18HS19930824,19930829,1519,72.53400,-143.90400,122.90000,122.00000,-1.50500,-1.50745,32.90000,291.40000,14.26000,32.16000,1.83000,2196.63000,2263.78000,-9999.00000,-9999.00000
18HS19930824,19930829,1519,72.53400,-143.90400,142.80000,141.00000,-1.49200,-1.49496,33.14000,288.31000,15.02000,34.25000,1.88000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HS19930824,19930829,1519,72.53400,-143.90400,152.80000,151.00000,-1.47500,-1.47823,33.24000,285.35000,15.29000,33.78000,1.89000,2214.20000,2276.57000,-9999.00000,-9999.00000
18HS19930824,19930829,1519,72.53400,-143.90400,162.80000,161.00000,-1.44900,-1.45255,33.40000,280.00000,15.76000,33.49000,1.88000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HS19930824,19930829,1519,72.53400,-143.90400,172.80000,171.00000,-1.37700,-1.38090,33.44400,281.96000,15.33000,32.20000,1.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HS19930824,19930829,1519,72.53400,-143.90400,181.80000,180.00000,-1.30200,-1.30632,33.65300,280.65000,15.48000,33.24000,1.78000,2219.84000,2292.30000,-9999.00000,-9999.00000
18HS19930824,19930830,1521,72.54400,-143.82100,191.80000,190.00000,-1.20900,-1.21384,33.96200,271.97000,14.84000,27.72000,1.65000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
