# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49XK19940212,19940212,0000,6.95800,133.89400,9.90000,10.00000,27.98950,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940212,19940212,0000,6.95800,133.89400,9.90000,10.00000,27.99880,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940212,19940212,0000,6.95800,133.89400,9.90000,10.00000,27.98520,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940212,19940212,0000,6.95800,133.89400,9.90000,10.00000,27.96890,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940212,19940212,0000,6.95800,133.89400,9.90000,10.00000,27.97020,27.96790,34.01820,198.50000,-9999.00000,0.70700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940212,19940212,0000,6.95800,133.89400,10.00000,10.00000,27.96840,-9999.00000,34.01800,198.49800,-9999.00000,0.70845,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940212,19940212,0000,6.95800,133.89400,10.10000,10.00000,27.98910,-9999.00000,34.01790,198.49700,-9999.00000,0.70988,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940212,19940212,0000,6.95800,133.89400,20.30000,20.00000,27.94660,27.94180,34.02410,198.97600,-9999.00000,0.80800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940212,19940212,0000,6.95800,133.89400,30.10000,30.00000,27.98090,27.97380,34.07460,199.90000,-9999.00000,0.80800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940212,19940212,0000,6.95800,133.89400,50.50000,50.00000,25.57850,25.56740,34.44710,204.80000,-9999.00000,1.61600,0.03135,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940212,19940212,0000,6.95800,133.89400,73.80000,73.00000,19.71440,19.70090,34.77990,164.50000,-9999.00000,5.85800,0.48070,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940212,19940212,0000,6.95800,133.89400,98.70000,98.00000,16.89610,16.88000,34.70440,143.20000,11.97000,11.00900,0.85690,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940212,19940212,0000,6.95800,133.89400,124.60000,124.00000,14.77230,14.75370,34.59770,127.30000,16.93000,16.56400,1.22265,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940212,19940212,0000,6.95800,133.89400,150.80000,150.00000,12.53540,12.51530,34.53510,110.60000,22.33000,24.64400,1.63020,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940212,19940212,0000,6.95800,133.89400,201.50000,200.00000,10.15410,10.13060,34.54630,77.70000,29.38000,33.22900,2.15270,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940212,19940212,0000,6.95800,133.89400,298.20000,296.00000,8.88740,8.85524,34.56220,68.40000,32.74000,38.88500,2.38260,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940212,19940212,0000,6.95800,133.89400,399.30000,397.00000,8.11050,8.06949,34.56040,73.40000,34.03000,42.42000,2.44530,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940212,19940212,0000,6.95800,133.89400,498.60000,495.00000,7.44390,7.39486,34.54610,80.40000,33.95000,46.35900,2.47665,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940212,19940212,0000,6.95800,133.89400,599.90000,596.00000,6.82010,6.76351,34.52920,86.40000,34.89000,52.41900,2.56025,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940212,19940212,0000,6.95800,133.89400,701.60000,697.00000,6.30110,6.23718,34.52070,87.36920,35.66000,60.09500,2.66475,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940212,19940212,0000,6.95800,133.89400,800.80000,795.00000,5.64630,5.57676,34.52250,87.70000,36.70000,69.28600,2.72745,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940212,19940212,0000,6.95800,133.89400,902.50000,896.00000,5.08230,5.00713,34.53190,88.90000,37.07000,79.89100,2.76925,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940212,19940212,0000,6.95800,133.89400,1002.90000,995.00000,4.61740,4.53667,34.54290,88.80000,37.64000,89.89000,2.77970,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940212,19940212,0000,6.95800,133.89400,1250.40000,1240.00000,3.60330,3.51000,34.57100,95.60000,38.21000,109.18100,2.79015,-9999.00000,-9999.00000,-9999.00000,-9999.00000
