# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UF20060614,20060616,1110,24.24720,136.99600,5.50000,5.00000,27.01280,27.01150,34.48280,203.94000,0.00000,1.31300,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060614,20060616,1109,24.24720,136.99600,10.20000,10.00000,26.90100,26.89870,34.47290,203.94000,0.00000,1.30290,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060614,20060616,1108,24.24720,136.99600,25.50000,25.00000,25.87300,25.86730,34.58400,208.89000,0.00000,1.35340,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060614,20060616,1104,24.24720,136.99600,50.50000,50.00000,23.25840,23.24800,34.79960,218.79000,0.00000,1.50490,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060614,20060616,1103,24.24720,136.99600,74.80000,74.00000,21.56230,21.54770,34.88630,213.84000,0.00000,1.72710,0.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060614,20060616,1101,24.24720,136.99600,100.50000,100.00000,20.35720,20.33840,34.80000,225.72000,0.00000,1.82810,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060614,20060616,1100,24.24720,136.99600,124.90000,124.00000,19.37500,19.35250,34.83400,228.69000,0.00000,1.82810,0.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060614,20060616,1059,24.24720,136.99600,150.60000,150.00000,18.91660,18.88990,34.84030,218.79000,1.37000,2.24220,0.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060614,20060616,1057,24.24720,136.99600,200.50000,199.00000,18.57040,18.53520,34.85540,217.80000,1.85000,2.56540,0.11000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060614,20060616,1055,24.24720,136.99600,252.20000,250.00000,18.28770,18.24390,34.83980,215.82000,2.44000,2.93910,0.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060614,20060616,1054,24.24720,136.99600,303.40000,301.00000,17.97160,17.91950,34.82670,218.79000,2.63000,3.09060,0.16000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060614,20060616,1051,24.24720,136.99600,402.90000,400.00000,16.11100,16.04670,34.68370,196.02000,7.70000,7.54470,0.47000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060614,20060616,1049,24.24720,136.99600,504.40000,501.00000,13.18660,13.11610,34.44770,183.15000,13.55000,16.38220,0.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060614,20060616,1046,24.24720,136.99600,605.10000,600.00000,9.79270,9.72260,34.23360,165.33000,20.95000,33.56230,1.46000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060614,20060616,1044,24.24720,136.99600,705.20000,700.00000,6.83780,6.77112,34.13650,116.82000,30.48000,58.93350,2.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060614,20060616,1041,24.24720,136.99600,805.90000,799.00000,5.42910,5.36087,34.17650,82.17000,36.03000,81.27470,2.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060614,20060616,1039,24.24720,136.99600,907.00000,899.00000,4.55270,4.48123,34.24070,64.35000,38.85000,100.66700,2.83000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060614,20060616,1036,24.24720,136.99600,1008.20000,999.00000,3.93410,3.85857,34.31990,55.44000,40.50000,114.54400,2.95000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060614,20060616,1031,24.24720,136.99600,1263.00000,1251.00000,3.08340,2.99433,34.45740,60.39000,41.17000,131.68400,2.98000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060614,20060616,1026,24.24720,136.99600,1513.60000,1499.00000,2.64670,2.54193,34.52960,82.17000,40.29000,138.86500,2.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060614,20060616,1020,24.24720,136.99600,1767.90000,1749.00000,2.30010,2.17878,34.58000,98.01000,39.22000,141.52100,2.81000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060614,20060616,1015,24.24720,136.99600,2032.60000,2010.00000,2.05270,1.91275,34.61240,112.86000,38.53000,142.47100,2.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20060614,20060616,2147,25.00100,138.98900,5.50000,5.00000,27.71920,27.71790,34.89570,202.95000,0.00000,1.13120,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
