# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49NZ19981222,19981231,0340,4.05590,135.02200,0.00000,0.00000,29.40000,-9999.00000,34.14700,195.90000,0.03000,0.00000,0.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19981222,19981231,0257,4.05590,135.02200,14.00000,14.00000,29.28200,29.27860,34.15200,196.30000,0.01000,0.00000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19981222,19981231,0257,4.05590,135.02200,28.00000,28.00000,29.22500,29.21820,34.14900,195.50000,0.00000,0.00000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19981222,19981231,0257,4.05590,135.02200,39.00000,39.00000,29.11800,29.10860,34.17500,196.30000,0.00000,0.00000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19981222,19981231,0257,4.05590,135.02200,50.00000,50.00000,29.02200,29.00990,34.24900,196.30000,0.00000,0.09090,0.00000,1910.50000,2235.80000,-9999.00000,-9999.00000
49NZ19981222,19981231,0257,4.05590,135.02200,60.00000,60.00000,28.80800,28.79360,34.38600,194.10000,0.06000,0.05050,0.08000,1925.50000,2246.60000,-9999.00000,-9999.00000
49NZ19981222,19981231,0257,4.05590,135.02200,70.00000,70.00000,27.98700,27.97050,34.53600,188.80000,0.17000,0.28280,0.14000,1947.00000,2256.00000,-9999.00000,-9999.00000
49NZ19981222,19981231,0257,4.05590,135.02200,80.00000,80.00000,27.02300,27.00470,34.62300,178.20000,1.36000,0.82820,0.23000,1969.20000,2263.20000,-9999.00000,-9999.00000
49NZ19981222,19981231,0257,4.05590,135.02200,89.00000,88.00000,26.40100,26.38090,34.67500,173.40000,2.17000,1.02010,0.28000,1979.50000,2264.60000,-9999.00000,-9999.00000
