# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UP20000620,20000621,0808,34.94620,140.27100,0.00000,0.00000,22.24270,22.24270,34.15320,227.00000,0.12000,2.32190,0.05100,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000620,20000621,0805,34.94620,140.27100,10.60000,11.00000,21.93270,21.93060,34.20260,228.00000,0.14000,2.35400,0.04080,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000620,20000621,0804,34.94620,140.27100,25.40000,25.00000,20.40660,20.40190,34.43440,213.10000,2.28000,4.78290,0.17340,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000620,20000621,0803,34.94620,140.27100,51.40000,51.00000,18.12280,18.11400,34.59880,200.60000,5.50000,8.24970,0.36720,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000620,20000621,0801,34.94620,140.27100,74.90000,74.00000,16.60890,16.59680,34.60390,186.60000,9.14000,13.47130,0.60180,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000620,20000621,0800,34.94620,140.27100,101.30000,101.00000,15.00740,14.99210,34.58670,177.40000,11.60000,16.85250,0.77520,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000620,20000621,0758,34.94620,140.27100,126.70000,126.00000,14.25390,14.23550,34.55740,173.60000,12.99000,19.42050,0.88740,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000620,20000621,0757,34.94620,140.27100,152.20000,151.00000,13.40090,13.37970,34.50670,170.10000,14.59000,22.32020,0.98940,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000620,20000621,0755,34.94620,140.27100,204.00000,202.00000,11.84720,11.82100,34.44260,154.60000,18.51000,33.09510,1.27500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000620,20000621,0752,34.94620,140.27100,254.20000,252.00000,10.72190,10.69120,34.38800,145.40000,21.29000,40.22130,1.48920,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000620,20000621,0750,34.94620,140.27100,304.70000,302.00000,9.70760,9.67299,34.34180,136.80000,23.64000,46.86600,1.67280,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000620,20000621,0746,34.94620,140.27100,403.90000,401.00000,7.92890,7.88812,34.27690,118.90000,28.36000,62.49870,2.02980,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000620,20000621,0743,34.94620,140.27100,504.60000,500.00000,5.66080,5.61820,34.26750,87.30000,34.58000,91.08910,2.50920,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000620,20000621,0739,34.94620,140.27100,607.10000,602.00000,4.47230,4.42613,34.30640,68.10000,37.86000,110.84100,2.78460,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000620,20000621,0736,34.94620,140.27100,706.10000,700.00000,3.58070,3.53132,34.36710,54.80000,39.86000,129.62000,2.93760,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000620,20000621,0732,34.94620,140.27100,807.30000,800.00000,3.36900,3.31322,34.38460,51.80000,40.46000,133.98500,2.98860,-9999.00000,-9999.00000,-9999.00000,-9999.00000
