# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

316N19921204,19921214,0000,-52.50050,-134.99300,3.10000,3.07271,7.60150,7.60120,34.36600,317.70000,13.22000,1.47980,0.90000,2080.50000,2287.58000,-9999.00000,-9999.00000
316N19921204,19921214,0000,-52.50050,-134.99300,29.80000,29.53570,7.47450,7.47166,34.37040,317.90000,13.27000,1.47980,0.91000,2082.10000,2286.62000,4.16000,2.10100
316N19921204,19921214,0000,-52.50050,-134.99300,59.60000,59.06720,7.17460,7.16905,34.39510,296.40000,15.28000,2.11680,1.16000,2108.10000,2290.64000,-9999.00000,2.13200
316N19921204,19921214,0000,-52.50050,-134.99300,89.30000,88.49540,6.95200,6.94382,34.39820,292.60000,16.49000,4.43940,1.25000,2112.00000,2286.80000,-9999.00000,-9999.00000
316N19921204,19921214,0000,-52.50050,-134.99300,129.90000,128.71700,6.86490,6.85304,34.40160,288.10000,17.09000,5.90940,1.31000,2115.60000,2285.09000,4.03000,2.02900
316N19921204,19921214,0000,-52.50050,-134.99300,159.80000,158.33300,6.76140,6.74691,34.39080,287.20000,17.61000,6.53660,1.34000,2114.90000,2284.60000,-9999.00000,-9999.00000
316N19921204,19921214,0000,-52.50050,-134.99300,189.30000,187.54900,6.71260,6.69547,34.38630,287.80000,17.82000,7.17360,1.35000,2118.40000,2287.05000,4.01100,2.04300
316N19921204,19921214,0000,-52.50050,-134.99300,248.80000,246.46300,6.50520,6.48299,34.35550,272.60000,20.15000,8.22220,1.47000,2124.50000,2284.35000,-9999.00000,-9999.00000
316N19921204,19921214,0000,-52.50050,-134.99300,306.20000,303.28200,6.42510,6.39784,34.34920,270.90000,20.47000,8.84940,1.48000,2126.80000,2284.93000,3.49700,1.74600
316N19921204,19921214,0000,-52.50050,-134.99300,454.50000,450.00800,5.95100,5.91175,34.29490,272.80000,21.53000,9.68240,1.56000,2126.20000,2275.80000,3.60600,1.76500
316N19921204,19921214,0000,-52.50050,-134.99300,553.10000,547.50300,5.47640,5.43032,34.23520,273.80000,22.59000,10.73100,1.62000,2130.60000,2278.26000,3.67200,1.78000
316N19921204,19921214,0000,-52.50050,-134.99300,622.30000,615.90100,5.04530,4.99525,34.19660,279.50000,23.14000,11.77960,1.66000,2132.80000,2279.96000,3.82100,1.89200
316N19921204,19921214,0000,-52.50050,-134.99300,660.50000,653.64800,5.20450,5.15034,34.24210,255.00000,24.89000,15.34680,1.77000,2146.60000,2281.21000,3.04300,1.46400
316N19921204,19921214,0000,-52.50050,-134.99300,698.40000,691.09200,5.48980,-9999.00000,34.26630,258.20000,26.10820,18.31100,1.84837,2164.80000,-9999.00000,1.53100,0.75100
316N19921204,19921214,0000,-52.50050,-134.99300,748.60000,740.67800,5.10110,5.03976,34.29840,227.40000,27.52000,22.25580,1.94000,2167.00000,2286.05000,1.86700,0.90300
316N19921204,19921214,0000,-52.50050,-134.99300,797.50000,788.96800,5.05110,4.98573,34.33570,213.90000,28.57000,26.44040,2.01000,2176.80000,2289.84000,1.23100,0.58300
316N19921204,19921214,0000,-52.50050,-134.99300,898.50000,888.67300,4.32080,4.25155,34.31630,214.30000,29.90000,32.30080,2.11000,2175.80000,2281.57000,1.39300,0.67100
