# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

316N19951202,19951204,0000,-9.00200,105.63500,6122.90000,6003.00000,1.32620,0.75444,34.71070,196.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.00700,0.01400
316N19951202,19951204,0000,-9.00200,105.63500,6122.90000,6003.00000,1.32580,-9999.00000,-9999.00000,196.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2390.91000,-0.00100,0.00700
316N19951202,19951204,0000,-9.00200,105.63500,6123.20000,6003.00000,1.32640,0.75460,34.71030,196.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19951202,19951204,0000,-9.00200,105.63500,6123.30000,6004.00000,1.32600,0.75421,34.70910,197.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.00000,0.00800
316N19951202,19951204,0000,-9.00200,105.63500,6123.30000,6004.00000,1.32610,0.75429,34.71110,196.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.00100,-0.00400
316N19951202,19951204,0000,-9.00200,105.63500,6123.50000,6004.00000,1.32630,0.75444,34.71210,196.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19951202,19951204,0000,-9.00200,105.63500,6123.50000,6004.00000,1.32580,0.75402,34.70540,196.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19951202,19951204,0000,-9.00200,105.63500,6123.70000,6004.00000,1.32590,0.75405,34.71030,196.71000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2391.93000,-9999.00000,-9999.00000
316N19951202,19951204,0000,-9.00200,105.63500,6123.80000,6004.00000,1.32570,0.75385,34.70970,196.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-0.00100,0.01300
316N19951202,19951204,0000,-9.00200,105.63500,6123.80000,6004.00000,1.32620,0.75432,34.71070,196.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19951202,19951204,0000,-9.00200,105.63500,6123.90000,6004.00000,1.32590,0.75404,34.70870,196.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2398.88000,0.00200,0.02900
316N19951202,19951204,0000,-9.00200,105.63500,6123.90000,6004.00000,1.32650,0.75458,34.71170,196.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19951202,19951204,0000,-9.00200,105.63500,6124.00000,6004.00000,1.32640,0.75448,34.71090,196.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19951202,19951204,0000,-9.00200,105.63500,6124.10000,6004.00000,1.32600,0.75409,34.71090,196.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-0.00100,0.00900
316N19951202,19951204,0000,-9.00200,105.63500,6124.20000,6004.00000,1.32650,0.75455,34.71130,196.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.00100,0.00000
316N19951202,19951204,0000,-9.00200,105.63500,6124.20000,6004.00000,1.32610,0.75416,34.71130,196.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.00900,0.00500
316N19951202,19951204,0000,-9.00200,105.63500,6124.20000,6004.00000,1.32650,-9999.00000,34.71130,196.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19951202,19951204,0000,-9.00200,105.63500,6124.30000,6005.00000,1.32650,0.75453,34.71230,196.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.00600,0.00400
