# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

31DS19940126,19940128,0000,44.23500,-129.67500,10.10000,10.01850,11.71530,11.71400,32.52770,290.60300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.87800,1.91500
31DS19940126,19940128,0000,44.23500,-129.67500,399.60000,396.00200,5.30320,5.27108,33.94710,82.65790,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.22500,0.56000
31DS19940126,19940128,0000,44.23500,-129.67500,800.70000,792.72600,3.82360,3.76560,34.28760,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.03500,0.01400
31DS19940126,19940128,0000,44.23500,-129.67500,1274.60000,1260.48000,2.92180,2.83335,34.47470,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.00500
31DS19940126,19940128,0000,44.23500,-129.67500,1399.70000,1383.79000,2.71700,2.62067,34.49900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.00700
31DS19940126,19940128,0000,44.23500,-129.67500,1524.00000,1506.23000,2.47160,2.36805,34.52610,6.80476,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.01100
31DS19940126,19940128,0000,44.23500,-129.67500,1648.10000,1628.41000,2.25890,2.14794,34.55260,15.41080,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.00900
31DS19940126,19940128,0000,44.23500,-129.67500,1777.70000,1755.92000,2.07980,1.96070,34.57150,22.71590,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.00500
31DS19940126,19940128,0000,44.23500,-129.67500,1893.70000,1869.99000,1.95860,1.83169,34.59170,32.02240,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.00500
31DS19940126,19940128,0000,44.23500,-129.67500,2023.20000,1997.26000,1.88450,1.74795,34.60560,37.52630,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31DS19940126,19940128,0000,44.23500,-129.67500,2149.60000,2121.41000,1.84890,1.70225,34.61320,41.02870,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.01100
31DS19940126,19940128,0000,44.23500,-129.67500,2275.60000,2245.10000,1.82310,1.66604,34.61940,45.43180,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.00400,-0.00100
31DS19940126,19940128,0000,44.23500,-129.67500,2398.30000,2365.48000,1.81830,1.65057,34.62220,46.63260,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-0.00200,0.00300
31DS19940126,19940128,0000,44.23500,-129.67500,2525.40000,2490.10000,1.81530,1.63627,34.62080,47.43320,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.00000,0.00400
31DS19940126,19940128,0000,44.23500,-129.67500,2651.20000,2613.38000,1.81620,1.62565,34.62730,48.23380,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.01000,0.01100
31DS19940126,19940128,0000,44.23500,-129.67500,2777.50000,2737.08000,1.82580,1.62330,34.62750,47.33310,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.00300,-0.00500
31DS19940126,19940128,0000,44.23500,-129.67500,2899.50000,2856.50000,1.83720,1.62289,34.62730,47.23310,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
