# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49NZ20030803,20030803,2003,-30.09450,153.48300,0.00000,0.00000,-9999.00000,-9999.00000,35.63660,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20030803,20030803,2003,-30.09450,153.48300,10.50000,10.00000,19.87480,19.87290,35.62200,219.73000,0.85000,0.64640,0.19000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20030803,20030803,2003,-30.09450,153.48300,50.10000,50.00000,19.07530,19.06630,35.60120,204.15000,2.77000,1.53520,0.34000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20030803,20030803,2003,-30.09450,153.48300,87.00000,86.00000,18.13100,18.11600,35.54500,182.38000,6.03000,2.31290,0.53000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20030803,20030803,2003,-30.09450,153.48300,50.20000,50.00000,19.17730,19.16830,35.61700,225.73200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20030803,20030803,2003,-30.09450,153.48300,50.40000,50.00000,19.17770,19.16860,35.61700,225.40800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20030803,20030803,2003,-30.09450,153.48300,50.40000,50.00000,19.17710,19.16800,35.61700,225.93200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20030803,20030803,2003,-30.09450,153.48300,50.20000,50.00000,19.17680,19.16780,35.61670,226.05500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20030803,20030803,2003,-30.09450,153.48300,50.40000,50.00000,19.16700,19.15790,35.61440,224.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20030803,20030803,2003,-30.09450,153.48300,50.50000,50.00000,19.16210,19.15300,35.61330,224.24700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20030803,20030803,2003,-30.09450,153.48300,50.40000,50.00000,19.15560,19.14660,35.61180,222.64100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20030803,20030803,2003,-30.09450,153.48300,50.50000,50.00000,19.14570,19.13660,35.60990,222.40600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20030803,20030803,2003,-30.09450,153.48300,50.50000,50.00000,19.14780,19.13870,35.61040,221.90400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20030803,20030803,2003,-30.09450,153.48300,50.50000,50.00000,19.12400,19.11490,35.60570,221.11200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20030803,20030803,2003,-30.09450,153.48300,50.30000,50.00000,19.11470,19.10570,35.60310,219.08100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20030803,20030803,2003,-30.09450,153.48300,50.10000,50.00000,19.10660,19.09760,35.60260,218.95800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20030803,20030803,2003,-30.09450,153.48300,50.40000,50.00000,19.10020,19.09120,35.60160,218.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20030803,20030803,2003,-30.09450,153.48300,50.40000,50.00000,19.10220,19.09320,35.60220,218.49000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
