# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49NZ19990911,19990916,1329,73.37400,-160.00000,1491.10000,1470.50000,-0.36900,-0.43760,34.92100,-9999.00000,13.65760,9.15000,0.94860,2141.60000,2294.80000,-9999.00000,-9999.00000
49NZ19990911,19990916,1329,73.37400,-160.00000,499.70000,493.90000,0.49200,0.46994,34.83400,-9999.00000,12.61970,7.06000,0.85680,2144.50000,2292.10000,-9999.00000,-9999.00000
49NZ19990911,19990916,1329,73.37400,-160.00000,250.00000,247.20000,0.02700,0.01767,34.47300,-9999.00000,12.61970,9.95000,0.91800,2155.50000,2282.50000,-9999.00000,-9999.00000
49NZ19990911,19990916,1329,73.37400,-160.00000,200.00000,197.80000,-0.65800,-0.66410,34.18700,-9999.00000,13.06590,15.37000,1.09140,2163.90000,2285.30000,-9999.00000,-9999.00000
49NZ19990911,19990916,1329,73.37400,-160.00000,174.40000,172.50000,-0.85500,-0.85988,33.87500,-9999.00000,14.48210,23.93000,1.42800,2199.00000,2283.90000,-9999.00000,-9999.00000
49NZ19990911,19990916,1329,73.37400,-160.00000,149.90000,148.30000,-1.46700,-1.47015,33.15400,-9999.00000,15.60730,31.97000,1.76460,2210.80000,2275.30000,-9999.00000,-9999.00000
49NZ19990911,19990916,1329,73.37400,-160.00000,124.50000,123.20000,-1.55800,-1.56040,32.79000,-9999.00000,15.19020,37.08000,1.94820,-9999.00000,2255.80000,-9999.00000,-9999.00000
49NZ19990911,19990916,1329,73.37400,-160.00000,99.70000,98.70000,-1.39600,-1.39798,32.49700,-9999.00000,13.30840,31.77000,1.82580,2178.10000,2250.30000,-9999.00000,-9999.00000
49NZ19990911,19990916,1329,73.37400,-160.00000,74.80000,74.00000,-1.33900,-1.34044,32.07300,-9999.00000,9.30230,22.67000,1.54020,2125.70000,2222.40000,-9999.00000,-9999.00000
49NZ19990911,19990916,1329,73.37400,-160.00000,49.90000,49.30000,-0.32200,-0.32335,31.57900,-9999.00000,2.58020,9.65000,1.04040,2045.20000,2195.40000,-9999.00000,-9999.00000
49NZ19990911,19990916,1329,73.37400,-160.00000,24.90000,24.60000,0.72800,0.72715,30.69000,-9999.00000,0.37830,6.49000,0.80580,2000.00000,2176.50000,-9999.00000,-9999.00000
49NZ19990911,19990916,1329,73.37400,-160.00000,9.60000,9.50000,1.24900,1.24866,28.84700,-9999.00000,0.00000,3.71000,0.56100,1928.80000,2083.50000,-9999.00000,-9999.00000
49NZ19990911,19990916,0952,73.50130,-159.99900,400.40000,395.90000,0.50600,0.48865,34.80900,-9999.00000,12.54210,6.80000,0.85680,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0952,73.50130,-159.99900,299.80000,296.50000,0.42000,0.40753,34.73700,-9999.00000,12.55180,8.08000,0.87720,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0952,73.50130,-159.99900,249.80000,247.10000,-0.07700,-0.08617,34.60000,-9999.00000,12.66820,10.82000,0.95880,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0952,73.50130,-159.99900,200.20000,198.00000,-0.77700,-0.78294,34.28100,-9999.00000,13.71580,18.87000,1.24440,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0952,73.50130,-159.99900,174.80000,172.90000,-1.05200,-1.05659,33.87700,-9999.00000,15.05440,26.28000,1.51980,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0952,73.50130,-159.99900,149.80000,148.20000,-1.33200,-1.33541,33.45500,-9999.00000,15.55880,31.60000,1.75440,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0952,73.50130,-159.99900,124.90000,123.60000,-1.53300,-1.53540,32.65800,-9999.00000,14.29780,32.49000,1.81560,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0952,73.50130,-159.99900,99.80000,98.70000,-1.36900,-1.37098,32.34700,-9999.00000,11.25200,25.28000,1.64220,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0952,73.50130,-159.99900,75.10000,74.30000,-1.14100,-1.14257,32.01800,-9999.00000,8.77850,20.87000,1.48920,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0952,73.50130,-159.99900,49.70000,49.20000,-0.69300,-0.69419,31.66400,-9999.00000,3.63750,11.45000,1.15260,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0952,73.50130,-159.99900,24.70000,24.50000,1.56600,1.56501,30.09400,-9999.00000,0.95060,6.02000,0.75480,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0952,73.50130,-159.99900,9.90000,9.80000,0.51700,0.51674,27.61400,-9999.00000,0.07760,3.04000,0.57120,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0952,73.50130,-159.99900,1820.90000,1794.30000,-0.42100,-0.50931,34.94100,-9999.00000,12.44510,6.66000,0.84660,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0952,73.50130,-159.99900,1750.00000,1724.70000,-0.41500,-0.49887,34.93700,-9999.00000,12.49360,6.72000,0.85680,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0952,73.50130,-159.99900,1500.20000,1479.40000,-0.34300,-0.41244,34.91600,-9999.00000,12.69730,6.97000,0.86700,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0952,73.50130,-159.99900,1249.90000,1233.30000,-0.21500,-0.27136,34.89800,-9999.00000,12.86220,7.31000,0.88740,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0952,73.50130,-159.99900,999.70000,987.00000,-0.03900,-0.08327,34.88200,-9999.00000,13.09500,7.79000,0.89760,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0952,73.50130,-159.99900,749.80000,740.70000,0.20300,0.16999,34.86400,-9999.00000,13.62850,8.94000,0.94860,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0952,73.50130,-159.99900,499.90000,494.10000,0.48000,0.45798,34.83800,-9999.00000,14.30750,11.06000,0.99960,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0952,73.50130,-159.99900,399.70000,395.20000,0.53000,0.51260,34.80900,-9999.00000,14.46270,11.44000,1.00980,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0952,73.50130,-159.99900,399.90000,395.40000,0.52900,0.51160,34.80900,-9999.00000,13.91400,10.11440,0.96609,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0952,73.50130,-159.99900,399.80000,395.30000,0.53000,0.51260,34.80900,-9999.00000,14.18840,10.77730,0.98795,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0952,73.50130,-159.99900,399.90000,395.40000,0.53000,0.51259,34.80900,-9999.00000,13.91400,10.11440,0.96609,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0952,73.50130,-159.99900,399.80000,395.30000,0.53000,0.51260,34.80900,-9999.00000,14.18840,10.77730,0.98795,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0644,73.62600,-160.00000,400.30000,395.80000,0.49700,0.47969,34.80800,-9999.00000,12.54210,6.75926,0.84660,2147.50000,2287.10000,-9999.00000,-9999.00000
49NZ19990911,19990916,0644,73.62600,-160.00000,300.30000,296.90000,0.37300,0.36064,34.72300,-9999.00000,12.55180,8.18000,0.85680,2148.30000,2282.40000,-9999.00000,-9999.00000
49NZ19990911,19990916,0644,73.62600,-160.00000,250.20000,247.50000,-0.17300,-0.18196,34.56600,-9999.00000,12.82340,12.07000,0.95880,2165.60000,2284.30000,-9999.00000,-9999.00000
49NZ19990911,19990916,0644,73.62600,-160.00000,200.40000,198.20000,-0.82600,-0.83181,34.16600,-9999.00000,14.27840,21.42000,1.30560,2189.70000,2288.20000,-9999.00000,-9999.00000
49NZ19990911,19990916,0644,73.62600,-160.00000,175.00000,173.10000,-1.10500,-1.10949,33.79100,-9999.00000,15.06410,26.38000,1.49940,2209.70000,2279.20000,-9999.00000,-9999.00000
49NZ19990911,19990916,0644,73.62600,-160.00000,150.10000,148.50000,-1.48100,-1.48418,33.29000,-9999.00000,15.67520,32.86000,1.77480,2215.60000,2273.60000,-9999.00000,-9999.00000
49NZ19990911,19990916,0644,73.62600,-160.00000,125.00000,123.60000,-1.55600,-1.55844,32.91700,-9999.00000,14.54030,33.70000,1.80540,2203.90000,2258.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0644,73.62600,-160.00000,100.30000,99.20000,-1.23800,-1.24012,32.45700,-9999.00000,10.83490,25.52000,1.61160,2167.00000,2242.80000,-9999.00000,-9999.00000
49NZ19990911,19990916,0644,73.62600,-160.00000,75.20000,74.40000,-1.08100,-1.08263,32.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0644,73.62600,-160.00000,50.00000,49.50000,-0.01400,-0.01550,31.79900,-9999.00000,2.42500,9.67000,1.04040,2069.20000,2201.30000,-9999.00000,-9999.00000
49NZ19990911,19990916,0644,73.62600,-160.00000,25.10000,24.80000,1.81500,1.81393,30.20300,-9999.00000,0.17460,3.73000,0.54060,1922.50000,2104.90000,-9999.00000,-9999.00000
49NZ19990911,19990916,0644,73.62600,-160.00000,9.70000,9.60000,0.83100,0.83069,29.02700,-9999.00000,0.00000,3.22000,0.57120,1840.50000,2044.30000,-9999.00000,-9999.00000
49NZ19990911,19990916,0644,73.62600,-160.00000,2261.50000,2226.20000,-0.39400,-0.51272,34.94900,-9999.00000,14.51120,12.59000,1.03020,2149.80000,2295.50000,-9999.00000,-9999.00000
49NZ19990911,19990916,0644,73.62600,-160.00000,2261.60000,2226.30000,-0.39400,-0.51273,34.94900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0644,73.62600,-160.00000,2261.50000,2226.10000,-0.39400,-0.51272,34.94900,-9999.00000,14.51120,12.59000,1.03020,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0644,73.62600,-160.00000,2261.50000,2226.10000,-0.39400,-0.51272,34.94900,-9999.00000,14.51120,12.59000,1.03020,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0644,73.62600,-160.00000,2000.20000,1970.10000,-0.40900,-0.50928,34.94100,-9999.00000,14.36570,10.98000,1.02000,2146.00000,2300.70000,-9999.00000,-9999.00000
49NZ19990911,19990916,0644,73.62600,-160.00000,1750.10000,1724.80000,-0.40000,-0.48407,34.93200,-9999.00000,14.10380,9.77000,0.99960,2150.10000,2294.60000,-9999.00000,-9999.00000
49NZ19990911,19990916,0644,73.62600,-160.00000,1500.00000,1479.20000,-0.33900,-0.40847,34.91700,-9999.00000,13.63820,8.59000,0.94860,2146.40000,2294.80000,-9999.00000,-9999.00000
49NZ19990911,19990916,0644,73.62600,-160.00000,1250.20000,1233.60000,-0.18700,-0.24365,34.89500,-9999.00000,13.07560,7.32000,0.90780,2149.60000,2292.20000,-9999.00000,-9999.00000
49NZ19990911,19990916,0644,73.62600,-160.00000,999.90000,987.20000,-0.00200,-0.04658,34.87900,-9999.00000,12.86220,6.93000,0.88740,2150.00000,2292.40000,-9999.00000,-9999.00000
49NZ19990911,19990916,0644,73.62600,-160.00000,750.20000,741.10000,0.21600,0.18289,34.86300,-9999.00000,12.72640,6.59000,0.87720,2150.80000,2290.80000,-9999.00000,-9999.00000
49NZ19990911,19990916,0644,73.62600,-160.00000,500.60000,494.80000,0.49100,0.46890,34.83800,-9999.00000,12.56150,6.11000,0.84660,2149.00000,2284.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0644,73.62600,-160.00000,400.20000,395.70000,0.49400,0.47670,34.80700,-9999.00000,12.54210,6.76000,0.84660,2150.90000,2287.40000,-9999.00000,-9999.00000
49NZ19990911,19990916,0347,73.74780,-159.99700,400.80000,396.30000,0.62200,0.60424,34.81000,-9999.00000,12.57120,7.25000,0.85680,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0347,73.74780,-159.99700,299.60000,296.20000,0.27900,0.26692,34.68900,-9999.00000,12.62940,9.46000,0.89760,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0347,73.74780,-159.99700,249.50000,246.80000,-0.47300,-0.48125,34.47000,-9999.00000,12.68760,13.35000,0.98940,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0347,73.74780,-159.99700,199.60000,197.50000,-1.09900,-1.10418,33.79000,-9999.00000,15.42300,29.17000,1.59120,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0347,73.74780,-159.99700,174.50000,172.70000,-1.38000,-1.38391,33.34000,-9999.00000,15.68490,33.32000,1.78500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0347,73.74780,-159.99700,150.00000,148.40000,-1.54500,-1.54801,33.01900,-9999.00000,15.31630,34.36000,1.85640,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0347,73.74780,-159.99700,124.80000,123.50000,-1.50400,-1.50646,32.77900,-9999.00000,14.04560,31.82000,1.79520,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0347,73.74780,-159.99700,99.70000,98.60000,-1.39700,-1.39898,32.50500,-9999.00000,11.54300,26.75000,1.65240,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0347,73.74780,-159.99700,74.60000,73.80000,-1.06900,-1.07063,32.20000,-9999.00000,9.87460,22.83000,1.55040,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0347,73.74780,-159.99700,49.80000,49.30000,-0.81300,-0.81414,31.69500,-9999.00000,4.57840,13.67000,1.19340,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0347,73.74780,-159.99700,24.40000,24.20000,2.26300,2.26187,30.18900,-9999.00000,0.24250,4.11000,0.55080,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0347,73.74780,-159.99700,9.80000,9.70000,-0.01400,-0.01421,27.63900,-9999.00000,0.00000,3.35000,0.55080,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0347,73.74780,-159.99700,2515.70000,2474.90000,-0.37700,-0.51479,34.95200,-9999.00000,14.80220,14.56000,1.05060,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0347,73.74780,-159.99700,2515.90000,2475.10000,-0.37700,-0.51481,34.95200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0347,73.74780,-159.99700,2515.70000,2474.90000,-0.37600,-0.51381,34.95200,-9999.00000,14.80220,14.56000,1.05060,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0347,73.74780,-159.99700,2249.50000,2214.40000,-0.39700,-0.51480,34.94600,-9999.00000,14.64700,13.58000,1.04040,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0347,73.74780,-159.99700,1999.40000,1969.30000,-0.41000,-0.51021,34.94100,-9999.00000,14.48210,12.72000,1.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0347,73.74780,-159.99700,1749.60000,1724.30000,-0.40900,-0.49291,34.93200,-9999.00000,14.23960,11.54000,0.99960,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0347,73.74780,-159.99700,1499.70000,1478.90000,-0.35000,-0.41932,34.91600,-9999.00000,13.69640,9.79000,0.95880,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0347,73.74780,-159.99700,1249.60000,1233.00000,-0.21700,-0.27331,34.89600,-9999.00000,13.15320,8.48000,0.90780,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0347,73.74780,-159.99700,999.80000,987.00000,-0.02700,-0.07137,34.87900,-9999.00000,12.87190,7.80000,0.88740,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0347,73.74780,-159.99700,749.80000,740.70000,0.22900,0.19583,34.86300,-9999.00000,12.77490,7.50000,0.86700,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0347,73.74780,-159.99700,499.60000,493.80000,0.49900,0.47692,34.83300,-9999.00000,12.71670,7.49000,0.84660,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0347,73.74780,-159.99700,399.90000,395.40000,0.58700,0.56941,34.80800,-9999.00000,12.40630,7.02000,0.80580,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0155,73.87700,-160.00600,1000.40000,987.70000,-0.02000,-0.06446,34.88000,-9999.00000,12.78460,7.89000,0.95880,2151.10000,2289.40000,-9999.00000,-9999.00000
49NZ19990911,19990916,0155,73.87700,-160.00600,500.00000,494.20000,0.52200,0.49980,34.83400,-9999.00000,12.53240,7.42000,0.92820,2146.40000,2290.60000,-9999.00000,-9999.00000
49NZ19990911,19990916,0155,73.87700,-160.00600,250.10000,247.40000,-0.35100,-0.35955,34.50900,-9999.00000,12.58090,13.38000,1.04040,2166.70000,2283.40000,-9999.00000,-9999.00000
49NZ19990911,19990916,0155,73.87700,-160.00600,200.00000,197.80000,-1.06900,-1.07425,33.80800,-9999.00000,15.17080,29.13000,1.64220,2207.80000,2280.40000,-9999.00000,-9999.00000
49NZ19990911,19990916,0155,73.87700,-160.00600,174.90000,173.00000,-1.43500,-1.43881,33.27700,-9999.00000,15.77220,34.19000,1.86660,2218.00000,2281.90000,-9999.00000,-9999.00000
49NZ19990911,19990916,0155,73.87700,-160.00600,150.10000,148.50000,-1.51800,-1.52103,32.95900,-9999.00000,15.32600,33.78000,1.89720,2215.50000,2273.00000,-9999.00000,-9999.00000
49NZ19990911,19990916,0155,73.87700,-160.00600,124.70000,123.40000,-1.44500,-1.44751,32.72400,-9999.00000,14.07470,31.14000,1.84620,2196.30000,2258.90000,-9999.00000,-9999.00000
49NZ19990911,19990916,0155,73.87700,-160.00600,100.30000,99.20000,-1.34400,-1.34604,32.50400,-9999.00000,12.71670,27.27000,1.75440,2183.90000,2248.30000,-9999.00000,-9999.00000
49NZ19990911,19990916,0155,73.87700,-160.00600,75.10000,74.30000,-1.36900,-1.37044,32.14900,-9999.00000,9.81640,22.08000,1.57080,2081.90000,2234.40000,-9999.00000,-9999.00000
49NZ19990911,19990916,0155,73.87700,-160.00600,49.80000,49.20000,-0.96200,-0.96306,31.50700,-9999.00000,1.74600,8.62000,1.02000,2077.20000,2217.40000,-9999.00000,-9999.00000
49NZ19990911,19990916,0155,73.87700,-160.00600,24.70000,24.40000,-0.87000,-0.87042,28.98300,-9999.00000,0.31040,4.27000,0.81600,2028.60000,2161.10000,-9999.00000,-9999.00000
49NZ19990911,19990916,0155,73.87700,-160.00600,9.60000,9.50000,-0.61400,-0.61413,26.27100,-9999.00000,0.02910,2.95000,0.65280,1835.40000,1945.60000,-9999.00000,-9999.00000
49NZ19990911,19990917,1511,74.53870,-161.49300,1724.30000,1699.40000,-0.30400,-0.38774,34.92700,-9999.00000,14.11350,13.62000,0.96900,2150.20000,2298.90000,-9999.00000,-9999.00000
49NZ19990911,19990917,1511,74.53870,-161.49300,999.70000,987.00000,0.05000,0.00502,34.87400,-9999.00000,12.54210,7.17000,0.81600,2145.00000,2297.70000,-9999.00000,-9999.00000
