# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

29GD19840218,19840218,0000,41.42000,-9.82000,0.00000,0.00000,13.37000,13.37000,35.65600,266.80000,1.25000,1.57000,0.10000,-9999.00000,2334.00000,-9999.00000,-9999.00000
29GD19840218,19840218,0000,41.42000,-9.82000,10.07620,10.00000,13.32000,13.31860,35.65700,265.90000,1.28000,1.72000,0.00000,-9999.00000,2338.00000,-9999.00000,-9999.00000
29GD19840218,19840218,0000,41.42000,-9.82000,20.15290,20.00000,13.30000,13.29720,35.65900,265.90000,1.26000,1.86000,0.02000,-9999.00000,2338.00000,-9999.00000,-9999.00000
29GD19840218,19840218,0000,41.42000,-9.82000,30.23010,30.00000,13.29000,13.28580,35.66000,265.90000,1.57000,1.89000,0.07000,-9999.00000,2338.00000,-9999.00000,-9999.00000
29GD19840218,19840218,0000,41.42000,-9.82000,50.38590,50.00000,13.27000,13.26300,35.65800,262.90000,1.80000,1.87000,0.10000,-9999.00000,2338.00000,-9999.00000,-9999.00000
29GD19840218,19840218,0000,41.42000,-9.82000,60.46450,60.00000,13.28000,13.27160,35.66900,258.10000,2.55000,1.81000,0.15000,-9999.00000,2338.00000,-9999.00000,-9999.00000
29GD19840218,19840218,0000,41.42000,-9.82000,80.62300,80.00000,13.23000,13.21880,35.67000,256.45000,2.69000,1.71000,0.16000,-9999.00000,2341.00000,-9999.00000,-9999.00000
29GD19840218,19840218,0000,41.42000,-9.82000,100.78300,100.00000,13.20000,13.18600,35.66900,252.20000,3.12000,1.97000,0.18000,-9999.00000,2337.00000,-9999.00000,-9999.00000
29GD19840218,19840218,0000,41.42000,-9.82000,120.94600,120.00000,12.88000,12.86340,35.65300,248.30000,4.83000,2.53000,0.25000,-9999.00000,2336.00000,-9999.00000,-9999.00000
29GD19840218,19840218,0000,41.42000,-9.82000,151.19300,150.00000,12.44000,12.41970,35.63500,241.50000,7.53000,2.90000,0.40000,-9999.00000,2334.00000,-9999.00000,-9999.00000
29GD19840218,19840218,0000,41.42000,-9.82000,201.61400,200.00000,11.92000,11.89360,35.60700,239.50000,9.45000,3.75000,0.51000,-9999.00000,2333.00000,-9999.00000,-9999.00000
29GD19840218,19840218,0000,41.42000,-9.82000,252.04700,250.00000,11.56000,11.52760,35.57400,238.50000,9.98000,4.15000,0.55000,-9999.00000,2322.00000,-9999.00000,-9999.00000
29GD19840218,19840222,0000,40.07000,-10.58000,0.00000,0.00000,13.93000,13.93000,35.82300,251.80000,0.95000,1.43000,0.04000,-9999.00000,2353.60000,-9999.00000,-9999.00000
29GD19840218,19840222,0000,40.07000,-10.58000,10.07620,10.00000,13.92000,13.91850,35.82400,252.70000,0.99000,1.35000,0.04000,-9999.00000,2350.80000,-9999.00000,-9999.00000
29GD19840218,19840222,0000,40.07000,-10.58000,20.15290,20.00000,13.92000,13.91710,35.82500,251.80000,0.95000,1.27000,0.05000,-9999.00000,2350.40000,-9999.00000,-9999.00000
29GD19840218,19840222,0000,40.07000,-10.58000,40.30780,40.00000,13.92000,13.91420,35.82400,251.50000,0.92000,1.28000,0.06000,-9999.00000,2350.20000,-9999.00000,-9999.00000
