# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18PZ19890501,19890501,2150,48.65000,-126.67000,1.00000,1.00000,12.60000,12.59990,31.00100,287.33600,0.00000,3.33000,0.26000,1884.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19890501,19890501,2150,48.65000,-126.67000,10.10000,10.00000,9.36000,9.35894,31.79700,308.38500,0.98000,6.35000,0.47000,1940.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19890501,19890501,2150,48.65000,-126.67000,19.20000,19.00000,8.13000,8.12815,32.07900,264.42800,8.02000,14.47000,1.13000,2013.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19890501,19890501,2150,48.65000,-126.67000,29.30000,29.00000,8.08000,8.07717,32.23000,256.98700,8.70000,14.07000,1.04000,2013.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19890501,19890501,2150,48.65000,-126.67000,48.40000,48.00000,8.17000,8.16528,32.42700,276.07800,5.37000,9.48000,0.87000,2005.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19890501,19890501,2150,48.65000,-126.67000,70.60000,70.00000,7.57000,7.56338,32.79900,221.84100,15.24000,20.32000,1.41000,2069.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19890501,19890501,2150,48.65000,-126.67000,94.90000,94.00000,7.58000,7.57101,33.29900,157.13000,23.73000,33.11000,1.94000,2143.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19890501,19890501,2150,48.65000,-126.67000,119.10000,118.00000,7.84000,7.82839,33.66200,146.75200,26.17000,30.36000,2.01000,2163.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19890501,19890501,2150,48.65000,-126.67000,143.30000,142.00000,7.58000,7.56626,33.80100,128.05300,28.99000,36.90000,2.20000,2189.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19890501,19890501,2150,48.65000,-126.67000,167.50000,166.00000,7.31000,7.29423,33.89800,111.70400,30.46000,40.90000,2.16000,2202.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19890501,19890501,2150,48.65000,-126.67000,190.80000,189.00000,7.06000,7.04236,33.93500,106.61300,31.33000,43.54000,2.32000,2213.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19890501,19890501,2150,48.65000,-126.67000,239.30000,237.00000,6.58000,6.55867,33.96300,96.62730,33.09000,48.71000,2.32000,2226.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19890501,19890501,2150,48.65000,-126.67000,286.70000,284.00000,6.19000,6.16520,33.98400,87.52260,34.94000,54.56000,2.54000,2241.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19890501,19890501,2150,48.65000,-126.67000,383.70000,380.00000,5.60000,5.56827,34.02400,61.87280,38.26000,66.76000,2.77000,2274.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19890501,19890501,2150,48.65000,-126.67000,481.80000,477.00000,5.02000,4.98194,34.07700,39.55160,40.60000,77.89000,2.97000,2298.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19890501,19890501,2150,48.65000,-126.67000,579.90000,574.00000,4.66000,4.61532,34.14700,26.33510,42.36000,88.91000,3.10000,2320.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19890501,19890501,2150,48.65000,-126.67000,777.20000,769.00000,4.15000,4.09188,34.28000,13.80390,43.43000,107.35000,3.19000,2346.00000,-9999.00000,-9999.00000,-9999.00000
