# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

64PE20010818,20010818,1748,58.00000,-1.49980,5.03806,5.00000,13.70000,13.69930,34.77700,320.16000,0.11718,0.25389,0.00977,1971.58000,2300.67000,-9999.00000,-9999.00000
64PE20010818,20010818,1748,58.00000,-1.49980,10.07620,10.00000,12.80000,12.79860,34.81400,319.65300,0.06835,0.46383,0.01953,1993.01000,-9999.00000,-9999.00000,-9999.00000
64PE20010818,20010818,1748,58.00000,-1.49980,20.15290,20.00000,11.10000,11.09750,34.90800,241.93700,0.08788,1.37578,0.15623,2099.30000,-9999.00000,-9999.00000,-9999.00000
64PE20010818,20010818,1748,58.00000,-1.49980,30.23010,30.00000,10.10000,10.09650,34.95200,241.35300,1.32789,2.54740,0.42961,2127.55000,-9999.00000,-9999.00000,-9999.00000
64PE20010818,20010818,1748,58.00000,-1.49980,40.30780,40.00000,10.10000,10.09530,34.95600,241.59700,1.56222,2.70947,0.45890,2125.59000,-9999.00000,-9999.00000,-9999.00000
64PE20010818,20010818,1748,58.00000,-1.49980,50.38590,50.00000,10.10000,10.09420,34.95500,242.49500,1.61104,2.73388,0.47843,2126.57000,-9999.00000,-9999.00000,-9999.00000
64PE20010818,20010818,1748,58.00000,-1.49980,60.46450,60.00000,10.00000,9.99304,34.95400,240.63100,1.61104,2.77880,0.47843,2126.57000,-9999.00000,-9999.00000,-9999.00000
64PE20010818,20010818,1748,58.00000,-1.49980,66.51180,66.00000,10.00000,9.99234,34.95600,240.17100,1.61104,2.82859,0.47843,2127.54000,-9999.00000,-9999.00000,-9999.00000
64PE20010818,20010818,2112,57.99900,-2.50000,5.03806,5.00000,13.70000,13.69930,34.64700,355.34900,0.13673,1.58504,0.00977,1933.69000,2293.08000,-9999.00000,-9999.00000
64PE20010818,20010818,2112,57.99900,-2.50000,10.07620,10.00000,13.60000,13.59860,34.64500,265.17900,0.30275,2.38781,0.17579,2038.19000,-9999.00000,-9999.00000,-9999.00000
64PE20010818,20010818,2112,57.99900,-2.50000,20.15290,20.00000,12.50000,12.49730,34.70600,285.14800,0.12695,1.90821,0.07813,2073.25000,-9999.00000,-9999.00000,-9999.00000
64PE20010818,20010818,2112,57.99900,-2.50000,30.23010,30.00000,12.00000,11.99610,34.71900,235.15500,1.52343,3.92381,0.46875,2116.20000,-9999.00000,-9999.00000,-9999.00000
64PE20010818,20010818,2112,57.99900,-2.50000,40.30780,40.00000,11.10000,11.09510,34.72000,235.80900,1.56249,3.95603,0.47851,2117.17000,-9999.00000,-9999.00000,-9999.00000
64PE20010818,20010818,2112,57.99900,-2.50000,50.38590,50.00000,11.00000,10.99380,34.75400,235.95900,1.50386,3.83972,0.46874,2111.26000,-9999.00000,-9999.00000,-9999.00000
