# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18HU19990627,19990627,1437,44.69320,-63.63980,66.00000,65.00000,1.85440,1.85146,30.93470,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19990627,19990627,1437,44.69320,-63.63980,66.00000,65.00000,1.85410,1.85116,30.93460,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19990627,19990627,1437,44.69320,-63.63980,66.00000,65.00000,1.90140,1.89843,30.93520,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19990627,19990627,1437,44.69320,-63.63980,66.00000,65.00000,1.85680,1.85386,30.93560,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19990627,19990627,1437,44.69320,-63.63980,66.00000,65.00000,1.85500,1.85206,30.93460,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19990627,19990627,1437,44.69320,-63.63980,66.00000,65.00000,1.85360,1.85066,30.93430,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19990627,19990627,1437,44.69320,-63.63980,66.00000,65.00000,1.85480,1.85186,30.93440,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19990627,19990627,1437,44.69320,-63.63980,66.00000,65.00000,1.85380,1.85086,30.93420,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19990627,19990627,1437,44.69320,-63.63980,65.90000,65.00000,1.85510,1.85216,30.93410,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19990627,19990627,1437,44.69320,-63.63980,66.00000,65.00000,1.85560,1.85266,30.93430,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19990627,19990627,1437,44.69320,-63.63980,66.00000,65.00000,1.85480,1.85186,30.93420,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
