# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18PZ19871124,19871124,2045,48.64000,-126.65000,0.00000,0.00000,11.47000,11.47000,32.25000,262.59000,3.31740,7.13432,0.69000,1977.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19871124,19871124,2045,48.64000,-126.65000,10.10000,10.00000,11.48000,11.47880,32.24900,263.95400,3.41440,7.13432,0.70000,1970.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19871124,19871124,2045,48.64000,-126.65000,20.20000,20.00000,11.46000,11.45750,32.24800,262.78500,3.41440,7.13432,0.72000,1965.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19871124,19871124,2045,48.64000,-126.65000,31.30000,31.00000,11.46000,11.45620,32.24800,261.90900,3.51140,7.23712,0.72000,1972.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19871124,19871124,2045,48.64000,-126.65000,51.50000,51.00000,9.72000,9.71436,32.57600,255.96700,7.20710,8.23428,0.98000,2013.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19871124,19871124,2045,48.64000,-126.65000,76.70000,76.00000,8.46000,8.45230,32.70900,237.75300,11.56240,13.76490,1.24000,2041.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19871124,19871124,2045,48.64000,-126.65000,102.90000,102.00000,7.96000,7.94996,33.20200,171.61900,22.16450,28.20830,1.88000,2122.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19871124,19871124,2045,48.64000,-126.65000,128.20000,127.00000,7.61000,7.59773,33.63400,144.54200,26.32580,33.62590,2.13000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19871124,19871124,2045,48.64000,-126.65000,153.40000,152.00000,7.40000,7.38550,33.77800,135.77600,27.65470,36.53510,2.14000,2177.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19871124,19871124,2045,48.64000,-126.65000,179.70000,178.00000,7.34000,7.32304,33.86300,126.23000,28.87690,39.23880,2.23000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19871124,19871124,2045,48.64000,-126.65000,204.90000,203.00000,7.17000,7.15088,33.91500,121.26300,29.63350,41.94240,2.27000,2196.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19871124,19871124,2045,48.64000,-126.65000,255.40000,253.00000,6.65000,6.62708,33.94300,120.19200,30.01180,46.36280,2.29000,2205.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19871124,19871124,2045,48.64000,-126.65000,305.90000,303.00000,6.26000,6.23334,33.96600,100.61400,33.51350,53.48680,2.54000,2229.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19871124,19871124,2045,48.64000,-126.65000,406.00000,402.00000,5.51000,5.47665,34.01300,62.92040,38.15980,68.93770,2.90000,2270.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19871124,19871124,2045,48.64000,-126.65000,506.10000,501.00000,4.98000,4.94008,34.08000,40.03140,40.71090,82.67180,3.05000,2300.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19871124,19871124,2045,48.64000,-126.65000,606.20000,600.00000,4.63000,4.58332,34.14400,26.49280,42.03010,93.50690,3.25000,2304.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19871124,19871124,2045,48.64000,-126.65000,805.60000,797.00000,3.95000,3.89088,34.24700,16.55800,43.54330,113.36800,3.34000,2352.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19871124,19871124,2045,48.64000,-126.65000,1006.20000,995.00000,3.59000,3.51723,34.36800,14.51260,43.72760,127.40000,3.40000,2369.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19871124,19871124,2045,48.64000,-126.65000,1207.90000,1194.00000,3.02000,2.93594,34.45100,18.89560,44.00890,144.44400,3.37000,2380.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19871124,19871124,2045,48.64000,-126.65000,1309.40000,1294.00000,2.83000,2.73969,34.48600,25.71360,43.63060,149.45100,3.33000,2387.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19871124,19871128,2107,50.00000,-145.00000,0.00000,0.00000,7.98000,7.98000,32.53400,-9999.00000,9.47690,16.27320,1.16000,2008.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19871124,19871128,2107,50.00000,-145.00000,10.10000,10.00000,8.00000,7.99903,32.53500,-9999.00000,9.57390,16.17040,1.13000,2010.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19871124,19871128,2107,50.00000,-145.00000,20.20000,20.00000,7.98000,7.97806,32.53500,-9999.00000,9.47690,16.37600,1.14000,2008.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19871124,19871128,2107,50.00000,-145.00000,31.30000,31.00000,7.95000,7.94700,32.54400,-9999.00000,9.57390,16.87980,1.16000,2014.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19871124,19871128,2107,50.00000,-145.00000,51.50000,51.00000,7.92000,7.91506,32.55800,-9999.00000,9.75820,16.77700,1.17000,2019.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19871124,19871128,2107,50.00000,-145.00000,76.70000,76.00000,6.58000,6.57341,32.65100,-9999.00000,12.69730,19.89180,1.34000,2044.00000,-9999.00000,-9999.00000,-9999.00000
