# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18DD19930514,19930514,1626,48.65000,-126.65000,1.00000,1.00000,10.82000,10.81990,32.31480,289.49100,1.76000,8.21000,0.56000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930514,1626,48.65000,-126.65000,50.00000,50.00000,9.03000,9.02479,32.48400,284.07400,4.59000,8.60000,0.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930514,1626,48.65000,-126.65000,100.00000,99.00000,8.38000,8.36990,33.40140,159.57000,23.73000,26.37000,1.85000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930514,1626,48.65000,-126.65000,151.00000,150.00000,7.55000,7.53556,33.75060,125.78500,29.48000,35.44000,2.13000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930514,1626,48.65000,-126.65000,200.00000,198.00000,7.15000,7.13139,33.85620,121.54900,30.85000,39.34000,2.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930514,1626,48.65000,-126.65000,300.00000,297.00000,6.28000,6.25382,33.97320,87.36950,35.53000,53.88000,2.49000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930514,1626,48.65000,-126.65000,400.00000,396.00000,5.47000,5.43729,34.01100,57.42550,39.82000,68.91000,2.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930514,1626,48.65000,-126.65000,600.00000,594.00000,4.54000,4.49423,34.16100,23.54150,42.06000,94.96000,3.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930514,1626,48.65000,-126.65000,799.00000,791.00000,3.99000,3.93110,34.28740,11.42600,43.13000,113.20000,3.18000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930514,1626,48.65000,-126.65000,1001.00000,990.00000,3.50000,3.42831,34.39140,11.62300,43.33000,128.80000,3.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930514,1626,48.65000,-126.65000,1201.00000,1187.00000,3.08000,2.99591,34.45730,17.53300,43.52000,140.51000,3.21000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930514,1626,48.65000,-126.65000,1203.00000,1189.00000,3.08000,2.99576,34.45420,14.67650,43.42000,140.51000,3.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930514,1626,48.65000,-126.65000,1295.00000,1280.00000,2.89000,2.80023,34.48280,-9999.00000,43.32000,145.38000,3.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930516,1214,48.97000,-130.65000,10.00000,10.00000,9.39000,9.38894,32.37670,295.89400,4.59000,10.95000,0.73000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930516,1214,48.97000,-130.65000,50.30000,50.00000,8.90000,8.89481,32.41340,293.72700,5.37000,10.75000,0.77000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930516,1214,48.97000,-130.65000,97.70000,97.00000,7.37000,7.36099,32.67650,268.70800,12.41000,16.32000,1.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930516,1214,48.97000,-130.65000,149.50000,148.00000,6.51000,6.49697,33.46350,200.64500,24.02000,32.22000,1.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930516,1214,48.97000,-130.65000,201.40000,200.00000,6.01000,5.99305,33.76150,164.00300,29.09000,43.35000,2.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930516,1214,48.97000,-130.65000,300.60000,298.00000,5.28000,5.25615,33.87390,116.03300,34.26000,58.37000,2.49000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930516,1214,48.97000,-130.65000,399.60000,396.00000,4.73000,4.69964,33.98130,60.18350,39.63000,77.11000,2.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930516,1214,48.97000,-130.65000,601.10000,595.00000,4.10000,4.05625,34.12060,31.42150,42.26000,98.67000,3.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930516,1214,48.97000,-130.65000,800.80000,792.00000,3.67000,3.61300,34.25850,17.53300,43.43000,116.13000,3.19000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930516,1214,48.97000,-130.65000,1001.10000,990.00000,3.13000,3.06122,34.36930,16.35100,43.81000,134.66000,3.18558,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930516,1214,48.97000,-130.65000,1200.60000,1187.00000,2.78000,2.69880,34.42740,18.61650,44.01000,145.39000,3.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930516,1214,48.97000,-130.65000,1400.80000,1384.00000,2.48000,2.38619,34.48120,31.42150,43.81000,154.17000,3.15000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930516,1214,48.97000,-130.65000,1601.60000,1582.00000,2.24000,2.13306,34.52860,41.12030,43.13000,159.04000,3.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930516,1214,48.97000,-130.65000,1801.40000,1778.00000,2.06000,1.93927,34.56300,50.62900,41.95000,162.94000,3.04003,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930516,1214,48.97000,-130.65000,2001.70000,1975.00000,1.93000,1.79461,34.58810,61.26700,41.76000,165.86000,3.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930516,1214,48.97000,-130.65000,2001.90000,1975.00000,1.93000,1.79459,34.58900,59.39550,41.95000,165.86000,2.99000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930516,1214,48.97000,-130.65000,2200.60000,2171.00000,1.83000,1.67933,34.60860,73.67800,41.17000,167.81000,2.94000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930516,1214,48.97000,-130.65000,2399.90000,2366.00000,1.77000,1.60299,34.62400,82.14900,40.49000,170.73000,2.90550,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930516,1214,48.97000,-130.65000,2600.30000,2562.00000,1.70000,1.51634,34.63440,89.43800,39.61000,169.76000,2.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930516,1214,48.97000,-130.65000,2801.10000,2759.00000,1.66000,1.45864,34.64340,97.31800,39.80000,169.76000,2.83000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930516,1214,48.97000,-130.65000,3000.20000,2954.00000,1.66000,1.43977,34.64540,100.37100,39.51000,169.76000,2.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930516,1214,48.97000,-130.65000,3200.80000,3150.00000,1.67000,1.42996,34.64780,-9999.00000,39.41000,169.76000,2.77000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930517,1431,49.33000,-134.76000,10.00000,10.00000,9.42000,9.41893,32.46620,292.64300,4.98000,10.55000,1.31000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930517,1431,49.33000,-134.76000,50.00000,50.00000,8.70000,8.69491,32.47910,292.64300,5.67000,10.55000,0.76000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930517,1431,49.33000,-134.76000,100.00000,99.00000,7.35000,7.34077,32.83970,262.30600,13.38000,17.29000,1.22000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930517,1431,49.33000,-134.76000,150.00000,149.00000,6.37000,6.35707,33.53930,197.19700,24.22000,32.32000,1.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930517,1431,49.33000,-134.76000,201.00000,199.00000,5.76000,5.74347,33.78460,172.86700,27.73000,41.78000,2.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930517,1431,49.33000,-134.76000,301.00000,298.00000,4.97000,4.94684,33.87260,106.57700,34.56000,59.94000,2.55000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930517,1431,49.33000,-134.76000,400.00000,396.00000,4.60000,4.57003,33.96800,62.05500,38.65000,75.16000,2.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930517,1431,49.33000,-134.76000,599.00000,593.00000,4.03000,3.98673,34.13440,27.28450,41.97000,97.11000,3.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930517,1431,49.33000,-134.76000,801.00000,793.00000,3.50000,3.44402,34.27730,15.46450,42.55000,116.32000,3.19000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930517,1431,49.33000,-134.76000,1002.00000,991.00000,3.06000,2.99171,34.36550,13.59300,43.33000,129.98000,3.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930517,1431,49.33000,-134.76000,1200.00000,1186.00000,2.76000,2.67904,34.42280,16.05550,43.52000,141.88000,3.19000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930514,19930517,1431,49.33000,-134.76000,1402.00000,1385.00000,2.55000,2.45538,34.46460,19.99550,43.52000,150.07000,3.16000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
