# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UP20060113,20060115,1056,34.94280,140.22900,0.00000,0.00000,18.33420,18.33420,34.70600,210.21000,3.95000,5.66610,0.31360,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1114,34.94280,140.22900,11.10000,11.00000,18.34290,18.34100,34.70570,213.05200,3.83000,5.54490,0.30380,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1113,34.94280,140.22900,25.70000,26.00000,18.34680,18.34240,34.70580,207.66200,3.85000,5.59540,0.30380,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1112,34.94280,140.22900,49.30000,49.00000,18.30380,18.29530,34.70370,211.97400,4.00000,5.85800,0.31360,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1111,34.94280,140.22900,74.10000,74.00000,17.59600,17.58350,34.68170,211.28800,4.97000,7.19120,0.37240,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1109,34.94280,140.22900,103.50000,103.00000,15.63360,15.61760,34.63300,215.20800,7.74000,11.88770,0.55860,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1108,34.94280,140.22900,125.10000,124.00000,15.31620,15.29710,34.63000,220.40200,7.91000,12.45330,0.56840,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1107,34.94280,140.22900,151.30000,150.00000,15.12000,15.09710,34.61050,214.42400,8.77000,13.59460,0.61740,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1105,34.94280,140.22900,203.90000,202.00000,13.64500,13.61620,34.48410,177.38000,13.47000,19.83640,0.94080,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1103,34.94280,140.22900,247.80000,246.00000,11.85020,11.81830,34.40890,158.76000,18.15000,28.99710,1.27400,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1101,34.94280,140.22900,302.00000,300.00000,9.82680,9.79225,34.29620,147.49000,22.67000,41.30900,1.60720,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1059,34.94280,140.22900,400.90000,398.00000,8.06250,8.02166,34.22820,129.55600,27.17000,55.13590,1.94040,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1056,34.94280,140.22900,504.20000,500.00000,6.31750,6.27247,34.17510,111.91600,31.93000,73.15430,2.30300,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1054,34.94280,140.22900,604.30000,599.00000,5.27510,5.22554,34.16810,90.45400,35.07000,86.70850,2.53820,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1052,34.94280,140.22900,707.00000,701.00000,4.19860,4.14594,34.19680,66.83600,38.97000,106.24200,2.82240,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1050,34.94280,140.22900,808.50000,801.00000,3.78640,3.72809,34.24000,48.80400,40.33000,116.55400,2.94000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1047,34.94280,140.22900,906.30000,898.00000,3.42110,3.35752,34.32010,42.82600,41.14000,127.75500,3.00860,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1045,34.94280,140.22900,1011.00000,1001.00000,3.04900,2.98008,34.38240,39.29800,41.78000,138.05700,3.03800,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1041,34.94280,140.22900,1264.30000,1251.00000,2.71030,2.62480,34.44810,41.74800,41.90000,147.20800,3.04780,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1036,34.94280,140.22900,1516.30000,1500.00000,2.32350,2.22231,34.52310,53.60600,41.31000,155.18600,3.00860,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1031,34.94280,140.22900,1771.30000,1751.00000,2.13730,2.01797,34.55870,63.30800,41.06000,157.84300,2.95960,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1021,34.94280,140.22900,2026.20000,2002.00000,1.93350,1.79598,34.59570,81.83000,40.08000,158.15600,2.87140,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1454,34.72670,140.37200,9.90000,10.00000,18.12650,18.12480,34.69380,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1453,34.72670,140.37200,25.60000,25.00000,18.13260,18.12820,34.69410,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1451,34.72670,140.37200,49.90000,49.00000,18.13610,18.12750,34.69310,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1450,34.72670,140.37200,75.10000,75.00000,16.95540,16.94310,34.71470,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1449,34.72670,140.37200,100.80000,100.00000,15.49910,15.48360,34.63780,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1448,34.72670,140.37200,125.30000,124.00000,14.13200,14.11390,34.54570,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1446,34.72670,140.37200,153.50000,152.00000,12.85650,12.83570,34.46760,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1444,34.72670,140.37200,203.60000,202.00000,11.01090,10.98600,34.37410,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1442,34.72670,140.37200,254.80000,253.00000,9.79110,9.76208,34.32810,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1440,34.72670,140.37200,303.30000,301.00000,8.98960,8.95677,34.29640,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1435,34.72670,140.37200,409.00000,406.00000,7.81320,7.77226,34.25930,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1432,34.72670,140.37200,507.90000,504.00000,6.17540,6.13060,34.15280,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1428,34.72670,140.37200,607.30000,602.00000,5.10840,5.05939,34.13320,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1424,34.72670,140.37200,710.70000,704.00000,4.44890,4.39458,34.17510,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1421,34.72670,140.37200,810.50000,803.00000,3.60090,3.54363,34.22750,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1418,34.72670,140.37200,912.60000,904.00000,3.34650,3.28299,34.30190,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1415,34.72670,140.37200,1011.40000,1002.00000,3.22260,3.15233,34.35450,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1409,34.72670,140.37200,1265.40000,1252.00000,2.78120,2.69494,34.43740,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1404,34.72670,140.37200,1514.20000,1498.00000,2.49670,2.39374,34.48860,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1359,34.72670,140.37200,1767.50000,1747.00000,2.23790,2.11757,34.54250,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,1355,34.72670,140.37200,2024.50000,2000.00000,2.02680,1.88803,34.58230,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,2328,34.23220,140.99200,0.00000,0.00000,18.62160,18.62160,34.68660,211.48400,3.47000,5.52470,0.24500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,2344,34.23220,140.99200,9.50000,9.00000,18.63230,18.63060,34.68700,217.56000,3.48000,5.54490,0.23520,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,2343,34.23220,140.99200,25.10000,25.00000,18.04670,18.04240,34.67280,211.19000,4.16000,6.48420,0.26460,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,2342,34.23220,140.99200,49.80000,49.00000,17.58630,17.57790,34.65420,210.70000,5.29000,8.17090,0.33320,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,2341,34.23220,140.99200,76.80000,76.00000,15.56480,15.55290,34.61480,185.12200,10.05000,13.74610,0.59780,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,2339,34.23220,140.99200,101.00000,100.00000,14.95660,14.94140,34.61550,211.19000,9.24000,14.53390,0.56840,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,2338,34.23220,140.99200,125.90000,125.00000,14.18640,14.16820,34.55460,177.57600,12.52000,17.59420,0.76440,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,2337,34.23220,140.99200,152.70000,152.00000,13.68240,13.66080,34.54870,193.64800,12.60000,19.92730,0.79380,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,2335,34.23220,140.99200,204.60000,203.00000,13.10090,13.07270,34.51070,184.24000,14.36000,23.19970,0.91140,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,2333,34.23220,140.99200,255.90000,254.00000,11.55910,11.52660,34.40460,157.68200,18.70000,30.52220,1.20540,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,2331,34.23220,140.99200,304.90000,303.00000,11.37100,11.33270,34.39680,153.56600,19.33000,31.90590,1.26420,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,2327,34.23220,140.99200,404.70000,401.00000,10.82280,10.77330,34.37340,145.33400,20.81000,36.01660,1.36220,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060113,20060115,2325,34.23220,140.99200,504.80000,501.00000,7.94240,7.89105,34.28480,117.01200,28.65000,60.77170,1.96000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
