# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49SU19991006,19991006,1655,33.46430,135.24600,0.00000,0.00000,26.04120,26.04120,33.17240,211.20000,0.29000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19991006,19991006,1654,33.46430,135.24600,10.40000,10.00000,26.10710,26.10480,33.42260,212.70000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19991006,19991006,1653,33.46430,135.24600,25.00000,25.00000,26.13130,26.12570,33.45370,212.00000,0.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19991006,19991006,1652,33.46430,135.24600,50.20000,50.00000,26.00840,25.99730,33.61280,208.90000,0.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19991006,19991006,1651,33.46430,135.24600,74.90000,74.00000,21.70540,21.69080,34.55390,179.80000,5.18000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19991006,19991006,1650,33.46430,135.24600,101.10000,100.00000,18.56580,18.54810,34.65390,174.80000,8.29000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19991006,19991006,1649,33.46430,135.24600,126.00000,125.00000,16.04060,16.02070,34.63930,174.20000,10.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19991006,19991006,1648,33.46430,135.24600,150.10000,149.00000,14.32730,14.30540,34.57530,170.80000,13.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19991006,19991006,1647,33.46430,135.24600,201.10000,200.00000,12.23420,12.20780,34.47030,153.40000,18.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19991006,19991006,1646,33.46430,135.24600,251.40000,249.00000,11.15660,11.12540,34.42090,149.20000,21.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19991006,19991006,1644,33.46430,135.24600,304.70000,302.00000,10.07200,10.03660,34.37270,140.20000,23.67000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19991006,19991006,1604,33.46430,135.24600,402.00000,399.00000,7.87530,7.83486,34.30760,117.50000,29.51000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19991006,19991006,1602,33.46430,135.24600,502.70000,499.00000,6.23270,6.18805,34.28360,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19991006,19991006,1600,33.46430,135.24600,604.40000,599.00000,5.54640,5.49544,34.29700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19991006,19991006,1558,33.46430,135.24600,705.50000,699.00000,4.86720,4.81085,34.32540,79.00000,37.77000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19991006,19991006,1556,33.46430,135.24600,805.90000,799.00000,4.05420,3.99422,34.38010,70.00000,39.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19991006,19991006,1554,33.46430,135.24600,908.90000,900.00000,3.69440,3.62855,34.40850,68.70000,40.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19991006,19991006,1552,33.46430,135.24600,1010.70000,1001.00000,3.30260,3.23160,34.44560,68.90000,40.59000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19991006,19991006,2334,33.01020,135.32900,0.00000,0.00000,26.61190,26.61190,33.23520,209.50000,0.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19991006,19991006,2333,33.01020,135.32900,10.40000,10.00000,26.62250,26.62020,33.24060,209.20000,0.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19991006,19991006,2333,33.01020,135.32900,25.00000,25.00000,26.62430,26.61870,33.47020,208.00000,0.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19991006,19991006,2332,33.01020,135.32900,49.60000,49.00000,26.01830,26.00730,33.91390,199.10000,0.59000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19991006,19991006,2331,33.01020,135.32900,76.30000,76.00000,23.89150,23.87550,34.33530,186.70000,3.23000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19991006,19991006,2330,33.01020,135.32900,102.20000,101.00000,21.21550,21.19590,34.53220,178.90000,5.96000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19991006,19991006,2329,33.01020,135.32900,127.00000,126.00000,19.41310,19.39020,34.60740,176.90000,7.51000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19991006,19991006,2328,33.01020,135.32900,152.10000,151.00000,16.25450,16.23030,34.63320,175.00000,10.73000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19991006,19991006,2326,33.01020,135.32900,203.70000,202.00000,14.25490,14.22520,34.56100,167.40000,14.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19991006,19991006,2323,33.01020,135.32900,254.70000,253.00000,11.20420,11.17250,34.42900,149.60000,20.56000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19991006,19991006,2318,33.01020,135.32900,295.80000,294.00000,9.80430,9.77049,34.37650,138.80000,24.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19991006,19991006,2239,33.01020,135.32900,402.20000,399.00000,7.92220,7.88160,34.31250,-9999.00000,29.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19991006,19991006,2220,33.01020,135.32900,504.60000,500.00000,6.15320,6.10865,34.31940,98.70000,33.89000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19991006,19991006,2216,33.01020,135.32900,607.20000,602.00000,4.95570,4.90724,34.31380,83.90000,37.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
