# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06MT20010620,20010625,0000,58.79650,-30.83100,10.30000,10.20360,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.58445,1.94908
06MT20010620,20010625,0000,58.79650,-30.83100,50.30000,49.82450,10.07370,10.06790,35.12010,289.78700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.66571,2.01362
06MT20010620,20010625,0000,58.79650,-30.83100,100.00000,99.04280,8.59050,8.57998,35.12650,269.95100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.67338,1.98929
06MT20010620,20010625,0000,58.79650,-30.83100,200.70000,198.73000,7.75542,7.73543,35.08750,253.23100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.37888,1.83648
06MT20010620,20010625,0000,58.79650,-30.83100,299.90000,296.88600,7.46420,7.43479,35.10430,267.02500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.64172,1.95320
06MT20010620,20010625,0000,58.79650,-30.83100,400.00000,395.88400,7.30280,7.26378,35.12730,269.58800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.70856,1.98637
06MT20010620,20010625,0000,58.79650,-30.83100,500.10000,494.83500,7.13732,7.08883,35.11750,265.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.35106,1.79185
06MT20010620,20010625,0000,58.79650,-30.83100,601.10000,594.62700,6.84363,6.78628,35.09240,254.31600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.26495,1.68820
06MT20010620,20010625,0000,58.79650,-30.83100,700.40000,692.69300,5.99482,5.93209,35.01020,258.47600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.41739,1.74148
06MT20010620,20010625,0000,58.79650,-30.83100,799.90000,790.91000,5.63378,5.56377,35.01190,253.99600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.12834,1.59250
06MT20010620,20010625,0000,58.79650,-30.83100,900.60000,890.26400,5.28872,5.21157,35.03630,247.27300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2.82477,1.37254
