# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

316N20050821,20050823,0050,-54.93160,-72.68290,2.80000,3.00000,7.53860,7.53834,33.26920,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N20050821,20050823,0050,-54.93160,-72.68290,2.80000,3.00000,7.53820,7.53794,33.26740,-9999.00000,14.81000,3.58380,1.27500,-9999.00000,-9999.00000,4.14800,2.37400
316N20050821,20050823,0050,-54.93160,-72.68290,3.20000,3.00000,7.53870,7.53840,33.26650,-9999.00000,14.80390,3.58813,1.27484,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N20050821,20050823,0050,-54.93160,-72.68290,3.30000,3.00000,7.53910,7.53879,33.26720,289.40000,14.80240,3.58918,1.27480,2053.90000,-9999.00000,-9999.00000,-9999.00000
316N20050821,20050823,0047,-54.93160,-72.68290,27.20000,27.00000,7.54230,7.53974,33.26760,289.50000,14.81000,3.58380,1.27500,2052.80000,2210.40000,4.14700,2.36900
316N20050821,20050823,0047,-54.93160,-72.68290,27.30000,27.00000,7.54200,7.53943,33.26830,-9999.00000,14.81230,3.58283,1.27506,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N20050821,20050823,0047,-54.93160,-72.68290,27.30000,27.00000,7.54140,7.53884,33.26670,-9999.00000,14.81230,3.58283,1.27506,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N20050821,20050823,0045,-54.93160,-72.68290,51.80000,51.00000,7.43000,7.42515,33.54140,-9999.00000,15.56590,3.03862,1.29530,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N20050821,20050823,0045,-54.93160,-72.68290,51.90000,51.00000,7.42840,7.42354,33.54700,-9999.00000,15.57000,3.03930,1.29540,-9999.00000,-9999.00000,4.17900,2.37700
316N20050821,20050823,0045,-54.93160,-72.68290,51.90000,51.00000,7.42820,7.42334,33.54170,-9999.00000,15.57000,3.03930,1.29540,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N20050821,20050823,0043,-54.93160,-72.68290,76.80000,76.00000,6.87080,6.86391,33.65730,-9999.00000,16.61000,3.21750,1.32600,-9999.00000,-9999.00000,4.33400,2.43300
316N20050821,20050823,0043,-54.93160,-72.68290,77.00000,76.00000,6.85290,6.84600,33.64910,289.90000,16.61850,3.21892,1.32657,2080.90000,2235.10000,-9999.00000,-9999.00000
316N20050821,20050823,0043,-54.93160,-72.68290,77.00000,76.00000,6.86850,6.86159,33.65240,-9999.00000,16.61850,3.21892,1.32657,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N20050821,20050823,0041,-54.93160,-72.68290,102.00000,101.00000,6.43380,6.42495,33.77240,291.02400,17.70000,3.39570,1.39740,-9999.00000,-9999.00000,4.40800,2.47900
316N20050821,20050823,0041,-54.93160,-72.68290,102.20000,101.00000,6.39340,6.38457,33.76870,291.00000,17.70890,3.39721,1.39797,2090.60000,2239.80000,-9999.00000,-9999.00000
316N20050821,20050823,0038,-54.93160,-72.68290,126.80000,126.00000,6.38730,6.37630,33.88610,286.68000,19.24000,4.10113,1.46767,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N20050821,20050823,0039,-54.93160,-72.68290,126.90000,126.00000,6.38920,6.37819,33.88250,286.65800,19.24510,4.10302,1.46795,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N20050821,20050823,0038,-54.93160,-72.68290,127.20000,126.00000,6.38460,6.37357,33.88650,286.59300,19.26000,4.10850,1.46880,2105.30000,-9999.00000,4.39800,2.44200
316N20050821,20050823,0036,-54.93160,-72.68290,152.20000,151.00000,6.42210,6.40882,33.92580,280.74200,19.81930,4.29746,1.50930,-9999.00000,-9999.00000,4.33500,2.41000
316N20050821,20050823,0037,-54.93160,-72.68290,152.50000,151.00000,6.42300,6.40969,33.92560,280.67100,19.82000,4.29660,1.50960,2111.90000,2247.60000,-9999.00000,-9999.00000
